"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.10824414352689,17.5156488294314,1.33760438560804,25.6461538461538,0.375961538461538,0.817307692307692,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.709473487091915,6.94128827590921,0.907403397188103,10.8254716981132,0.528301886792453,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.697969283409652,9.20275897071872,0.890197450992212,14.230612244898,0.520408163265306,0.93469387755102,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.867592128628661,9.19763120471015,1.01167091290639,12.983630952381,0.580357142857143,0.955357142857143,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.937923294346709,11.8769246938776,1.18223624873406,18.1520408163265,0.516326530612245,0.944897959183673,490
"CMU-TimeSeries",0.805270301390376,12.2670686016323,1.0471383923374,19.3348632668514,0.445192307692308,0.942307692307692,1040
"CMU-climate_baseline",1.72193812392318,25.3599730783166,1.54086398431653,27.8586538461538,0.684615384615385,0.990384615384615,1040
"CovidHub-baseline",1,15.7014896893868,1,19.4673076923077,0.839423076923077,0.983653846153846,1040
"CovidHub-ensemble",0.727125412419339,11.3659274838712,0.914966661774521,17.4371200842713,0.580769230769231,0.968269230769231,1040
"Google_SAI-Ensemble",0.814240867333282,12.595375433371,0.999692159917869,19.1252981730239,0.493269230769231,0.957692307692308,1040
"JHU_CSSE-CSSE_Ensemble",0.736969762057612,10.703880865942,0.961705862637593,17.1425,0.5275,0.9375,400
"MOBS-GLEAM_COVID",1.16313912258897,17.2667776507714,1.38483370018995,25.3313941532258,0.259072580645161,0.678427419354839,992
"NEU_ISI-AdaptiveEnsemble",0.953720789613125,14.2705411153119,1.15560252820373,20.5815217391304,0.353260869565217,0.71195652173913,184
"OHT_JHU-nbxd",0.945755802385374,14.5862374059365,1.21737314916374,22.6666105769231,0.431490384615385,0.876201923076923,832
"UGA_flucast-INFLAenza",0.731725638806944,11.5845525736831,0.942740990069548,18.1448317307692,0.504807692307692,0.936298076923077,832
"UM-DeepOutbreak",1.31267535502504,20.6496460744246,1.55437478746187,29.2868426128004,0.676682692307692,0.955528846153846,832
"UMass-ar6_pooled",0.886687305909993,14.2837845642695,1.02957856841846,20.3153716426824,0.638461538461538,0.979807692307692,1040
"UMass-gbqr",0.743614988623398,11.5549628533358,0.93264459317489,17.6509810253855,0.511538461538461,0.956730769230769,1040
