"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.955255835167691,15.3472382943144,1.05704346070229,23.9884615384615,0.473076923076923,0.876923076923077,1040
"CFA_Pyrenew-PyrenewHEW_COVID",1.07164736502961,5.08900652173913,1.32211118861087,8.06666666666667,0.533333333333333,0.933333333333333,84
"CFA_Pyrenew-Pyrenew_HE_COVID",0.844261696382964,12.7888412029408,0.945549891166239,19.997084548105,0.469387755102041,0.915451895043732,490
"CFA_Pyrenew-Pyrenew_HW_COVID",1.03018521905053,11.5432484198873,1.1411278348664,17.775462962963,0.560185185185185,0.962962962962963,292
"CFA_Pyrenew-Pyrenew_H_COVID",1.05662838820808,16.0479397515528,1.16219341391402,24.5772594752187,0.495626822157434,0.944606413994169,490
"CMU-TimeSeries",0.69450797994689,11.1402969701165,0.734620103690132,16.5222509080948,0.511538461538461,0.953846153846154,1040
"CMU-climate_baseline",2.34431963896687,34.9596464141751,2.2345611709594,46.5920678947499,0.455769230769231,0.996153846153846,1040
"CovidHub-baseline",1,16.2421976999927,1,22.9846153846154,0.778846153846154,0.996153846153846,1040
"CovidHub-ensemble",0.684462397784448,10.9334450849615,0.746804645087691,16.7621872987098,0.611538461538462,0.976923076923077,1040
"Google_SAI-Ensemble",0.80255776878549,12.9227070084578,0.861190738407341,19.3486561332141,0.484615384615385,0.948076923076923,1040
"JHU_CSSE-CSSE_Ensemble",0.787239678844845,12.8970073180793,0.859048657494972,19.6625994619078,0.517777777777778,0.915555555555556,800
"MOBS-GLEAM_COVID",1.21115437847614,20.2794703139607,1.34976169826111,31.61630831643,0.267748478701826,0.726166328600406,980
"NEU_ISI-AdaptiveEnsemble",1.10379494772763,16.8521579710145,1.2693129492797,26.9033333333333,0.28,0.756666666666667,333
"OHT_JHU-nbxd",0.803030606466915,13.2772021367521,0.905215634660187,20.8827991452991,0.474358974358974,0.878205128205128,832
"UGA_flucast-INFLAenza",0.80479619902276,13.1413347282609,0.906623017334963,20.7634615384615,0.519230769230769,0.944230769230769,1040
"UM-DeepOutbreak",1.45893994504721,23.9626309407826,1.40569413237496,33.0072271115505,0.755769230769231,0.978846153846154,832
"UMass-ar6_pooled",0.930626188493505,16.0028003264848,0.97023077213117,23.5507965257266,0.622596153846154,0.983173076923077,832
"UMass-gbqr",0.725199634337567,12.1915630809478,0.780920168147178,18.5606367952311,0.5625,0.975961538461538,832
