"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.09765551172063,33.3243394648829,1.06250951428644,48.1057692307692,0.658653846153846,0.956730769230769,636
"CFA_Pyrenew-Pyrenew_H_COVID",1.23584102558102,33.8419927736132,1.15911549008426,47.8586206896552,0.641379310344828,0.958620689655172,447
"CMU-TimeSeries",3.71891132688985,125.13136054674,3.59424497299422,177.627314912601,0.322115384615385,0.783653846153846,795
"CMU-climate_baseline",3.67843447764841,113.355139951384,4.27244636540341,197.136311622378,0.490384615384615,0.995192307692308,795
"CovidHub-baseline",1,29.9150413113806,1,44.5480769230769,0.591346153846154,0.956730769230769,795
"CovidHub-ensemble",1.17085056618712,34.9935395154255,1.1593534032614,51.5420076398173,0.514423076923077,0.942307692307692,795
"JHU_CSSE-CSSE_Ensemble",2.13933774020077,64.6530833333333,1.45323790963941,65.9416666666667,0.7,0.783333333333333,128
"MOBS-GLEAM_COVID",2.37356619422914,68.2200511508951,2.55210028987279,109.065359477124,0.313725490196078,0.823529411764706,520
"NEU_ISI-AdaptiveEnsemble",2.2606031506129,68.1109608695652,2.28576501581861,102.65,0.29,0.745,596
"OHT_JHU-nbxd",1.4450811324112,42.0694588837793,1.46586760918433,63.3423557692308,0.298076923076923,0.75,1325
"UM-DeepOutbreak",1.36250275914127,40.995270590828,1.27780082336299,56.8874815064841,0.576923076923077,0.966346153846154,848
"UMass-ar6_pooled",1.13135933948553,33.9644982605308,1.09868885538443,48.954814035433,0.504807692307692,0.947115384615385,636
"UMass-gbqr",1.07758181302944,32.2365022155728,1.1430037418413,50.8529285999804,0.461538461538462,0.932692307692308,636
