"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.09510798482758,33.6743227424749,1.04166158009653,48.1510989010989,0.648351648351648,0.967032967032967,848
"CFA_Pyrenew-Pyrenew_H_COVID",1.2384767557045,32.8839263463947,1.15618463768689,47.1275720164609,0.604938271604938,0.954732510288066,545
"CMU-TimeSeries",3.7774810103466,128.760922705,3.71904262704593,188.310076575005,0.351648351648352,0.796703296703297,1060
"CMU-climate_baseline",3.39711294612329,106.368376837517,3.85915942223061,182.545962936714,0.483516483516484,0.972527472527473,1060
"CovidHub-baseline",1,30.572917999712,1,46.0357142857143,0.623626373626374,0.953296703296703,1060
"CovidHub-ensemble",1.10605404923359,33.7796433384604,1.06171477040962,48.7613288919261,0.557692307692308,0.947802197802198,1060
"JHU_CSSE-CSSE_Ensemble",2.26938640075598,67.3135201795841,1.39868218203083,63.0326086956522,0.673913043478261,0.804347826086957,128
"MOBS-GLEAM_COVID",2.58551823962596,75.4750570008525,2.72489884570295,117.407764705882,0.337254901960784,0.780392156862745,780
"NEU_ISI-AdaptiveEnsemble",2.50502559048332,78.323072379995,2.49546440913613,117.043352601156,0.30635838150289,0.670520231213873,780
"OHT_JHU-nbxd",1.38604761937635,41.4781339703774,1.37773282531549,61.5726098901099,0.269230769230769,0.747252747252747,1325
"UM-DeepOutbreak",1.33345802946433,40.8749295549803,1.16333685952518,53.2965596771011,0.631868131868132,0.975274725274725,1060
"UMass-ar6_pooled",1.09774109143148,33.6553588423534,1.0585785226544,48.6536529210687,0.532967032967033,0.950549450549451,848
"UMass-gbqr",1.00828209665823,30.8140884343421,1.06425247253364,48.9300647868241,0.480769230769231,0.945054945054945,848
