"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.04774462253744,23.8837675585284,1.11982520480931,38.2519230769231,0.448076923076923,0.905769230769231,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.746752708946836,12.050259675444,0.805683160754114,19.4014084507042,0.507042253521127,0.957746478873239,288
"CFA_Pyrenew-Pyrenew_HW_COVID",1.18420723507487,17.0630529322548,0.984509060173253,21.0813953488372,0.813953488372093,1,158
"CFA_Pyrenew-Pyrenew_H_COVID",1.15788163911499,22.953424397552,1.0952084948679,32.3826979472141,0.653958944281525,0.976539589442815,488
"CMU-TimeSeries",0.843746207253005,18.3715816855676,0.817557667250052,26.5150577064815,0.528846153846154,0.951923076923077,1040
"CMU-climate_baseline",3.61622051043615,75.2624740871497,4.16798451855981,129.324333588715,0.261538461538462,0.869230769230769,1040
"CovidHub-baseline",1,22.0474881293891,1,33,0.644230769230769,0.973076923076923,1040
"CovidHub-ensemble",0.867690778534951,19.2265930248752,0.848920999818448,27.8589307374863,0.605769230769231,0.953846153846154,1040
"JHU_CSSE-CSSE_Ensemble",1.09203288727935,24.6769602981426,1.01712190402997,33.3850337505315,0.650099403578529,0.95427435387674,1000
"MOBS-GLEAM_COVID",1.02836866128446,22.7711541449846,1.11485572162896,36.2682539370079,0.43503937007874,0.846456692913386,1016
"NEU_ISI-AdaptiveEnsemble",1.1451574276848,23.1729214975845,1.16350088723063,34.5388888888889,0.469444444444444,0.877777777777778,788
"OHT_JHU-nbxd",1.26224285079316,27.19045159699,1.30164451804808,41.8596153846154,0.311538461538462,0.761538461538461,832
"UGA_flucast-INFLAenza",0.913851236111293,15.1121411789298,0.946599139779712,23.4294871794872,0.493589743589744,0.961538461538462,624
"UM-DeepOutbreak",1.38493618493188,30.7193196810821,1.08692847609882,35.4107716496174,0.792307692307692,0.990384615384615,1040
"UMass-ar6_pooled",0.966872458168619,21.3409273634463,0.909600663461281,29.9978195885932,0.619230769230769,0.969230769230769,1040
"UMass-gbqr",0.991556647913075,21.7887926862602,1.03573734552552,33.3351214280492,0.511538461538461,0.940384615384615,1040
