"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.26346534586778,32.2790858416945,1.2171578189373,46.6314102564103,0.586538461538462,0.961538461538462,848
"CFA_Pyrenew-Pyrenew_H_COVID",1.32438405343485,32.5187811564505,1.29831883944961,48.0327868852459,0.565573770491803,0.94672131147541,498
"CMU-TimeSeries",5.32444798866066,166.32834294737,5.36943040239085,251.765656695262,0.342948717948718,0.746794871794872,1060
"CMU-climate_baseline",3.31561979636606,87.8465515253565,3.39857152864577,136.587616114068,0.525641025641026,0.92948717948718,1060
"CovidHub-baseline",1,25.5663121704307,1,38.5,0.608974358974359,0.948717948717949,1060
"CovidHub-ensemble",0.945013045029042,24.3076229677165,0.860643824865327,33.2003638421911,0.612179487179487,0.974358974358974,1060
"JHU_CSSE-CSSE_Ensemble",2.49274689821886,52.6221525764895,2.23549850713311,69.6203703703704,0.185185185185185,0.592592592592593,280
"MOBS-GLEAM_COVID",1.62859585983789,30.5486451548735,1.5555679838219,43.995660130719,0.562091503267974,0.908496732026144,780
"NEU_ISI-AdaptiveEnsemble",2.00619259610398,57.1668444175125,2.04238539694304,87.7317073170732,0.365853658536585,0.717770034843206,704
"OHT_JHU-nbxd",1.56155736088656,40.17392212932,1.51996669184139,58.9217628205128,0.243589743589744,0.673076923076923,1325
"UM-DeepOutbreak",1.28963832700448,33.3899456593637,1.13740850341147,44.0545789011253,0.676282051282051,0.993589743589744,1060
"UMass-ar6_pooled",1.00270842927532,25.6134538330917,0.972922215707046,37.2173623171116,0.580128205128205,0.94551282051282,848
"UMass-gbqr",0.967706829925203,24.7796690739449,0.982969127441852,38.1581490177648,0.483974358974359,0.955128205128205,848
