"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.09170275829778,22.6445540691193,1.15858259575641,36.0961538461538,0.394230769230769,0.871794871794872,832
"CFA_Pyrenew-Pyrenew_HE_COVID",0.755728675991767,12.050259675444,0.828371412692606,19.4014084507042,0.507042253521127,0.957746478873239,288
"CFA_Pyrenew-Pyrenew_HW_COVID",1.19844140522123,17.0630529322548,1.01223309696711,21.0813953488372,0.813953488372093,1,158
"CFA_Pyrenew-Pyrenew_H_COVID",1.19782115915205,22.7852946770442,1.15892939693669,33.1481481481481,0.625514403292181,0.975308641975309,390
"CMU-TimeSeries",0.883700673112735,17.526446239751,0.873402169773146,26.1199334673878,0.483974358974359,0.935897435897436,832
"CMU-climate_baseline",3.74389007379053,71.5195598976929,4.25697888128896,121.795785804563,0.291666666666667,0.875,832
"CovidHub-baseline",1,19.7952932414639,1,29.8333333333333,0.634615384615385,0.974358974358974,832
"CovidHub-ensemble",0.902073107248354,18.181310973247,0.922529401397325,27.9514302366305,0.525641025641026,0.935897435897436,832
"JHU_CSSE-CSSE_Ensemble",1.00072758436842,19.6536176587483,1.02347637425733,29.9874759526779,0.498327759197324,0.933110367892977,796
"MOBS-GLEAM_COVID",0.99725908798865,19.7268299528032,1.10114255957722,32.3791875,0.457236842105263,0.865131578947368,812
"NEU_ISI-AdaptiveEnsemble",1.07238591223134,18.5068588798821,1.05656238759532,26.9703389830508,0.495762711864407,0.902542372881356,664
"OHT_JHU-nbxd",1.3441601105085,26.5470116638796,1.3664605142284,40.375,0.301282051282051,0.717948717948718,624
"UGA_flucast-INFLAenza",0.92483572733714,15.1121411789298,0.973255623139722,23.4294871794872,0.493589743589744,0.961538461538462,832
"UM-DeepOutbreak",1.37670569095885,27.3880985547303,1.13922480521435,33.9751939662756,0.775641025641026,1,832
"UMass-ar6_pooled",0.970011601881808,19.2814375260657,0.921254174077221,27.5710864099093,0.592948717948718,0.96474358974359,832
"UMass-gbqr",1.07847057277887,21.7848399409478,1.13820140389551,33.9621866716781,0.451923076923077,0.923076923076923,832
