"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.10777398770573,17.5059080267559,1.33745062543263,25.6317307692308,0.376923076923077,0.818269230769231,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.709526081073877,6.94128827590921,0.907774690426922,10.8254716981132,0.528301886792453,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.698021024573444,9.20275897071872,0.890561703865622,14.230612244898,0.520408163265306,0.93469387755102,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.867656444104283,9.19763120471015,1.01208487054754,12.983630952381,0.580357142857143,0.955357142857143,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.937992823542263,11.8769246938776,1.18271999865962,18.1520408163265,0.516326530612245,0.944897959183673,490
"CMU-TimeSeries",0.805099917444883,12.2633121577558,1.04697708230278,19.3236872929661,0.445192307692308,0.942307692307692,1040
"CMU-climate_baseline",1.72246841076252,25.3643836134337,1.54241190681039,27.8730769230769,0.683653846153846,0.990384615384615,1040
"CovidHub-baseline",1,15.7001148853795,1,19.4625,0.839423076923077,0.983653846153846,1040
"CovidHub-ensemble",0.727060380577567,11.3637435638472,0.915286239129584,17.4346252339652,0.581730769230769,0.968269230769231,1040
"Google_SAI-Ensemble",0.814406846568914,12.5974517990344,1.00032239589174,19.1301058653315,0.493269230769231,0.957692307692308,1040
"JHU_CSSE-CSSE_Ensemble",0.737813806854519,10.7136634746377,0.963632851837223,17.1675,0.5275,0.9375,400
"MOBS-GLEAM_COVID",1.16256218111252,17.256127230014,1.38465216891191,25.3162731854839,0.26008064516129,0.678427419354839,992
"NEU_ISI-AdaptiveEnsemble",0.9544567442252,14.2743218336484,1.15673860840143,20.5815217391304,0.347826086956522,0.71195652173913,184
"OHT_JHU-nbxd",0.945598549588738,14.5805037102843,1.21772656914602,22.6606009615385,0.432692307692308,0.876201923076923,832
"UGA_flucast-INFLAenza",0.731504612909076,11.5796926238503,0.942351477677968,18.1292067307692,0.504807692307692,0.936298076923077,832
"UM-DeepOutbreak",1.31298021389203,20.6528551408528,1.55523254465017,29.292852228185,0.675480769230769,0.955528846153846,832
"UMass-ar6_pooled",0.88684514093804,14.2851155096799,1.03021765243015,20.3201793349901,0.638461538461538,0.979807692307692,1040
"UMass-gbqr",0.743533017391462,11.5531431749175,0.932747560961673,17.6479951982643,0.511538461538461,0.956730769230769,1040
