"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.13015316947011,18.3344197324415,1.33206323339877,26.6586538461538,0.366346153846154,0.806730769230769,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.685119160973133,6.94534898140552,0.857608645503329,10.8443396226415,0.512578616352201,0.952830188679245,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.675936957260154,9.19844841171251,0.840108433302024,14.1591836734694,0.506122448979592,0.936734693877551,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.846185219632803,9.32063845108696,0.978273551048586,13.2395833333333,0.56547619047619,0.958333333333333,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.953417096946042,12.4695032209406,1.18327828155374,19.15,0.497959183673469,0.942857142857143,490
"CMU-TimeSeries",0.824413762205193,12.9007950512004,1.05637262142332,20.3760115667512,0.429807692307692,0.929807692307692,1040
"CMU-climate_baseline",1.67980422353493,25.4711478274805,1.50312056152419,28.4653846153846,0.688461538461538,0.990384615384615,1040
"CovidHub-baseline",1,16.1199929796329,1,20.2759615384615,0.824038461538461,0.981730769230769,1040
"CovidHub-ensemble",0.741994675436843,11.8931002756467,0.924879606640681,18.3760383779786,0.561538461538462,0.969230769230769,1040
"Google_SAI-Ensemble",0.829680849704804,13.1747954816198,0.999354774548381,19.9682102934809,0.480769230769231,0.958653846153846,1040
"JHU_CSSE-CSSE_Ensemble",0.724248120081959,10.8624207210145,0.935571508381942,17.4841666666667,0.5175,0.935,400
"MOBS-GLEAM_COVID",1.18678968064696,18.1360219530154,1.38246952061124,26.4716441532258,0.243951612903226,0.662298387096774,992
"NEU_ISI-AdaptiveEnsemble",0.947433702027325,14.7183199432892,1.10499767619833,20.75,0.347826086956522,0.679347826086957,184
"OHT_JHU-nbxd",0.963425591898108,15.2907775397157,1.21265388102413,23.6671634615385,0.425480769230769,0.867788461538462,832
"UGA_flucast-INFLAenza",0.739021169429427,11.9702444633152,0.946247314604676,18.9441105769231,0.493990384615385,0.936298076923077,832
"UM-DeepOutbreak",1.29435278314155,20.8754934254691,1.49974001357654,29.4045109526398,0.671875,0.954326923076923,832
"UMass-ar6_pooled",0.873077091414495,14.4319261829935,1.00748498260945,20.6914270472076,0.625961538461538,0.979807692307692,1040
"UMass-gbqr",0.750490820784241,11.9391450519529,0.929779550300126,18.3232874920863,0.503846153846154,0.956730769230769,1040
