"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.854371602321142,61.7226407469342,0.949725273360939,90.4487179487179,0.310897435897436,0.724358974358974,848
"CFA_Pyrenew-Pyrenew_H_COVID",1.83967390707521,115.360397950311,1.9199154738905,168.985714285714,0.171428571428571,0.685714285714286,255
"CMU-TimeSeries",0.876497909170905,62.8635141806164,0.972365633301784,92.3395849311802,0.435897435897436,0.875,1060
"CMU-climate_baseline",1.7165833780641,123.151055975728,2.20350438199263,206.622044281677,0.894230769230769,0.993589743589744,1060
"CovidHub-baseline",1,76.3048292983215,1,100.115384615385,0.205128205128205,0.474358974358974,1060
"CovidHub-ensemble",0.830244428416224,61.8447853290887,0.928492922804092,90.901833830188,0.304487179487179,0.762820512820513,1060
"JHU_CSSE-CSSE_Ensemble",3.91004178848723,234.142801548735,3.75284278348698,305.338235294118,0.362745098039216,0.637254901960784,264
"MOBS-GLEAM_COVID",1.0465794784171,81.1240664961637,1.0829402057635,109.398692810458,0.245098039215686,0.588235294117647,1040
"NEU_ISI-AdaptiveEnsemble",0.777198535405852,58.0497403175545,0.870193441016522,85.419795221843,0.361774744027304,0.696245733788396,804
"OHT_JHU-nbxd",1.05635344991361,80.1855435340022,1.05791264587741,105.982019230769,0.21474358974359,0.567307692307692,1325
"UM-DeepOutbreak",0.847985064398989,61.8179785163849,0.936325408316224,89.9300939682155,0.378205128205128,0.78525641025641,1060
"UMass-ar6_pooled",0.881156687035385,66.2419761781654,0.964837714628553,95.1220879841159,0.301282051282051,0.756410256410256,848
"UMass-gbqr",1.00148944774224,76.2715733560125,1.05113987829623,104.166595384812,0.182692307692308,0.625,848
