"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.47678930440592,79.7385767372724,1.52105101631,118.16452991453,0.388888888888889,0.826923076923077,848
"CFA_Pyrenew-Pyrenew_H_COVID",1.76191140558972,84.9657943425877,1.79247431791311,124.469879518072,0.493975903614458,0.86144578313253,405
"CMU-TimeSeries",1.59584841506461,86.199321108043,1.5995757348811,124.123774234863,0.290598290598291,0.77991452991453,1060
"CMU-climate_baseline",2.50053374511376,131.610567050578,3.14484007106319,238.138244831744,0.547008547008547,0.993589743589744,1060
"CovidHub-baseline",1,53.3352141586098,1,76.6923076923077,0.371794871794872,0.756410256410256,1060
"CovidHub-ensemble",1.14441819529709,61.3124701475856,1.21632965098585,93.6564888596219,0.382478632478632,0.831196581196581,1060
"JHU_CSSE-CSSE_Ensemble",4.42971582113956,231.205596564218,3.99270214817499,300.177442528736,0.474137931034483,0.681034482758621,336
"MOBS-GLEAM_COVID",1.27826589393923,68.0530643175144,1.34845688087615,103.052287581699,0.32244008714597,0.734204793028322,780
"NEU_ISI-AdaptiveEnsemble",1.27789245576386,68.6433488960218,1.33412150982555,102.948545861298,0.324384787472036,0.704697986577181,812
"OHT_JHU-nbxd",1.18769716106057,62.4593846339651,1.14841462380256,86.5561324786325,0.275641025641026,0.647435897435897,1325
"UM-DeepOutbreak",1.40715639786952,75.5501495312286,1.52868257789292,118.062721003977,0.371794871794872,0.824786324786325,1060
"UMass-ar6_pooled",1.1386447324956,61.1512685297515,1.18091223229011,91.0558371703117,0.397435897435897,0.831196581196581,848
"UMass-gbqr",1.02042505365001,54.3580997533113,1.08169980363808,82.7022729729613,0.331196581196581,0.829059829059829,848
