"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.21535885764133,28.9455072463768,1.19653318474005,41.5961538461538,0.544871794871795,0.967948717948718,848
"CFA_Pyrenew-Pyrenew_H_COVID",1.28901153300224,31.388712274475,1.28837743673111,45.7993197278912,0.530612244897959,0.931972789115646,398
"CMU-TimeSeries",7.6702400091891,228.986895222652,7.70847747149677,332.140208866363,0.269230769230769,0.653846153846154,795
"CMU-climate_baseline",3.51056839761978,84.7231995065449,3.57383059501134,124.715986672448,0.641025641025641,0.935897435897436,795
"CovidHub-baseline",1,23.7758583945555,1,34.7115384615385,0.634615384615385,0.948717948717949,1060
"CovidHub-ensemble",0.959955673194197,22.8963756530362,0.911011552827527,31.6940094864567,0.621794871794872,0.974358974358974,795
"JHU_CSSE-CSSE_Ensemble",3.66376837712101,63.9244549516908,3.32688386518382,81.5,0.194444444444444,0.5,72
"MOBS-GLEAM_COVID",1.66243676761508,26.9585842369991,1.64097511900522,37.9211764705882,0.627450980392157,0.92156862745098,520
"NEU_ISI-AdaptiveEnsemble",2.03426611995234,51.3166497915426,2.24772701676053,82.6575342465753,0.383561643835616,0.726027397260274,576
"OHT_JHU-nbxd",1.56803850523154,37.5180238851728,1.6312449593674,56.4805769230769,0.198717948717949,0.717948717948718,1060
"UM-DeepOutbreak",1.28431447773165,30.6064096837181,1.09378254766758,37.6372807748043,0.711538461538462,0.993589743589744,848
"UMass-ar6_pooled",0.991611903530998,23.5806591823822,0.979050907181645,33.9048718962502,0.557692307692308,0.961538461538462,848
"UMass-gbqr",0.963365437705098,23.1150056273299,1.0180865237365,35.8974541112855,0.512820512820513,0.961538461538462,636
