"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.10949051480555,17.549720735786,1.336529331567,25.6875,0.371153846153846,0.811538461538462,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.705796672856206,6.9322781583265,0.899611432384484,10.7908805031447,0.531446540880503,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.696630242758272,9.20338008873114,0.886253663062267,14.2204081632653,0.518367346938776,0.93469387755102,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.866121590215813,9.21277095626294,1.00856575091621,13.0104166666667,0.577380952380952,0.955357142857143,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.93830115681227,11.9005449245785,1.18219399584033,18.2030612244898,0.508163265306122,0.944897959183673,490
"CMU-TimeSeries",0.807187172248305,12.3069678251278,1.04727160028163,19.3818238812922,0.443269230769231,0.932692307692308,1040
"CMU-climate_baseline",1.71786876309328,25.3351751407469,1.53382304075508,27.8115384615385,0.688461538461538,0.990384615384615,1040
"CovidHub-baseline",1,15.7177083401184,1,19.5105769230769,0.828846153846154,0.983653846153846,1040
"CovidHub-ensemble",0.728270009202854,11.3927808502169,0.915339899728453,17.4824301389157,0.574038461538461,0.968269230769231,1040
"Google_SAI-Ensemble",0.814918302416962,12.6173863458779,0.999896289495337,19.171171059447,0.485576923076923,0.957692307692308,1040
"JHU_CSSE-CSSE_Ensemble",0.73643955769123,10.7053373876812,0.960143723783587,17.155,0.53,0.9375,400
"MOBS-GLEAM_COVID",1.16452154082006,17.3062577524544,1.38411972176211,25.3807893145161,0.255040322580645,0.673387096774194,992
"NEU_ISI-AdaptiveEnsemble",0.956105960390923,14.3074031190926,1.15671132037693,20.625,0.353260869565217,0.701086956521739,184
"OHT_JHU-nbxd",0.947468426853305,14.6254389109532,1.21685575222219,22.7122836538462,0.431490384615385,0.867788461538462,832
"UGA_flucast-INFLAenza",0.732889215489574,11.6085910352216,0.943439852567071,18.1905048076923,0.493990384615385,0.936298076923077,832
"UM-DeepOutbreak",1.31222656125522,20.6688783365242,1.55304315404256,29.3337176128004,0.670673076923077,0.955528846153846,832
"UMass-ar6_pooled",0.886945854010485,14.3008445193589,1.02932269186229,20.3540608402694,0.631730769230769,0.978846153846154,1040
"UMass-gbqr",0.744693310554574,11.5813247551299,0.932634917184377,17.6917364962558,0.507692307692308,0.953846153846154,1040
