"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.10982674032874,17.5601722408027,1.33638969880402,25.6990384615385,0.371153846153846,0.811538461538462,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.70495529378132,6.92872333196609,0.897621998095644,10.7783018867925,0.531446540880503,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.69623153760373,9.20160546583851,0.885345820041254,14.2163265306122,0.518367346938776,0.93469387755102,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.865845725021378,9.214323751294,1.00777653273445,13.0104166666667,0.577380952380952,0.955357142857143,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.93850079055657,11.9058687932564,1.1821181114054,18.2112244897959,0.508163265306122,0.944897959183673,490
"CMU-TimeSeries",0.807426625695504,12.3146601328201,1.04729982801346,19.3933623428307,0.443269230769231,0.932692307692308,1040
"CMU-climate_baseline",1.71749570060935,25.3385196223523,1.53356029927678,27.8230769230769,0.688461538461538,0.990384615384615,1040
"CovidHub-baseline",1,15.7223676384673,1,19.5201923076923,0.828846153846154,0.983653846153846,1040
"CovidHub-ensemble",0.728532413092453,11.4002223217888,0.915449526246013,17.4939686004542,0.574038461538461,0.968269230769231,1040
"Google_SAI-Ensemble",0.815234064697174,12.625580325811,0.999956613757733,19.1827095209855,0.485576923076923,0.957692307692308,1040
"JHU_CSSE-CSSE_Ensemble",0.736625378662601,10.7113156485507,0.96045384863466,17.1675,0.53,0.9375,400
"MOBS-GLEAM_COVID",1.16480804385254,17.3165137131837,1.38395059022943,25.3928860887097,0.255040322580645,0.673387096774194,992
"NEU_ISI-AdaptiveEnsemble",0.95637053684364,14.31827268431,1.15664146898765,20.6358695652174,0.353260869565217,0.701086956521739,184
"OHT_JHU-nbxd",0.947759804965211,14.6357764945652,1.21682386729746,22.7267067307692,0.431490384615385,0.867788461538462,832
"UGA_flucast-INFLAenza",0.733035849979428,11.6135555001045,0.943575165420277,18.2013221153846,0.493990384615385,0.936298076923077,832
"UM-DeepOutbreak",1.31192823338054,20.6729021659556,1.55210220828912,29.3373233820312,0.670673076923077,0.955528846153846,832
"UMass-ar6_pooled",0.886751656046695,14.3020150879208,1.02892031109389,20.3559839171925,0.631730769230769,0.978846153846154,1040
"UMass-gbqr",0.744909697424041,11.5875120460998,0.932668600495639,17.7013518808712,0.507692307692308,0.953846153846154,1040
