"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.10846015960383,59.7684921962096,1.21095130496167,88.4935897435897,0.307692307692308,0.762820512820513,636
"CFA_Pyrenew-Pyrenew_H_COVID",2.13904860435623,115.360397950311,2.23471860804101,168.985714285714,0.171428571428571,0.685714285714286,255
"CMU-TimeSeries",1.15733278776082,62.0859607909302,1.24021450110408,90.2669212438027,0.365384615384615,0.82051282051282,795
"CMU-climate_baseline",2.30254959712909,124.259260238112,3.06265636459922,224.252977184561,0.846153846153846,0.993589743589744,795
"CovidHub-baseline",1,54.3073725743769,1,73.4358974358974,0.326923076923077,0.608974358974359,795
"CovidHub-ensemble",0.942619382968301,51.1165876238852,1.03933806941513,76.2076359017642,0.371794871794872,0.833333333333333,795
"JHU_CSSE-CSSE_Ensemble",4.54633258561308,234.142801548735,4.36818584743022,305.338235294118,0.362745098039216,0.637254901960784,264
"MOBS-GLEAM_COVID",1.01040619700127,54.8512844558113,1.10109940443147,81.4313725490196,0.418300653594771,0.803921568627451,780
"NEU_ISI-AdaptiveEnsemble",0.923122520344151,51.9558826962358,1.02786283104204,78.013422818792,0.436241610738255,0.778523489932886,812
"OHT_JHU-nbxd",1.38685418992807,78.9701474637681,1.331775931746,102.410705128205,0.224358974358974,0.57051282051282,1060
"UM-DeepOutbreak",1.05302605791959,56.743389227472,1.15134254123884,84.1971159021919,0.391025641025641,0.814102564102564,848
"UMass-ar6_pooled",0.95252974860745,51.5155474869056,1.03947740350922,76.1197247361848,0.384615384615385,0.807692307692308,636
"UMass-gbqr",0.997516419981436,53.9798513006684,1.10201841263441,80.854771866467,0.294871794871795,0.801282051282051,636
