"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.04886821109047,25.0688670568562,1.06278742645643,39.3269230769231,0.409615384615385,0.875,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.83843689551924,15.9039174913589,0.833523028125674,24.0585774058577,0.481171548117155,0.920502092050209,386
"CFA_Pyrenew-Pyrenew_HW_COVID",1.15124263210926,22.5499467925873,1.02679107810577,30.0860655737705,0.631147540983607,0.942622950819672,234
"CFA_Pyrenew-Pyrenew_H_COVID",1.11344961635139,23.7923947915339,1.061718806586,34.966275659824,0.580645161290323,0.961876832844575,488
"CMU-TimeSeries",0.888918512814819,20.1285948424025,0.877355210524931,30.5878157240695,0.459615384615385,0.940384615384615,1040
"CMU-climate_baseline",2.99977316896951,67.5917877917387,3.20701759816824,111.011006141065,0.290384615384615,0.834615384615385,1040
"CovidHub-baseline",1,23.0689071128742,1,35.3596153846154,0.615384615384615,0.967307692307692,1040
"CovidHub-ensemble",0.861113224421698,20.0751449671015,0.85951566443775,30.8234817442343,0.5,0.946153846153846,1040
"Google_SAI-Ensemble",0.88643006525205,17.979583489855,0.859056272588755,25.9798969331833,0.326923076923077,0.903846153846154,416
"JHU_CSSE-CSSE_Ensemble",0.939509678747504,21.8379383565464,0.915643937052782,32.984118928186,0.471887550200803,0.901606425702811,996
"MOBS-GLEAM_COVID",0.932863802952186,21.6347121713404,0.969169345933991,34.4323865877712,0.431952662721893,0.83629191321499,1016
"NEU_ISI-AdaptiveEnsemble",1.01677297356074,20.92238048886,1.02028298337353,31.5223880597015,0.432835820895522,0.888059701492537,844
"OHT_JHU-nbxd",1.22081726861121,28.8765033351914,1.20346639743756,43.7217948717949,0.316239316239316,0.730769230769231,832
"UGA_flucast-INFLAenza",0.879024870973782,18.1088894788183,0.892529078076995,28.0721153846154,0.490384615384615,0.948717948717949,832
"UM-DeepOutbreak",1.30188526936483,30.360756987906,1.1063226101278,38.5477430948844,0.75,0.996153846153846,1040
"UMass-ar6_pooled",0.966639705074174,22.3896169770042,0.928720123272598,32.8377635370247,0.567307692307692,0.957692307692308,1040
"UMass-gbqr",0.975575109518447,22.9425375227997,0.992840895971348,35.6018008853325,0.438461538461538,0.934615384615385,1040
