"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.04924727876687,26.4932441471572,0.972869188662795,37.5384615384615,0.682692307692308,0.980769230769231,848
"CFA_Pyrenew-Pyrenew_H_COVID",1.11047235280749,26.383630891036,1.01815878900663,37.2242798353909,0.650205761316872,0.979423868312757,448
"CMU-TimeSeries",1.00870787177011,25.3859441878246,0.944208941324031,36.5125144213744,0.57051282051282,0.96474358974359,1060
"CMU-climate_baseline",4.36186954561683,105.449335555067,5.09166411921405,189.15001681286,0.115384615384615,0.862179487179487,1060
"CovidHub-baseline",1,24.8005421179624,1,38.4647435897436,0.580128205128205,0.958333333333333,1060
"CovidHub-ensemble",0.885490944424978,22.1037728443944,0.796028717616048,30.6076504863409,0.682692307692308,0.987179487179487,1060
"JHU_CSSE-CSSE_Ensemble",1.34656775260957,23.1505376669508,0.679420370984815,17.7042483660131,0.882352941176471,1,412
"MOBS-GLEAM_COVID",1.30234642751488,32.1965721383916,1.24205243949344,47.0807091503268,0.493464052287582,0.892156862745098,1040
"NEU_ISI-AdaptiveEnsemble",1.48056440069195,39.4046869229478,1.42940077223075,57.957528957529,0.374517374517374,0.714285714285714,652
"OHT_JHU-nbxd",1.33871861059839,33.9986388377926,1.28675591592246,49.9490705128205,0.333333333333333,0.69551282051282,1060
"UM-DeepOutbreak",1.36569752800719,34.0346255251181,1.20890167751125,47.0143595309212,0.733974358974359,0.996794871794872,848
"UMass-ar6_pooled",0.936748274345437,23.3888445283776,0.910809097297467,35.1261398326951,0.625,0.96474358974359,848
"UMass-gbqr",0.846870198254502,21.1789755136955,0.825392113040448,31.6282633160145,0.592948717948718,0.967948717948718,848
