"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.03199995537461,25.4521672240803,1.0258560335405,37.9846153846154,0.617307692307692,0.95,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.852191039105252,12.0036529139685,0.860629706210966,18.4574468085106,0.51063829787234,0.957446808510638,190
"CFA_Pyrenew-Pyrenew_H_COVID",1.14431121633345,24.6083803452685,1.03804475715968,34.6735294117647,0.667647058823529,0.985294117647059,486
"CMU-TimeSeries",0.886989062889259,21.3074485631262,0.839590746946467,30.8909167660936,0.571153846153846,0.965384615384615,1040
"CMU-climate_baseline",3.87254698457391,86.3666003536777,4.44376065505126,151.199642762613,0.163461538461538,0.865384615384615,1040
"CovidHub-baseline",1,23.8183055997778,1,36.45,0.621153846153846,0.975,1040
"CovidHub-ensemble",0.85388052631326,20.6097488105636,0.794359958406768,29.0338818101722,0.7,0.973076923076923,1040
"JHU_CSSE-CSSE_Ensemble",1.18209841835328,23.8035016032908,1.00204136918745,29.5046754675468,0.759075907590759,0.976897689768977,800
"MOBS-GLEAM_COVID",1.12057521127458,28.1421503997608,1.12520512860939,42.5393772102161,0.444007858546169,0.834970530451866,1016
"NEU_ISI-AdaptiveEnsemble",1.30805381049386,33.8391114340002,1.25158093427842,49.4061696658098,0.413881748071979,0.789203084832905,784
"OHT_JHU-nbxd",1.16668339356741,27.3878349080268,1.16375354571984,41.6470961538462,0.361538461538462,0.757692307692308,1040
"UGA_flucast-INFLAenza",0.861371287177054,12.3605589046823,0.867875075791765,18.8365384615385,0.634615384615385,0.980769230769231,416
"UM-DeepOutbreak",1.40730761215628,33.7732053759743,1.14514541797266,42.099536529298,0.782692307692308,0.990384615384615,1040
"UMass-ar6_pooled",0.955874603766526,22.8716137396675,0.904823674411009,33.0204915759713,0.661538461538462,0.976923076923077,1040
"UMass-gbqr",0.927047556859127,22.0656353886314,0.932039564325767,33.3178301509402,0.582692307692308,0.963461538461538,1040
