"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.13377339876822,18.4044866220736,1.33751978784714,26.7528846153846,0.363461538461538,0.804807692307692,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.686793633130803,6.95691583948592,0.86418121137793,10.9040880503145,0.506289308176101,0.952830188679245,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.675286052852411,9.20013430346051,0.840775708481554,14.165306122449,0.502040816326531,0.936734693877551,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.848885280753933,9.35019331651139,0.986358219820791,13.3258928571429,0.55952380952381,0.958333333333333,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.957355779043907,12.5532210559006,1.19050244386176,19.2989795918367,0.491836734693878,0.940816326530612,490
"CMU-TimeSeries",0.827866404395838,12.9580936441666,1.06273493063205,20.4801106548571,0.425961538461538,0.929807692307692,1040
"CMU-climate_baseline",1.67837156696839,25.4596943715162,1.50082232814607,28.3947115384615,0.688461538461538,0.990384615384615,1040
"CovidHub-baseline",1,16.1257080887071,1,20.2509615384615,0.824038461538461,0.981730769230769,1040
"CovidHub-ensemble",0.742854359435176,11.9106957689718,0.926832182489048,18.3953942920755,0.558653846153846,0.969230769230769,1040
"Google_SAI-Ensemble",0.831166121976034,13.2057659398394,1.00313496702159,20.0367830635344,0.477884615384615,0.958653846153846,1040
"JHU_CSSE-CSSE_Ensemble",0.722131822820825,10.8461109384058,0.932781368870297,17.4333333333333,0.515,0.9375,400
"MOBS-GLEAM_COVID",1.19376955428281,18.250495743338,1.39276804474971,26.6473135080645,0.238911290322581,0.661290322580645,992
"NEU_ISI-AdaptiveEnsemble",0.946337450738209,14.7074503780718,1.10383376119419,20.7282608695652,0.347826086956522,0.679347826086957,184
"OHT_JHU-nbxd",0.964570492224067,15.3116042537625,1.21578388375155,23.7000721153846,0.421875,0.867788461538462,832
"UGA_flucast-INFLAenza",0.738863017780606,11.9697741455895,0.947497721511533,18.9501201923077,0.498798076923077,0.9375,832
"UM-DeepOutbreak",1.29280591080217,20.8497993473014,1.49716950761347,29.3175956430272,0.674278846153846,0.954326923076923,832
"UMass-ar6_pooled",0.871734073129192,14.4125939637117,1.00580281857718,20.6360291531775,0.629807692307692,0.979807692307692,1040
"UMass-gbqr",0.750491032450379,11.9383130357485,0.930775725539889,18.3151382315861,0.504807692307692,0.956730769230769,1040
