"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.911270754390881,13.4110133779264,1.02889633603429,21.3461538461538,0.467307692307692,0.875,1040
"CFA_Pyrenew-PyrenewHEW_COVID",1.07275694327494,7.05961025934401,1.25291734821248,11.140350877193,0.456140350877193,0.859649122807018,146
"CFA_Pyrenew-Pyrenew_HE_COVID",0.853371446963455,11.9622132399544,0.964926515026799,18.832361516035,0.454810495626822,0.903790087463557,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.986633448408766,10.1060613345734,1.10065344862138,15.668449197861,0.53475935828877,0.957219251336898,278
"CFA_Pyrenew-Pyrenew_H_COVID",0.979606266076379,13.6828339333249,1.08155071760395,20.8600583090379,0.501457725947522,0.941690962099125,490
"CMU-TimeSeries",0.710162345553114,10.4576790226429,0.756170572265459,15.4550832181175,0.521153846153846,0.957692307692308,1040
"CMU-climate_baseline",2.38535125568077,33.7238393088071,1.97129542005214,38.8322115384615,0.571153846153846,0.996153846153846,1040
"CovidHub-baseline",1,15.3255479759471,1,21.4826923076923,0.790384615384615,0.996153846153846,1040
"CovidHub-ensemble",0.665790922440479,9.76745476530588,0.708974631248016,14.4984289707435,0.590384615384615,0.978846153846154,1040
"Google_SAI-Ensemble",0.76354719714302,11.2767650271103,0.809793560062298,16.7719627723182,0.515384615384615,0.980769230769231,1040
"JHU_CSSE-CSSE_Ensemble",0.774073472828811,11.7220681835799,0.849806682633043,18.0697352192536,0.5075,0.91,600
"MOBS-GLEAM_COVID",1.10499858909166,17.0078706388097,1.22455177715597,26.5907213114754,0.290983606557377,0.715163934426229,980
"NEU_ISI-AdaptiveEnsemble",1.16773555255626,16.9605242236025,1.2877685814695,25.8228571428571,0.234285714285714,0.622857142857143,186
"OHT_JHU-nbxd",0.787688970570302,11.9296706312709,0.876810925979182,18.4484375,0.442307692307692,0.867788461538462,832
"UGA_flucast-INFLAenza",0.818970686340962,12.4421140719064,0.932810056537378,19.6634615384615,0.451923076923077,0.936538461538462,832
"UM-DeepOutbreak",1.38720374734447,21.9889688481838,1.33495622554921,30.3681542761305,0.705128205128205,0.965811965811966,832
"UMass-ar6_pooled",0.935001970158821,14.5568258806076,1.00031179248245,21.5765461626156,0.590659340659341,0.986263736263736,832
"UMass-gbqr",0.751024410280326,11.3077189171957,0.84047912632078,17.6066111765057,0.519230769230769,0.983516483516483,832
