"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.03384272655981,20.3926806020067,1.07362850670021,31.6711538461538,0.478846153846154,0.903846153846154,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.762229237618587,13.5103601277255,0.768505922907369,20.3575667655786,0.513353115727003,0.946587537091988,482
"CFA_Pyrenew-Pyrenew_HW_COVID",1.22494397532502,18.6141242901508,1.07637895906613,24.3035714285714,0.642857142857143,0.979591836734694,308
"CFA_Pyrenew-Pyrenew_H_COVID",1.1237559502345,20.5521114688257,1.07932955294742,29.6656891495601,0.598240469208211,0.970674486803519,486
"CMU-TimeSeries",0.81001486397383,15.7481646211299,0.797947094584395,23.2100746344959,0.557692307692308,0.95,1040
"CMU-climate_baseline",2.98247822359288,56.74434388847,3.30185366953263,93.7203821535269,0.321153846153846,0.855769230769231,1040
"CovidHub-baseline",1,19.589744247314,1,29.5269230769231,0.690384615384615,0.986538461538462,1040
"CovidHub-ensemble",0.816920493084939,15.9932971734102,0.815763478695638,23.8033896232899,0.567307692307692,0.967307692307692,1040
"Google_SAI-Ensemble",0.865820605517029,15.3862503786919,0.866482224511969,22.8317443422748,0.474358974358974,0.935897435897436,624
"JHU_CSSE-CSSE_Ensemble",0.919000876881949,17.7897496249695,0.949899471174168,27.5735492519664,0.446680080482897,0.88933601609658,968
"MOBS-GLEAM_COVID",0.942201679613409,18.2237081715071,1.01620110549796,29.2852450592885,0.478260869565217,0.869565217391304,1008
"NEU_ISI-AdaptiveEnsemble",1.13622632280191,19.840478464039,1.1612211898459,29.964953271028,0.439252336448598,0.869158878504673,876
"OHT_JHU-nbxd",1.26203149637678,25.131004159699,1.28566066153699,38.2034615384615,0.334134615384615,0.766826923076923,624
"UGA_flucast-INFLAenza",0.860279521331456,16.739297416388,0.878052150112164,25.6028846153846,0.551923076923077,0.967307692307692,1040
"UM-DeepOutbreak",1.38098606398953,27.0698714074262,1.15641829130819,33.4890943880265,0.796153846153846,1,1040
"UMass-ar6_pooled",0.987082280594232,19.4140877147671,0.940020856995694,27.7841929672606,0.594230769230769,0.978846153846154,1040
"UMass-gbqr",0.956057645459711,18.6742093706024,0.988698534564524,28.6955141234188,0.501923076923077,0.953846153846154,1040
