"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.11015966365044,17.5658578595318,1.33645851311993,25.7067307692308,0.371153846153846,0.811538461538462,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.705035033514243,6.92872333196609,0.89746901583136,10.7783018867925,0.531446540880503,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.696310290564876,9.20160546583851,0.885194930013479,14.2163265306122,0.518367346938776,0.93469387755102,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.865943663582129,9.214323751294,1.00760477676568,13.0104166666667,0.577380952380952,0.955357142857143,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.938606947362608,11.9058687932564,1.1819166422951,18.2112244897959,0.508163265306122,0.944897959183673,490
"CMU-TimeSeries",0.807599290121812,12.3176839735112,1.04746158415724,19.401054650523,0.443269230769231,0.932692307692308,1040
"CMU-climate_baseline",1.71732914448364,25.3377594495541,1.53276696028494,27.8173076923077,0.688461538461538,0.990384615384615,1040
"CovidHub-baseline",1,15.7231201468285,1,19.5240384615385,0.828846153846154,0.983653846153846,1040
"CovidHub-ensemble",0.728640342425212,11.4022097799828,0.915342244974616,17.4958916773773,0.574038461538461,0.968269230769231,1040
"Google_SAI-Ensemble",0.815373611901921,12.6280050749749,0.999826139911997,19.1846325979086,0.485576923076923,0.957692307692308,1040
"JHU_CSSE-CSSE_Ensemble",0.736816489892028,10.7168591268116,0.960194045858071,17.17,0.53,0.9375,400
"MOBS-GLEAM_COVID",1.16529692568215,17.3245782293128,1.38403585597856,25.4009506048387,0.255040322580645,0.673387096774194,992
"NEU_ISI-AdaptiveEnsemble",0.956700064544427,14.3331592627599,1.15667306655254,20.6521739130435,0.353260869565217,0.701086956521739,184
"OHT_JHU-nbxd",0.94785506192982,14.6383653323579,1.21672640027341,22.7315144230769,0.431490384615385,0.867788461538462,832
"UGA_flucast-INFLAenza",0.733070748033512,11.6147051656564,0.943324108077079,18.2013221153846,0.495192307692308,0.936298076923077,832
"UM-DeepOutbreak",1.31181327025042,20.6731016062022,1.55168223989599,29.3373233820312,0.670673076923077,0.955528846153846,832
"UMass-ar6_pooled",0.886727538627198,14.3022068736786,1.02866064838556,20.3559839171925,0.631730769230769,0.978846153846154,1040
"UMass-gbqr",0.744753741624212,11.5858867540874,0.931944950114702,17.6936595731788,0.507692307692308,0.953846153846154,1040
