"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.11087158545627,17.5938260869565,1.33628620399211,25.7384615384615,0.371153846153846,0.811538461538462,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.704085352212618,6.92694591878589,0.894221636453763,10.7625786163522,0.531446540880503,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.695190090102816,9.19974211180124,0.882611896037856,14.2061224489796,0.518367346938776,0.93469387755102,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.864385567980169,9.21406495212215,1.00575293608152,13.0104166666667,0.577380952380952,0.955357142857143,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.938856730747562,11.9253009139308,1.18182758673673,18.2418367346939,0.508163265306122,0.944897959183673,490
"CMU-TimeSeries",0.807920680807976,12.3350710418663,1.0477147850667,19.4327854197538,0.443269230769231,0.932692307692308,1040
"CMU-climate_baseline",1.71588154684973,25.3431524261427,1.53179471271373,27.8413461538461,0.688461538461538,0.990384615384615,1040
"CovidHub-baseline",1,15.7380628688728,1,19.5480769230769,0.828846153846154,0.983653846153846,1040
"CovidHub-ensemble",0.728990844449396,11.4184056506184,0.915799492206132,17.527622446608,0.574038461538461,0.968269230769231,1040
"Google_SAI-Ensemble",0.815697535691233,12.6452152199024,0.999672202734021,19.208671059447,0.485576923076923,0.957692307692308,1040
"JHU_CSSE-CSSE_Ensemble",0.735877310033424,10.7159170978261,0.958758700237276,17.1733333333333,0.53,0.9375,400
"MOBS-GLEAM_COVID",1.16557961110045,17.3474130820477,1.38379623446849,25.434216733871,0.255040322580645,0.673387096774194,992
"NEU_ISI-AdaptiveEnsemble",0.955779485499543,14.3324503780718,1.15513004081804,20.6467391304348,0.353260869565217,0.701086956521739,184
"OHT_JHU-nbxd",0.948499281403663,14.6633444293478,1.21677894801276,22.7675721153846,0.431490384615385,0.867788461538462,832
"UGA_flucast-INFLAenza",0.733320322605661,11.6278218044523,0.943789400442168,18.2313701923077,0.495192307692308,0.936298076923077,832
"UM-DeepOutbreak",1.3110741766447,20.6785363888109,1.54995407221633,29.3373233820312,0.670673076923077,0.955528846153846,832
"UMass-ar6_pooled",0.886172712343298,14.3068209956147,1.02805855873186,20.3700691529354,0.631730769230769,0.978846153846154,1040
"UMass-gbqr",0.744994050256471,11.5992224206854,0.932028578285434,17.7176980347173,0.507692307692308,0.953846153846154,1040
