"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.08024220936048,24.6642307692308,1.04164930312762,35.6634615384615,0.605769230769231,0.94551282051282,1060
"CFA_Pyrenew-Pyrenew_H_COVID",1.19716463921362,25.0504190373949,1.08799069069237,34.7407407407407,0.650205761316872,0.983539094650206,396
"CMU-TimeSeries",0.933144129619856,21.2725360660989,0.900108642201505,31.1007216038372,0.57051282051282,0.942307692307692,1325
"CMU-climate_baseline",4.19873203779877,93.3455298461561,4.96002328569562,166.524660405204,0.115384615384615,0.858974358974359,1325
"CovidHub-baseline",1,22.6124957030443,1,34.3076923076923,0.602564102564103,0.96474358974359,1060
"CovidHub-ensemble",0.905611771516881,20.5401422420037,0.851548293031172,29.2591385430249,0.682692307692308,0.958333333333333,1060
"JHU_CSSE-CSSE_Ensemble",1.2767548254285,23.0733415427155,0.933851524384927,24.9270833333333,0.828947368421053,0.967105263157895,616
"MOBS-GLEAM_COVID",1.3130969246853,30.1888317703893,1.30853724200931,45.3248431372549,0.42156862745098,0.820261437908497,1035
"NEU_ISI-AdaptiveEnsemble",1.42991264073664,34.6214548494983,1.43741699986267,52.0811965811966,0.405982905982906,0.756410256410256,636
"OHT_JHU-nbxd",1.12021082610134,25.448649345039,1.13252579397823,38.7476282051282,0.365384615384615,0.756410256410256,1060
"UM-DeepOutbreak",1.43402672993279,32.4393786959715,1.19794413910621,41.6366263117928,0.766025641025641,0.983974358974359,848
"UMass-ar6_pooled",0.963673645436957,21.8213714655932,0.900412999074791,30.9544923354942,0.663461538461538,0.961538461538462,1060
"UMass-gbqr",0.950675043013693,21.4624866512498,0.948742936072095,32.2649285094035,0.576923076923077,0.955128205128205,1060
