"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.848807538107765,15.2082056856187,0.867633576775856,23.1442307692308,0.513461538461538,0.890384615384615,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.726832740897755,12.271768054316,0.750179538425664,18.733137829912,0.469208211143695,0.920821114369501,488
"CFA_Pyrenew-Pyrenew_HW_COVID",0.976275725368257,12.0385112704918,1.00323876634114,18.1065573770492,0.581967213114754,0.967213114754098,308
"CFA_Pyrenew-Pyrenew_H_COVID",1.05700045243166,17.7802289812572,1.10579518115494,27.5689149560117,0.495601173020528,0.961876832844575,488
"CMU-TimeSeries",0.646771055346552,11.6387789269016,0.626692810290326,16.7653926823923,0.538461538461538,0.953846153846154,1040
"CMU-climate_baseline",2.1127478361355,36.861059867583,2.06335422386985,53.9729668734073,0.376923076923077,0.976923076923077,1040
"CovidHub-baseline",1,18.3925389291938,1,27.6423076923077,0.740384615384615,0.982692307692308,1040
"CovidHub-ensemble",0.65741603382797,11.8137282366443,0.680790028760652,18.2188438010079,0.586538461538462,0.976923076923077,1040
"Google_SAI-Ensemble",0.80330986325429,14.6903067734723,0.797009042673959,21.5895299654088,0.425,0.905769230769231,1040
"JHU_CSSE-CSSE_Ensemble",0.839745428317849,15.6631496438892,0.846103428240346,23.471806467856,0.438559322033898,0.858050847457627,772
"MOBS-GLEAM_COVID",1.02562346351418,18.6163524159479,1.08605771482217,29.4121336032389,0.350202429149798,0.783400809716599,976
"NEU_ISI-AdaptiveEnsemble",0.974010111281149,16.7499795281731,1.06849456788848,27.4237668161435,0.37219730941704,0.840807174887892,513
"OHT_JHU-nbxd",0.788984078187835,13.24295287068,0.828233012565999,20.6466666666667,0.448717948717949,0.868589743589744,624
"UGA_flucast-INFLAenza",0.772373874947846,14.0262498494983,0.812228068482199,21.9673076923077,0.523076923076923,0.969230769230769,1040
"UM-DeepOutbreak",1.37207590084298,24.7912617660759,1.20661485170378,32.2934488205956,0.786538461538462,0.984615384615385,1040
"UMass-ar6_pooled",0.959793985494258,18.4014398560127,0.979785407119135,28.2753387213492,0.587606837606838,0.976495726495726,832
"UMass-gbqr",0.706637936601325,13.115105227493,0.719755084607257,19.9431322070296,0.561965811965812,0.980769230769231,832
