"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.10662809138747,17.4799046822742,1.33592085993758,25.5951923076923,0.377884615384615,0.819230769230769,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.709985289177548,6.94172579299973,0.909114709242219,10.8380503144654,0.525157232704403,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.697562677866995,9.18039872227152,0.890538468663436,14.2102040816327,0.520408163265306,0.93469387755102,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.867934385437188,9.19581961050725,1.0111288734257,12.9717261904762,0.580357142857143,0.955357142857143,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.937560640534959,11.8524792635315,1.18182696459661,18.115306122449,0.516326530612245,0.944897959183673,490
"CMU-TimeSeries",0.803594270377408,12.2341783548714,1.04436201421621,19.2727572969389,0.447115384615385,0.943269230769231,1040
"CMU-climate_baseline",1.72263428652872,25.3537091429766,1.54070484251378,27.8346153846154,0.683653846153846,0.990384615384615,1040
"CovidHub-baseline",1,15.693060393848,1,19.4625,0.839423076923077,0.983653846153846,1040
"CovidHub-ensemble",0.726342761479385,11.3466489623366,0.9140224424801,17.405779080119,0.581730769230769,0.969230769230769,1040
"Google_SAI-Ensemble",0.813589552503731,12.5777742857684,0.998567250354818,19.09164432687,0.493269230769231,0.958653846153846,1040
"JHU_CSSE-CSSE_Ensemble",0.737940384692443,10.7194540543478,0.963207212252847,17.17,0.53,0.9375,400
"MOBS-GLEAM_COVID",1.1610774625855,17.2236072440393,1.38235181246696,25.2699022177419,0.261088709677419,0.678427419354839,992
"NEU_ISI-AdaptiveEnsemble",0.954031715995682,14.2828284499055,1.15665932961778,20.6032608695652,0.347826086956522,0.71195652173913,184
"OHT_JHU-nbxd",0.944605961138897,14.5652058423913,1.2162384680031,22.6365625,0.432692307692308,0.876201923076923,832
"UGA_flucast-INFLAenza",0.731389715104147,11.5729514031145,0.941769683102285,18.1183894230769,0.504807692307692,0.9375,832
"UM-DeepOutbreak",1.31393688261262,20.6535844858251,1.55682422653593,29.3120829974158,0.676682692307692,0.955528846153846,832
"UMass-ar6_pooled",0.887303936664003,14.2856591332648,1.03090267866195,20.3336408734517,0.638461538461538,0.979807692307692,1040
"UMass-gbqr",0.743034455066859,11.5412044461317,0.932237246628267,17.6369703409233,0.511538461538461,0.956730769230769,1040
