"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.13373638393492,18.4030652173913,1.33754241834397,26.7509615384615,0.363461538461538,0.804807692307692,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.686791374216397,6.95691583948592,0.864215685120602,10.9040880503145,0.506289308176101,0.952830188679245,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.675283831787277,9.20013430346051,0.840809248536624,14.165306122449,0.502040816326531,0.936734693877551,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.848882488708262,9.35019331651139,0.986397567424055,13.3258928571429,0.55952380952381,0.958333333333333,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.957352630230847,12.5532210559006,1.19054993514525,19.2989795918367,0.491836734693878,0.940816326530612,490
"CMU-TimeSeries",0.827835405279945,12.9570066876449,1.06273654364647,20.478187577934,0.425961538461538,0.929807692307692,1040
"CMU-climate_baseline",1.67843422015578,25.460196043757,1.50099826369032,28.3966346153846,0.688461538461538,0.990384615384615,1040
"CovidHub-baseline",1,16.1252064164663,1,20.2490384615385,0.824038461538461,0.981730769230769,1040
"CovidHub-ensemble",0.742832144995494,11.9098596485705,0.926825777694237,18.3934712151525,0.558653846153846,0.969230769230769,1040
"Google_SAI-Ensemble",0.831154020338032,13.2050970435183,1.00313415352198,20.0348599866113,0.477884615384615,0.958653846153846,1040
"JHU_CSSE-CSSE_Ensemble",0.722209935217627,10.8470891992754,0.932948989569318,17.4358333333333,0.515,0.9375,400
"MOBS-GLEAM_COVID",1.19370730717202,18.2484796143058,1.39279242924947,26.6452973790323,0.238911290322581,0.661290322580645,992
"NEU_ISI-AdaptiveEnsemble",0.946334338165236,14.7074503780718,1.10387779510807,20.7282608695652,0.347826086956522,0.679347826086957,184
"OHT_JHU-nbxd",0.964590686137541,15.3116565112876,1.21589931751041,23.7012740384615,0.421875,0.867788461538462,832
"UGA_flucast-INFLAenza",0.738854982903204,11.9691470552885,0.947563821087871,18.9501201923077,0.498798076923077,0.9375,832
"UM-DeepOutbreak",1.29280719859864,20.849538059676,1.49722119206683,29.3163937199503,0.674278846153846,0.954326923076923,832
"UMass-ar6_pooled",0.871712985662865,14.4116742312702,1.00580413010733,20.6341060762544,0.629807692307692,0.979807692307692,1040
"UMass-gbqr",0.750484717718923,11.9378113635077,0.930769145172543,18.313215154663,0.504807692307692,0.956730769230769,1040
