"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.13357080873568,18.4038177257525,1.33727943242437,26.7528846153846,0.363461538461538,0.804807692307692,1040
"CFA_Pyrenew-PyrenewHEW_COVID",0.686760654669037,6.95691583948592,0.864129169346106,10.9040880503145,0.506289308176101,0.952830188679245,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.675261636391101,9.20102161490683,0.840821611217504,14.169387755102,0.502040816326531,0.936734693877551,490
"CFA_Pyrenew-Pyrenew_HW_COVID",0.84884451897423,9.35019331651139,0.986298820142588,13.3258928571429,0.55952380952381,0.958333333333333,336
"CFA_Pyrenew-Pyrenew_H_COVID",0.957182522226578,12.552156282165,1.190099221864,19.2948979591837,0.491836734693878,0.940816326530612,490
"CMU-TimeSeries",0.827874737589705,12.9604347812904,1.06273076987352,20.4839568087033,0.425961538461538,0.929807692307692,1040
"CMU-climate_baseline",1.67812529418226,25.4593599233556,1.50041640649519,28.3908653846154,0.688461538461538,0.990384615384615,1040
"CovidHub-baseline",1,16.1283836739913,1,20.2548076923077,0.824038461538461,0.981730769230769,1040
"CovidHub-ensemble",0.742851103584915,11.9126188458949,0.926846934104798,18.3992404459217,0.558653846153846,0.969230769230769,1040
"Google_SAI-Ensemble",0.831125375866021,13.2071815243487,1.00313641389342,20.0406292173806,0.476923076923077,0.958653846153846,1040
"JHU_CSSE-CSSE_Ensemble",0.722151278342212,10.8486109384058,0.932746883701877,17.4358333333333,0.515,0.9375,400
"MOBS-GLEAM_COVID",1.19363002695206,18.2510216900421,1.39264142394336,26.6493296370968,0.238911290322581,0.661290322580645,992
"NEU_ISI-AdaptiveEnsemble",0.946292009499486,14.7074503780718,1.10376728699761,20.7282608695652,0.347826086956522,0.679347826086957,184
"OHT_JHU-nbxd",0.964507611587416,15.3127016617893,1.21575656832652,23.7036778846154,0.421875,0.867788461538462,832
"UGA_flucast-INFLAenza",0.738878774989136,11.9722302492684,0.947495331311804,18.9537259615385,0.498798076923077,0.9375,832
"UM-DeepOutbreak",1.2927752485822,20.8518373907797,1.49710342625264,29.321201412258,0.674278846153846,0.954326923076923,832
"UMass-ar6_pooled",0.87174985046519,14.4152945740918,1.00580170910343,20.6398753070237,0.628846153846154,0.979807692307692,1040
"UMass-gbqr",0.750494844442223,11.9404033367519,0.930790352667074,18.3189843854323,0.504807692307692,0.956730769230769,1040
