"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.08954808165796,27.3364682274247,1.00960102514292,38.6153846153846,0.665384615384615,0.961538461538462,1060
"CFA_Pyrenew-Pyrenew_H_COVID",1.18449241749539,25.6330690424582,1.05891199037545,35.3313782991202,0.668621700879765,0.979472140762463,546
"CMU-TimeSeries",0.992171920402977,25.0544605056849,0.908177652649227,35.2115934183317,0.592307692307692,0.944230769230769,1325
"CMU-climate_baseline",3.98772531837147,96.1658056202344,4.654332366761,172.531002787659,0.121153846153846,0.863461538461539,1325
"CovidHub-baseline",1,24.8600543309438,1,38.5230769230769,0.615384615384615,0.973076923076923,1325
"CovidHub-ensemble",0.892676928530021,22.1990173135994,0.791538981692747,30.2793949186611,0.696153846153846,0.965384615384615,1325
"JHU_CSSE-CSSE_Ensemble",1.29159847071554,23.0733415427155,0.920944047970879,24.9270833333333,0.828947368421053,0.967105263157895,616
"MOBS-GLEAM_COVID",1.2054445198284,30.0388997493606,1.15620657210222,44.1116647058824,0.507843137254902,0.868627450980392,1295
"NEU_ISI-AdaptiveEnsemble",1.52050816401756,40.4212908258789,1.4703551304208,59.4473684210526,0.373205741626794,0.712918660287081,824
"OHT_JHU-nbxd",1.39420753970873,35.2486796655518,1.34359935209586,51.9743461538462,0.305769230769231,0.688461538461538,1325
"UM-DeepOutbreak",1.4264784981633,35.4558244986519,1.22523473636483,47.9977495556841,0.748076923076923,0.990384615384615,1060
"UMass-ar6_pooled",0.970709836179763,24.2198393667978,0.902229236701269,34.8549821487597,0.657692307692308,0.963461538461538,1060
"UMass-gbqr",0.903121711887507,22.2090923888123,0.879973559643342,33.1275860963251,0.573076923076923,0.953846153846154,1060
