"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.95605584765933,19.5585911371237,0.993622864197939,30.0461538461538,0.473076923076923,0.890384615384615,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.687634599497535,12.9311499040921,0.704658623001298,19.4926470588235,0.538235294117647,0.947058823529412,486
"CFA_Pyrenew-Pyrenew_HW_COVID",1.114776569214,17.7871741536981,1.00216384072616,23.4059040590406,0.638376383763838,0.977859778597786,384
"CFA_Pyrenew-Pyrenew_H_COVID",1.09710809871188,21.2149757882024,1.06400168923132,30.5,0.570175438596491,0.956140350877193,488
"CMU-TimeSeries",0.732165540608165,14.9824479317807,0.728643359589687,22.060376786903,0.559615384615385,0.963461538461538,1040
"CMU-climate_baseline",2.50927859577082,49.8493666052149,2.75277746739884,80.6861403803786,0.321153846153846,0.869230769230769,1040
"CovidHub-baseline",1,20.5333597838801,1,30.6076923076923,0.701923076923077,0.969230769230769,1040
"CovidHub-ensemble",0.749947598040598,15.2415324822406,0.761621287540681,22.8500778816909,0.594230769230769,0.975,1040
"Google_SAI-Ensemble",0.829271192723328,16.1799501392093,0.830717100736128,23.9099590138471,0.439102564102564,0.919871794871795,832
"JHU_CSSE-CSSE_Ensemble",0.846015788270523,17.3875520454593,0.862429988460088,26.2195476332611,0.460122699386503,0.852760736196319,968
"MOBS-GLEAM_COVID",0.888218946485854,18.0246225838754,0.957064408428145,28.5827086614173,0.433070866141732,0.830708661417323,1008
"NEU_ISI-AdaptiveEnsemble",1.1357251992726,21.4329340364143,1.23020765039924,33.9450800915332,0.389016018306636,0.837528604118993,855
"OHT_JHU-nbxd",0.954747678296585,19.7548344342252,1.01379387672448,30.88375,0.378205128205128,0.807692307692308,624
"UGA_flucast-INFLAenza",0.781156117559802,15.7016496404682,0.790309397095766,23.5096153846154,0.586538461538462,0.963461538461538,1040
"UM-DeepOutbreak",1.3578730080825,28.1052726942457,1.19888557533072,36.7728561598521,0.765384615384615,1,1040
"UMass-ar6_pooled",0.988351155270774,20.352342185331,0.962592691681859,29.5812230460483,0.582692307692308,0.969230769230769,1040
"UMass-gbqr",0.849043763407882,17.2009745516257,0.875485429654253,26.1885802394647,0.528846153846154,0.95,1040
