"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.87092297796177,19.3930225752508,0.882974430073302,30.2134615384615,0.455769230769231,0.876923076923077,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.685559048634738,13.7739220515109,0.687068747618592,20.9472140762463,0.457478005865103,0.906158357771261,488
"CFA_Pyrenew-Pyrenew_HW_COVID",0.983716151033034,15.0007168143813,0.874780887923089,19.9346153846154,0.588461538461538,0.957692307692308,364
"CFA_Pyrenew-Pyrenew_H_COVID",1.02234008716449,20.7551835777126,0.982665978580208,30.3929618768328,0.548387096774194,0.950146627565982,488
"CMU-TimeSeries",0.656832719547766,14.6837590870312,0.642063486938078,22.0743696778331,0.536538461538462,0.959615384615385,1040
"CMU-climate_baseline",2.13705486112772,46.1304523784352,2.23246140073009,73.5785707805858,0.278846153846154,0.882692307692308,1040
"CovidHub-baseline",1,22.4929932348945,1,34.7596153846154,0.655769230769231,0.967307692307692,1040
"CovidHub-ensemble",0.710168705803164,15.828405270398,0.72807816286411,25.0080332538334,0.544230769230769,0.965384615384615,1040
"Google_SAI-Ensemble",0.863963099886208,19.5328124929776,0.81585851836939,28.1764152639529,0.380769230769231,0.844230769230769,1040
"JHU_CSSE-CSSE_Ensemble",0.856483106104476,19.3246464138226,0.837206565610509,28.9512171551124,0.432098765432099,0.860082304526749,972
"MOBS-GLEAM_COVID",0.803630897549584,17.9447803667671,0.82672725388988,28.2358455445545,0.437623762376238,0.837623762376238,1000
"NEU_ISI-AdaptiveEnsemble",1.06316003949769,22.9081660601417,1.09664061744828,36.1762114537445,0.381057268722467,0.823788546255507,799
"OHT_JHU-nbxd",0.845455586693378,18.4126422867893,0.889369806386926,29.40125,0.283653846153846,0.774038461538462,624
"UGA_flucast-INFLAenza",0.782075461284763,17.3166367809365,0.776253811790384,26.5201923076923,0.525,0.940384615384615,1040
"UM-DeepOutbreak",1.28634192943211,29.1542390580779,1.21162606161399,42.6817013098643,0.736538461538462,1,1040
"UMass-ar6_pooled",0.97831245241685,22.0070066166914,0.958465072916029,33.3398088648227,0.525,0.957692307692308,1040
"UMass-gbqr",0.764217418193795,16.9458156805588,0.767481625156978,26.1356776757762,0.467307692307692,0.946153846153846,1040
