"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.732809415386608,354.050869565217,0.57001647446458,346,1,1,1
"CEPH-Rtrend_covid",2024-12-07,0.366975839251497,707.774782608696,0.544454874865005,1165,0.5,1,2
"CEPH-Rtrend_covid",2024-12-14,0.45203794194833,1420.37231884058,0.767186473602528,2601.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_covid",2024-12-21,0.433976029242863,1323.6997826087,0.744865570322601,2518.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.470984421338234,2619.07847826087,0.797315401158141,4809.75,0,1,4
"CEPH-Rtrend_covid",2025-01-04,0.498802336767235,4024.61739130435,0.80671163224476,7019.5,0,1,4
"CEPH-Rtrend_covid",2025-01-11,0.566604476949335,1773.3075,0.70178969534402,2806.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-18,1.48421593434041,2311.54347826087,1.65522670925313,3514.5,0.75,1,4
"CEPH-Rtrend_covid",2025-01-25,2.94807806661496,3575.73333333333,2.94974957370897,5482.33333333333,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-01,2.15357246695341,3170.99579710145,2.24546871365609,5281.33333333333,0.333333333333333,1,3
"CEPH-Rtrend_covid",2025-02-08,1.78210668336357,1786.9331884058,2.21511742112443,3288.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-15,2.28849547063522,1432.31898550725,3.31275909565266,2224,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-22,1.97387360651473,1366.29065217391,2.14273558699291,1820,1,1,4
"CEPH-Rtrend_covid",2025-03-01,1.95842202532925,1359.47119565217,2.52215255883306,2108,0.75,1,4
"CEPH-Rtrend_covid",2025-03-08,2.00147496171508,1260.49782608696,2.99471970702462,2177,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,2.05242155865504,1232.71706521739,4.81879204427675,2392.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-22,1.90728170295477,1117.94282608696,4.05652524773655,2106.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-29,1.59451592881021,962.192391304348,2.61638861396575,1844.75,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,1.12721252935447,656.661195652174,1.81538445639324,1141.25,1,1,4
"CEPH-Rtrend_covid",2025-04-12,0.977029546605333,601.898804347826,1.1721194531159,1031.5,1,1,4
"CEPH-Rtrend_covid",2025-04-19,1.28845940449636,724.624239130435,1.7431041686595,1333.5,0.25,1,4
"CEPH-Rtrend_covid",2025-04-26,1.44353828405294,744.936630434783,2.30611565354687,1421,0.25,1,4
"CEPH-Rtrend_covid",2025-05-03,0.956637193163257,527.67,1.26731019391443,928.5,0.5,1,4
"CEPH-Rtrend_covid",2025-05-10,0.802732308859616,430.1025,0.78587907967179,640.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-17,0.789254171802211,394.358913043478,1.06493726506815,688.5,0.75,1,4
"CEPH-Rtrend_covid",2025-05-24,1.05800411476632,462.215652173913,1.89721959814214,873.25,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.71413979331382,801.892826086956,2.62879799831884,1406.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.78682347510911,802.150434782609,3.23439276701838,1376.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.51883983982278,614.088586956522,3.84571455740878,1076.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59286809211342,688.647608695652,2.12176414534458,1198.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.2237298484084,477.68347826087,2.13790449429312,881,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.995317986477524,449.496630434783,1.31282556786042,874.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14256228075149,683.032173913043,1.18487199224819,1239,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09951532683662,750.7775,1.09619202095922,1350.25,0,1,4
