"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.72396726977514,353.398695652174,0.55718954248366,341,1,1,1
"CEPH-Rtrend_covid",2024-12-07,0.366945059650279,708.470434782609,0.544886441331489,1167,0.5,1,2
"CEPH-Rtrend_covid",2024-12-14,0.451966540938862,1419.24188405797,0.767048722353488,2599.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_covid",2024-12-21,0.433976532443524,1323.265,0.744786096307627,2517.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.47088219267284,2617.12195652174,0.79720971992294,4806.75,0,1,4
"CEPH-Rtrend_covid",2025-01-04,0.498682442635083,4021.66086956522,0.806621470001154,7015.5,0,1,4
"CEPH-Rtrend_covid",2025-01-11,0.565410916164339,1772.98141304348,0.700711652572032,2806.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-18,1.48046767666923,2309.15217391304,1.64755087842918,3509,0.75,1,4
"CEPH-Rtrend_covid",2025-01-25,2.9524571439766,3572.8347826087,2.96201502629359,5474.33333333333,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-01,2.15310964465453,3170.7784057971,2.24393830816311,5280.33333333333,0.333333333333333,1,3
"CEPH-Rtrend_covid",2025-02-08,1.77972118734281,1791.23753623188,2.21813610860732,3299.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-15,2.28874030858208,1432.04362318841,3.31696003366142,2223,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-22,1.98464787746791,1370.595,2.190353991697,1838,1,1,4
"CEPH-Rtrend_covid",2025-03-01,1.95745014878322,1358.73206521739,2.52084334685627,2106,0.75,1,4
"CEPH-Rtrend_covid",2025-03-08,2.00095455985018,1260.06304347826,2.99443571793182,2176,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,2.05167469338749,1232.23880434783,4.81216964080298,2391.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-22,1.90790364225001,1118.39934782609,4.05664328559841,2107.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-29,1.59451592881021,962.192391304348,2.61638861396575,1844.75,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,1.12721252935447,656.661195652174,1.81538445639324,1141.25,1,1,4
"CEPH-Rtrend_covid",2025-04-12,0.977029546605333,601.898804347826,1.1721194531159,1031.5,1,1,4
"CEPH-Rtrend_covid",2025-04-19,1.28845940449636,724.624239130435,1.7431041686595,1333.5,0.25,1,4
"CEPH-Rtrend_covid",2025-04-26,1.44353828405294,744.936630434783,2.30611565354687,1421,0.25,1,4
"CEPH-Rtrend_covid",2025-05-03,0.956637193163257,527.67,1.26731019391443,928.5,0.5,1,4
"CEPH-Rtrend_covid",2025-05-10,0.802732308859616,430.1025,0.78587907967179,640.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-17,0.795975752921714,396.837173913043,1.07833862078426,694.5,0.75,1,4
"CEPH-Rtrend_covid",2025-05-24,1.06071354056065,463.259130434783,1.90363636175738,875.25,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.71413979331382,801.892826086956,2.62879799831884,1406.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.79073505698912,805.737391304348,3.21128417500079,1381.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.5198402220791,614.697282608696,3.83523258224526,1077.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59338401144778,689.299782608696,2.11991748792863,1199.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.2237298484084,477.68347826087,2.13790449429312,881,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.995317986477524,449.496630434783,1.31282556786042,874.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14256228075149,683.032173913043,1.18487199224819,1239,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09951532683662,750.7775,1.09619202095922,1350.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.94561436623468,882.203043478261,0.948565224107973,1578,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.940664111594908,1231.5175,0.936092938382273,2069.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.753116954667284,1257.79630434783,0.797555971260742,2133.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.566593129561791,1182.3402173913,0.567676135119098,1892.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.387608613471407,955.601847826087,0.401312532188507,1538.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.243049019883885,580.835108695652,0.174852718309353,616.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.281848917403112,585.066739130435,0.1189725775102,334.5,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.935209697630599,861.721086956522,0.888113592339243,1398.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.87185887503914,1471.13456521739,6.13739805945555,2644.25,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.79627872004403,2481.71554347826,2.61647014972373,4116.25,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.8092492764381,3620.87,1.76768670167262,5688,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.51969927734129,3941.82717391304,1.53571717244299,6147,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27610471952725,3785.39913043478,1.32086744855056,5969,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.59443027726177,149.539565217391,0.577543496419541,165,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832605394190453,500.030217391304,0.80829125249361,902.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.905205902746787,617.629565217391,0.918026552750109,1173.66666666667,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.806635981381751,1132.01141304348,0.890553646890376,2088,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.767294981988,2036.23619565217,0.882351633958214,3382.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.700376019510552,2440.06510869565,0.864777102408508,4053.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.53580488919102,914.731195652174,0.589551113025724,1606.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38838476541055,908.117608695652,1.17495616297725,1297.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01682510735758,1280.88652173913,2.35686965877827,2195.75,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.53482695884002,1192.19869565217,1.51849752268816,2020.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.27065666726052,622.689130434783,1.26240435750115,878.25,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.66759570341876,699.582826086957,2.39220375227979,1252.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.92661438803977,837.189130434783,2.85815436569843,1628.75,0.25,1,4
"CEPH-Rtrend_covid",2026-02-28,1.61263278376027,559.735760869565,5.81792345036934,917.5,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.16252967235418,485.265217391304,1.02626749874399,649.5,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.797814485234577,464.378804347826,0.521037536462523,511.25,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.66415686526561,438.158695652174,0.450059292922983,538.25,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.437971493936878,716.010199869565,0.238660321540872,611.8439,1,1,1
"CFA-EpiAutoGP",2025-09-06,0.558999066763201,901.278791565217,0.312081900904328,799.82205,1,1,2
"CFA-EpiAutoGP",2025-09-13,1.29481400664127,1069.62441995652,0.727439872999485,991.083633333334,0.666666666666667,1,3
"CFA-EpiAutoGP",2025-09-20,4.10791061823839,1490.1648161087,4.77628494282514,1851.0304,0.5,1,4
"CFA-EpiAutoGP",2025-09-27,2.32750984558372,2033.86420996739,1.87246304487354,2908.781875,0.25,0.75,4
"CFA-EpiAutoGP",2025-10-04,1.58736436446424,3430.80324666667,1.48539827159929,5172.7614,0,0,3
"CFA-EpiAutoGP",2025-10-11,1.26373644735684,3444.09891554348,1.22955787008634,5161.59075,0,0,2
"CFA-EpiAutoGP",2025-10-18,0.843539982308489,2502.25194426087,0.852374441248064,3851.8801,0,0,1
"CFA-EpiAutoGP",2025-11-22,0.512720537656226,122.718569,0.577740170940171,202.7868,1,1,1
"CFA-EpiAutoGP",2025-11-29,0.88747010033868,267.213869108696,1.10184827797932,487.7998,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.473158497145958,294.538023434783,0.443137769219673,495.214666666667,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,0.460187365304316,390.557629880435,0.419873471920731,672.771725,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.372244245220529,553.504304793478,0.383824387055692,962.8311,0.25,1,4
"CFA-EpiAutoGP",2025-12-27,0.444428321173021,1164.29446543478,0.510242317605946,1940.493375,0,0.75,4
