"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.734599851674525,354.181304347826,0.572607260726073,347,1,1,1
"CEPH-Rtrend_covid",2024-12-07,0.366991251410588,707.426956521739,0.54423878395598,1164,0.5,1,2
"CEPH-Rtrend_covid",2024-12-14,0.452002253291876,1419.80710144928,0.767117618390098,2600.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_covid",2024-12-21,0.433977035356214,1322.8302173913,0.744706572112959,2516.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.470950357999708,2618.42630434783,0.797280186427372,4808.75,0,1,4
"CEPH-Rtrend_covid",2025-01-04,0.498682442635083,4021.66086956522,0.806621470001154,7015.5,0,1,4
"CEPH-Rtrend_covid",2025-01-11,0.567244061072068,1773.48141304348,0.702367222584015,2806.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-18,1.48558336897057,2312.41304347826,1.65803211690602,3516.5,0.75,1,4
"CEPH-Rtrend_covid",2025-01-25,2.94753211560217,3576.09565217391,2.9482396176821,5483.33333333333,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-01,2.15310964465453,3170.7784057971,2.24393830816311,5280.33333333333,0.333333333333333,1,3
"CEPH-Rtrend_covid",2025-02-08,1.78341597725273,1784.58536231884,2.21346766373699,3282.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-15,2.28874030858208,1432.04362318841,3.31696003366142,2223,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-22,1.97104969546224,1365.1602173913,2.12969598470456,1815,1,1,4
"CEPH-Rtrend_covid",2025-03-01,1.95696416540803,1358.3625,2.52018941871267,2105,0.75,1,4
"CEPH-Rtrend_covid",2025-03-08,2.00095455985018,1260.06304347826,2.99443571793182,2176,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,2.05092778521577,1231.76054347826,4.80556051914112,2390.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-22,1.90525297952109,1116.57326086957,4.05621797674038,2103.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-29,1.59141141931491,960.279347826087,2.60484176082644,1840.75,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,1.12721252935447,656.661195652174,1.81538445639324,1141.25,1,1,4
"CEPH-Rtrend_covid",2025-04-12,0.974486788198919,600.920543478261,1.16685885507596,1028.5,1,1,4
"CEPH-Rtrend_covid",2025-04-19,1.28633868139858,723.624239130435,1.73874982515933,1331.5,0.25,1,4
"CEPH-Rtrend_covid",2025-04-26,1.44135470628562,743.893152173913,2.30478792269036,1419,0.25,1,4
"CEPH-Rtrend_covid",2025-05-03,0.951587226463423,525.930869565217,1.25009068285456,923.5,0.5,1,4
"CEPH-Rtrend_covid",2025-05-10,0.800052050846596,429.319891304348,0.777840638779578,637.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-17,0.789254171802211,394.358913043478,1.06493726506815,688.5,0.75,1,4
"CEPH-Rtrend_covid",2025-05-24,1.05529547027593,461.172173913043,1.89082470698131,871.25,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.71413979331382,801.892826086956,2.62879799831884,1406.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.78435828482008,799.998260869565,3.24280005669682,1373.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.51683637599446,612.871195652174,3.86691745444922,1074.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59183412831993,687.343260869565,2.12547615527134,1196.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.22311736011197,477.14,2.14068247918379,880,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.99397196904112,447.866195652174,1.31427351490667,871.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.13957472114363,676.293043478261,1.18666929273815,1229,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09914110271329,749.429673913043,1.09634568269964,1348.25,0,1,4
