"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.698495264758832,351.442173913044,0.51993620414673,326,1,1,1
"CEPH-Rtrend_covid",2024-12-07,0.366731258021981,713.34,0.547884618301901,1181,0.5,1,2
"CEPH-Rtrend_covid",2024-12-14,0.434068179046745,1017.51724637681,0.694401719184486,1796.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2024-12-21,0.434057944851228,1334.41717391304,0.746758017650919,2542.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.471629187238173,2631.4697826087,0.797982144112543,4828.75,0,1,4
"CEPH-Rtrend_covid",2025-01-04,0.499786869623984,4049.00869565217,0.807452270996622,7052.5,0,1,4
"CEPH-Rtrend_covid",2025-01-11,0.563438002632417,1772.43793478261,0.698928885663554,2806.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-18,1.47134205208581,2303.28260869565,1.62894761381847,3495.5,0.75,1,4
"CEPH-Rtrend_covid",2025-01-25,2.96238521761119,3566.31304347826,2.99093568434474,5456.33333333333,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-01,2.15792041778482,3173.0247826087,2.25986071199676,5290.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_covid",2025-02-08,1.77585862972589,1798.28101449275,2.22305945828773,3317.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-15,2.2794187802955,1441.95666666667,3.17492940429157,2259,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-22,1.99811268112799,1377.05152173913,2.26382089464864,1865,1,1,4
"CEPH-Rtrend_covid",2025-03-01,1.96369008652213,1363.53641304348,2.52938492491281,2119,0.75,1,4
"CEPH-Rtrend_covid",2025-03-08,2.00719742053292,1265.28043478261,2.99792883917335,2188,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,2.05631186861416,1235.17358695652,4.85210490264247,2397.25,0.25,1,4
"CEPH-Rtrend_covid",2025-03-22,1.91573309709217,1124.05152173913,4.05864581573911,2119.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-29,1.60382617184768,967.931521739131,2.65134984570598,1856.75,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,1.13370563906366,658.791630434783,1.85566902657436,1148.25,1,1,4
"CEPH-Rtrend_covid",2025-04-12,0.981182981901904,603.529239130435,1.18091674658196,1036.5,1,1,4
"CEPH-Rtrend_covid",2025-04-19,1.2937654702079,727.124239130435,1.7540294409736,1338.5,0.25,1,4
"CEPH-Rtrend_covid",2025-04-26,1.45227876187541,749.110543478261,2.31151310288453,1429,0.25,1,4
"CEPH-Rtrend_covid",2025-05-03,0.961707373866813,529.409130434783,1.2847824952714,933.5,0.5,1,4
"CEPH-Rtrend_covid",2025-05-10,0.807217573850377,431.406847826087,0.799365853984873,645.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-17,0.799345696838706,398.076304347826,1.085078822691,697.5,0.75,1,4
"CEPH-Rtrend_covid",2025-05-24,1.07427252795431,468.47652173913,1.93605100689688,885.25,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.71990888572406,807.066739130435,2.62034555569161,1413.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.79525633680493,810.041739130435,3.17701231526768,1387.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.52482870041462,617.740760869565,3.78398186938706,1082.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59441373319992,690.604130434783,2.11624271017188,1201.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.22617086545345,479.857391304348,2.12692937257769,885,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.997102120139446,451.670543478261,1.31091564647756,878.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14374420025817,685.727826086957,1.18416273188186,1243,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09988836202744,752.125326086957,1.09603884791681,1352.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.94628953549968,885.79,0.9487528536534,1583,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.941341408490293,1238.56097826087,0.936392768672521,2078.5,0,1,4
