"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.693582036730606,351.050869565217,0.512698412698413,323,1,1,1
"CEPH-Rtrend_covid",2024-12-07,0.366776830304017,712.29652173913,0.547245488329084,1178,0.5,1,2
"CEPH-Rtrend_covid",2024-12-14,0.434128762870624,1020.21289855072,0.695112816938459,1802.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2024-12-21,0.434064638583352,1334.87369565217,0.746836252737178,2543.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.47206769117948,2639.94804347826,0.798435793218169,4841.75,0,1,4
"CEPH-Rtrend_covid",2025-01-04,0.499816576647204,4049.74782608696,0.807474625888845,7053.5,0,1,4
"CEPH-Rtrend_covid",2025-01-11,0.562654544076709,1772.22054347826,0.698220668724364,2806.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-18,1.46932831569842,2301.97826086957,1.62485832741775,3492.5,0.75,1,4
"CEPH-Rtrend_covid",2025-01-25,2.96962095970177,3561.60289855072,3.01313297549487,5443.33333333333,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-01,2.15823294037755,3173.16971014493,2.26089625281905,5291.33333333333,0.333333333333333,1,3
"CEPH-Rtrend_covid",2025-02-08,1.77352284849308,1802.58536231884,2.22605823949152,3328.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-15,2.27597658792002,1444.43492753623,3.14215466901564,2268,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-22,1.99811268112799,1377.05152173913,2.26382089464864,1865,1,1,4
"CEPH-Rtrend_covid",2025-03-01,1.96533156250571,1365.01467391304,2.53202787314944,2123,0.75,1,4
"CEPH-Rtrend_covid",2025-03-08,2.01083710338679,1268.32391304348,3.00005004043686,2195,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,2.05870811100499,1236.67358695652,4.87225497189588,2400.25,0.25,1,4
"CEPH-Rtrend_covid",2025-03-22,1.91373028303901,1122.61673913043,4.05804612389622,2116.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-29,1.60305050517782,967.453260869565,2.64841785911778,1855.75,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,1.13184737274041,658.182934782609,1.84400288112352,1146.25,1,1,4
"CEPH-Rtrend_covid",2025-04-12,0.984514119435774,604.833586956522,1.18798143002849,1040.5,1,1,4
"CEPH-Rtrend_covid",2025-04-19,1.29695203598356,728.624239130435,1.76061177870648,1341.5,0.25,1,4
"CEPH-Rtrend_covid",2025-04-26,1.45774659638216,751.719239130435,2.31495438314716,1434,0.25,1,4
"CEPH-Rtrend_covid",2025-05-03,0.96272384638713,529.756956521739,1.28830791014563,934.5,0.5,1,4
"CEPH-Rtrend_covid",2025-05-10,0.809018071698315,431.928586956522,0.804793256301925,647.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-17,0.798221701999901,397.663260869565,1.08282914361519,696.5,0.75,1,4
"CEPH-Rtrend_covid",2025-05-24,1.0688465455362,466.389565217391,1.92301866310497,881.25,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.72155045395434,808.545,2.61796319047636,1415.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.79675639397295,811.47652173913,3.16582783090881,1389.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.52781109779218,619.566847826087,3.7541280617342,1085.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.5949275388835,691.256304347826,2.11441452726719,1202.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.22799230614438,481.487826086957,2.11883883625284,888,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.997546281647489,452.21402173913,1.31044181283336,879.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14374420025817,685.727826086957,1.18416273188186,1243,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.10081578630632,755.494891304348,1.09565803816035,1357.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.947093031718067,890.094347826087,0.948976184874923,1589,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.942011211043299,1245.60445652174,0.936689773883213,2087.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.755998620407655,1280.75282608696,0.80037051775225,2165.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.567297843997276,1193.75326086957,0.572351730018062,1913.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.388135244958357,964.101847826087,0.406280400623731,1560.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.242973447251381,584.487282608696,0.180498282315625,637.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.279673693314165,586.284130434783,0.118166907903744,334.5,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.906965622678376,851.547173913044,0.855767160413157,1372.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.83110748482789,1462.00413043478,5.89219158758467,2629.25,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.83030384057129,2458.2372826087,2.65173565200253,4086.25,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81190819155484,3612.02942028986,1.77036742964842,5678,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52179117619302,3925.56630434783,1.53807330885865,6130,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27824580860097,3762.57304347826,1.32265242545616,5944,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.593407231220181,158.67,0.546934331469263,207,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832669446049744,511.334565217391,0.808417057972745,922.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906817391244471,632.484637681159,0.916487017831877,1198.66666666667,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.807497942171991,1145.8375,0.891613523530077,2109,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.768262523323816,2056.58402173913,0.88321680303077,3408.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701445882245116,2464.19554347826,0.8656650048807,4083.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.535083728540918,926.470326086957,0.596853929582428,1642.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37995493233549,899.639347826087,1.16888375810191,1284.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01906468762324,1266.88652173913,2.35430930195464,2167.75,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.54098789581927,1183.72043478261,1.52680807552895,2000.75,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.31814709360146,638.776086956522,1.31022627118916,939.25,0.5,1,4
"CEPH-Rtrend_covid",2026-02-14,1.6995170999473,759.69152173913,2.3348258572792,1383.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.91829137269808,865.776086956522,2.67765450240318,1685.75,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.68677029090044,583.387934782609,7.15147312139707,963.5,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.20324188560601,485.917391304348,1.09905520163285,649.5,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.832566381798848,441.313586956522,0.510473340056029,446.25,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.735659935048994,392.158695652174,0.286788594845226,264.75,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.648533654841135,747.782934782609,0.636977365342985,1276.5,0,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.545570294139324,472.715434782609,0.550900780237815,793.25,0.5,1,4
"CEPH-Rtrend_covid",2026-04-11,0.500603550080619,319.496847826087,0.478604131816714,437,0.75,1,4
"CEPH-Rtrend_covid",2026-04-18,0.618533927246301,269.43402173913,0.781974406230967,361.5,0.75,1,4
"CEPH-Rtrend_covid",2026-04-25,0.990082688581625,303.745869565217,2.989068201815,563,0.5,1,4
"CEPH-Rtrend_covid",2026-05-02,0.817819105163579,250.970652173913,4.83617196729776,431.75,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.717702090633227,215.366630434783,2.98537773089607,309.25,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.653242570620537,199.711413043478,1.43662762630269,208.75,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.589406954311124,181.186739130435,0.965828783100862,181.75,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.580427091903643,167.457391304348,0.691915625800188,145.5,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.532702823821996,147.031086956522,0.262500188607704,41.75,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.496258919472786,134.053260869565,0.575135199113413,67.5,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.428836218923913,111.546956521739,0.741887703089539,57.75,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.425232656410933,107.744130434783,1.96212780245793,136.5,1,1,4
"CEPH-Rtrend_covid",2026-07-04,0.5495526708508,136.444347826087,1.37207193518854,218.5,1,1,4
"CEPH-Rtrend_covid",2026-07-11,0.616746791805563,159.29152173913,1.11311483432046,282.5,1,1,4
"CEPH-Rtrend_covid",2026-07-18,0.643615486617258,170.920543478261,0.955014598346186,281.75,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.434673139813013,718.749330304348,0.244753703989436,632.8439,1,1,1
"CFA-EpiAutoGP",2025-09-06,0.55449590111981,905.97444373913,0.319020791334618,826.82205,1,1,2
"CFA-EpiAutoGP",2025-09-13,1.2674411039081,1065.47949242029,0.710985717245468,982.416966666667,0.666666666666667,1,3
"CFA-EpiAutoGP",2025-09-20,4.07471702371295,1484.62133784783,4.59410043699279,1843.5304,0.5,1,4
"CFA-EpiAutoGP",2025-09-27,2.35464832187777,2014.29899257609,1.8905312729225,2878.781875,0.25,0.75,4
"CFA-EpiAutoGP",2025-10-04,1.58853491756345,3421.38295681159,1.4869691073286,5162.7614,0,0,3
"CFA-EpiAutoGP",2025-10-11,1.26429515082805,3427.83804597826,1.23050078248078,5144.59075,0,0,2
"CFA-EpiAutoGP",2025-10-18,0.842326693253063,2479.42585730435,0.851553204272363,3826.8801,0,0,1
"CFA-EpiAutoGP",2025-11-22,0.422293194326049,107.501177695652,0.381014463840399,152.7868,1,1,1
"CFA-EpiAutoGP",2025-11-29,0.769388021743157,243.163029978261,0.917390317104857,445.7998,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.465249813442664,294.26125242029,0.431025054051348,488.548,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,0.448217209552707,387.132232054348,0.399098081140925,660.271725,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.373620694978168,559.986874358696,0.386687143237343,973.3311,0.25,1,4
"CFA-EpiAutoGP",2025-12-27,0.448165812850576,1184.07707413043,0.513742877159917,1966.493375,0,0.75,4
"CFA-EpiAutoGP",2026-01-03,0.361874293950342,1521.35058165217,0.474528763527027,2624.56786666667,0,1,3
"CFA-EpiAutoGP",2026-01-10,0.928634574387773,1265.55536208696,0.900281877511368,1763.49756666667,0.333333333333333,0.666666666666667,3
"CFA-EpiAutoGP",2026-01-17,4.1074413596792,2747.2813255942,3.17578402856974,3830.07763333333,0,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-24,4.81757367023572,3274.33446792754,4.38432671413958,4416.84303333333,0.333333333333333,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-31,3.69440280691306,3083.96368331522,3.22932524068788,4384.297925,0.25,0.5,4
"CFA-EpiAutoGP",2026-02-07,1.87916806970283,937.475952565217,1.97326329466331,1520.094075,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-14,1.39739399797188,721.74447598913,1.7220746478138,1174.168975,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-21,1.09823239814631,582.177213054348,1.05653689840465,823.808675,0.75,1,4
"CFA-EpiAutoGP",2026-02-28,1.09026625094047,346.851993826087,3.67067829307841,394.010225,0.75,1,4
"CFA-EpiAutoGP",2026-03-07,1.582450549826,580.494715043478,1.8039854188508,932.5748,0.25,1,4
"CFA-EpiAutoGP",2026-03-14,1.41427291698507,732.390217347826,1.22390489923123,1089.562725,0.5,0.75,4
"CFA-EpiAutoGP",2026-03-21,1.25457520623561,815.778667934783,0.961284890306448,1225.0873,0.5,1,4
"CFA-EpiAutoGP",2026-03-28,1.2425954940175,1470.5185008913,0.962773994075745,1997.590575,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.05560518572743,893.210676576087,0.879721294877391,1260.43935,0,0,4
"CFA-EpiAutoGP",2026-04-11,1.08546751409574,754.302193568478,1.19890834473146,1081.7491,0.25,0.25,4
"CFA-EpiAutoGP",2026-04-18,1.03578393078999,546.576822771739,1.45250455740283,830.43845,0,0.5,4
"CFA-EpiAutoGP",2026-04-25,0.847355793913928,267.956925758696,2.34790644798044,461.2833875,0.25,1,4
"CFA-EpiAutoGP",2026-05-02,0.518616945210759,156.492589013043,2.803764483929,241.1762,0.5,1,4
"CFA-EpiAutoGP",2026-05-09,0.67094113619836,185.472884698913,3.27666266466698,307.648775,0.25,1,4
"CFA-EpiAutoGP",2026-05-16,0.696091498679465,197.395875807609,2.29865297860438,307.218625,0.25,1,4
"CFA-EpiAutoGP",2026-05-23,0.743370995999929,242.752611277174,2.41288446356734,405.780575,0.5,1,4
"CFA-EpiAutoGP",2026-05-30,0.782749961521513,277.925669034783,1.69586818605139,447.231025,0.5,1,4
"CFA-EpiAutoGP",2026-06-06,0.485813423300426,143.852058838043,1.29261259974858,218.11835,0.5,1,4
"CFA-EpiAutoGP",2026-06-13,0.270445791530317,93.0364901521739,0.699315186851029,110.6219,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-06-20,0.447389442000711,173.103413530435,2.51632610585134,307.6148,0,1,2
"CFA-EpiAutoGP",2026-06-27,0.225162744719954,102.076813308696,1.43138172133396,168.9649,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,1.09709505424534,434.837756521739,2.37496222226289,815.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,1.35822496525528,594.564868478261,3.05263790033234,1122.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.892356930993634,378.611735869565,1.66605875640447,617.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.866381065999945,435.814404347826,1.35408241321409,792,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.980291519806271,432.365367391304,1.74844824919803,692,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.983824127516665,461.548645652174,1.21074584097828,748.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,1.36545361733582,663.282006521739,1.4544973811728,1002.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.72118789522888,296.613563043478,1.12335143547491,571,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.422694368448169,163.441495652174,0.2328990193364,107,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.570281418033345,231.223706521739,0.888763363167344,357.25,0.5,1,2
