"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.722220532878804,353.268260869565,0.554649265905383,340,1,1,1
"CEPH-Rtrend_covid",2024-12-07,0.366899001711663,709.513913043478,0.545532257043691,1170,0.5,1,2
"CEPH-Rtrend_covid",2024-12-14,0.45203794194833,1420.37231884058,0.767186473602528,2601.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_covid",2024-12-21,0.433976029242863,1323.6997826087,0.744865570322601,2518.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.470950357999708,2618.42630434783,0.797280186427372,4808.75,0,1,4
"CEPH-Rtrend_covid",2025-01-04,0.498742404816805,4023.13913043478,0.806666561648273,7017.5,0,1,4
"CEPH-Rtrend_covid",2025-01-11,0.565173088350088,1772.91619565217,0.700496798486888,2806.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-18,1.47944850661075,2308.5,1.64546731203744,3507.5,0.75,1,4
"CEPH-Rtrend_covid",2025-01-25,2.9524571439766,3572.8347826087,2.96201502629359,5474.33333333333,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-01,2.15341812770014,3170.92333333333,2.24495833091085,5281,0.333333333333333,1,3
"CEPH-Rtrend_covid",2025-02-08,1.77928951431467,1792.02014492754,2.2186841466256,3301.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-15,2.28849547063522,1432.31898550725,3.31275909565266,2224,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-22,1.98464787746791,1370.595,2.190353991697,1838,1,1,4
"CEPH-Rtrend_covid",2025-03-01,1.95842202532925,1359.47119565217,2.52215255883306,2108,0.75,1,4
"CEPH-Rtrend_covid",2025-03-08,2.00147496171508,1260.49782608696,2.99471970702462,2177,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,2.05242155865504,1232.71706521739,4.81879204427675,2392.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-22,1.90790364225001,1118.39934782609,4.05664328559841,2107.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-29,1.59451592881021,962.192391304348,2.61638861396575,1844.75,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,1.12721252935447,656.661195652174,1.81538445639324,1141.25,1,1,4
"CEPH-Rtrend_covid",2025-04-12,0.977029546605333,601.898804347826,1.1721194531159,1031.5,1,1,4
"CEPH-Rtrend_covid",2025-04-19,1.28845940449636,724.624239130435,1.7431041686595,1333.5,0.25,1,4
"CEPH-Rtrend_covid",2025-04-26,1.44353828405294,744.936630434783,2.30611565354687,1421,0.25,1,4
"CEPH-Rtrend_covid",2025-05-03,0.956637193163257,527.67,1.26731019391443,928.5,0.5,1,4
"CEPH-Rtrend_covid",2025-05-10,0.802732308859616,430.1025,0.78587907967179,640.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-17,0.795975752921714,396.837173913043,1.07833862078426,694.5,0.75,1,4
"CEPH-Rtrend_covid",2025-05-24,1.06071354056065,463.259130434783,1.90363636175738,875.25,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.71413979331382,801.892826086956,2.62879799831884,1406.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.79073505698912,805.737391304348,3.21128417500079,1381.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.5198402220791,614.697282608696,3.83523258224526,1077.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59338401144778,689.299782608696,2.11991748792863,1199.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.2237298484084,477.68347826087,2.13790449429312,881,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.995317986477524,449.496630434783,1.31282556786042,874.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14256228075149,683.032173913043,1.18487199224819,1239,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09951532683662,750.7775,1.09619202095922,1350.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.945342861393956,880.768260869565,0.948489781530073,1576,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.940664111594908,1231.5175,0.936092938382273,2069.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.753116954667284,1257.79630434783,0.797555971260742,2133.5,0,1,4
