"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.72396726977514,353.398695652174,0.55718954248366,341,1,1,1
"CEPH-Rtrend_covid",2024-12-07,0.366945059650279,708.470434782609,0.544886441331489,1167,0.5,1,2
"CEPH-Rtrend_covid",2024-12-14,0.433873234068855,1008.98101449275,0.692127770432264,1777.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2024-12-21,0.433976532443524,1323.265,0.744786096307627,2517.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.470984421338234,2619.07847826087,0.797315401158141,4809.75,0,1,4
"CEPH-Rtrend_covid",2025-01-04,0.498742404816805,4023.13913043478,0.806666561648273,7017.5,0,1,4
"CEPH-Rtrend_covid",2025-01-11,0.565410916164339,1772.98141304348,0.700711652572032,2806.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-18,1.48046767666923,2309.15217391304,1.64755087842918,3509,0.75,1,4
"CEPH-Rtrend_covid",2025-01-25,2.95300596655159,3572.47246376812,2.96357220053001,5473.33333333333,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-01,2.15310964465453,3170.7784057971,2.24393830816311,5280.33333333333,0.333333333333333,1,3
"CEPH-Rtrend_covid",2025-02-08,1.77864318236064,1793.19405797101,2.2195057346644,3304.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-15,2.28702950473685,1433.97115942029,3.28787672634892,2230,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-22,1.98834135733289,1372.26891304348,2.20916264378642,1845,1,1,4
"CEPH-Rtrend_covid",2025-03-01,1.95842202532925,1359.47119565217,2.52215255883306,2108,0.75,1,4
"CEPH-Rtrend_covid",2025-03-08,2.00095455985018,1260.06304347826,2.99443571793182,2176,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,2.05167469338749,1232.23880434783,4.81216964080298,2391.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-22,1.90790364225001,1118.39934782609,4.05664328559841,2107.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-29,1.59451592881021,962.192391304348,2.61638861396575,1844.75,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,1.12721252935447,656.661195652174,1.81538445639324,1141.25,1,1,4
"CEPH-Rtrend_covid",2025-04-12,0.977029546605333,601.898804347826,1.1721194531159,1031.5,1,1,4
"CEPH-Rtrend_covid",2025-04-19,1.28845940449636,724.624239130435,1.7431041686595,1333.5,0.25,1,4
"CEPH-Rtrend_covid",2025-04-26,1.44353828405294,744.936630434783,2.30611565354687,1421,0.25,1,4
"CEPH-Rtrend_covid",2025-05-03,0.956637193163257,527.67,1.26731019391443,928.5,0.5,1,4
"CEPH-Rtrend_covid",2025-05-10,0.802732308859616,430.1025,0.78587907967179,640.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-17,0.795975752921714,396.837173913043,1.07833862078426,694.5,0.75,1,4
"CEPH-Rtrend_covid",2025-05-24,1.06071354056065,463.259130434783,1.90363636175738,875.25,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.71413979331382,801.892826086956,2.62879799831884,1406.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.79073505698912,805.737391304348,3.21128417500079,1381.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.5198402220791,614.697282608696,3.83523258224526,1077.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59338401144778,689.299782608696,2.11991748792863,1199.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.2237298484084,477.68347826087,2.13790449429312,881,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.995317986477524,449.496630434783,1.31282556786042,874.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14256228075149,683.032173913043,1.18487199224819,1239,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09951532683662,750.7775,1.09619202095922,1350.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.94561436623468,882.203043478261,0.948565224107973,1578,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.940664111594908,1231.5175,0.936092938382273,2069.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.754569978083469,1269.27456521739,0.798973722315798,2149.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.566593129561791,1182.3402173913,0.567676135119098,1892.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.387623199757242,955.971413043478,0.401541009885775,1539.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.243049019883885,580.835108695652,0.174852718309353,616.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.28137704617867,585.175434782609,0.118822835721491,334.5,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.935209697630599,861.721086956522,0.888113592339243,1398.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.87185887503914,1471.13456521739,6.13739805945555,2644.25,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.81117803817153,2471.54163043478,2.63156344129652,4103.25,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.80951416001729,3619.98594202899,1.76795392412336,5687,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.51969927734129,3941.82717391304,1.53571717244299,6147,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27712831473123,3774.44260869565,1.32172176614156,5957,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.594261372577044,155.843913043478,0.549106802361145,194,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.83262319142757,505.117173913043,0.808343631120214,911.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.905752067453977,622.383188405797,0.917514973848264,1181.66666666667,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.806707119710126,1133.31576086957,0.890655491813091,2090,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.767332556200857,2037.01880434783,0.882385149600675,3383.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.700483854703051,2442.47815217391,0.864866427053601,4056.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.535744654862709,915.709456521739,0.590173992272402,1609.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38740975239681,907.139347826087,1.17425156735299,1296,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01730136476972,1277.88652173913,2.35632188472499,2189.75,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.53529485744689,1191.54652173913,1.51912687809911,2018.75,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.27271545913093,623.189130434783,1.26305282450272,879.75,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.67155044342053,704.604565217391,2.38648433276464,1263.25,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.92563136463062,841.971739130435,2.82370259496787,1638.75,0.25,1,4
"CEPH-Rtrend_covid",2026-02-28,1.6192712246248,561.496630434783,6.27870588329849,921.5,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.16720965528244,485.265217391304,1.0342669259897,649.5,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.807815422605974,457.661413043478,0.518442450562569,493.25,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.712625313849184,398.767391304348,0.297477738668679,302.75,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.705162378111072,971.826413043478,0.686516430803709,1590.5,0,0.75,4
"CFA-EpiAutoGP",2025-08-30,0.437971493936878,716.010199869565,0.238660321540872,611.8439,1,1,1
"CFA-EpiAutoGP",2025-09-06,0.55816281084324,902.148356782609,0.313378235592098,804.82205,1,1,2
"CFA-EpiAutoGP",2025-09-13,1.29481400664127,1069.62441995652,0.727439872999485,991.083633333334,0.666666666666667,1,3
"CFA-EpiAutoGP",2025-09-20,4.10791061823839,1490.1648161087,4.77628494282514,1851.0304,0.5,1,4
"CFA-EpiAutoGP",2025-09-27,2.33940588567522,2025.38594909783,1.88020144891202,2895.781875,0.25,0.75,4
"CFA-EpiAutoGP",2025-10-04,1.58748105351187,3429.86121768116,1.48555489243468,5171.7614,0,0,3
"CFA-EpiAutoGP",2025-10-11,1.26373644735684,3444.09891554348,1.22955787008634,5161.59075,0,0,2
"CFA-EpiAutoGP",2025-10-18,0.842959942517797,2491.29542252174,0.85198138451298,3839.8801,0,0,1
"CFA-EpiAutoGP",2025-11-22,0.43950330770662,110.544655956522,0.41633452685422,162.7868,1,1,1
"CFA-EpiAutoGP",2025-11-29,0.805114597485729,250.510856065217,0.970931915393126,458.7998,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.469557581989766,294.407588652174,0.437636254387334,492.214666666667,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,0.455992678276395,389.349623358696,0.41327654799811,668.771725,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.372368827493557,554.113000445652,0.384101448861462,963.8311,0.25,1,4
