"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.734599851674525,354.181304347826,0.572607260726073,347,1,1,1
"CEPH-Rtrend_covid",2024-12-07,0.366975839251497,707.774782608696,0.544454874865005,1165,0.5,1,2
"CEPH-Rtrend_covid",2024-12-14,0.45203794194833,1420.37231884058,0.767186473602528,2601.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_covid",2024-12-21,0.433976029242863,1323.6997826087,0.744865570322601,2518.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.470950357999708,2618.42630434783,0.797280186427372,4808.75,0,1,4
"CEPH-Rtrend_covid",2025-01-04,0.498742404816805,4023.13913043478,0.806666561648273,7017.5,0,1,4
"CEPH-Rtrend_covid",2025-01-11,0.566684310015077,1773.32923913043,0.70186178842671,2806.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-18,1.48421593434041,2311.54347826087,1.65522670925313,3514.5,0.75,1,4
"CEPH-Rtrend_covid",2025-01-25,2.94807806661496,3575.73333333333,2.94974957370897,5482.33333333333,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-01,2.15341812770014,3170.92333333333,2.24495833091085,5281,0.333333333333333,1,3
"CEPH-Rtrend_covid",2025-02-08,1.78210668336357,1786.9331884058,2.21511742112443,3288.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-15,2.28825077870699,1432.59434782609,3.30857369496743,2225,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-22,1.97326987814999,1366.05152173913,2.14012120243444,1819,1,1,4
"CEPH-Rtrend_covid",2025-03-01,1.95842202532925,1359.47119565217,2.52215255883306,2108,0.75,1,4
"CEPH-Rtrend_covid",2025-03-08,2.00147496171508,1260.49782608696,2.99471970702462,2177,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,2.05242155865504,1232.71706521739,4.81879204427675,2392.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-22,1.90728170295477,1117.94282608696,4.05652524773655,2106.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-29,1.59451592881021,962.192391304348,2.61638861396575,1844.75,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,1.12721252935447,656.661195652174,1.81538445639324,1141.25,1,1,4
"CEPH-Rtrend_covid",2025-04-12,0.977029546605333,601.898804347826,1.1721194531159,1031.5,1,1,4
"CEPH-Rtrend_covid",2025-04-19,1.28845940449636,724.624239130435,1.7431041686595,1333.5,0.25,1,4
"CEPH-Rtrend_covid",2025-04-26,1.44353828405294,744.936630434783,2.30611565354687,1421,0.25,1,4
"CEPH-Rtrend_covid",2025-05-03,0.956637193163257,527.67,1.26731019391443,928.5,0.5,1,4
"CEPH-Rtrend_covid",2025-05-10,0.802732308859616,430.1025,0.78587907967179,640.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-17,0.789254171802211,394.358913043478,1.06493726506815,688.5,0.75,1,4
"CEPH-Rtrend_covid",2025-05-24,1.06071354056065,463.259130434783,1.90363636175738,875.25,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.71413979331382,801.892826086956,2.62879799831884,1406.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.78682347510911,802.150434782609,3.23439276701838,1376.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.51883983982278,614.088586956522,3.84571455740878,1076.25,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59338401144778,689.299782608696,2.11991748792863,1199.25,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.2237298484084,477.68347826087,2.13790449429312,881,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.995317986477524,449.496630434783,1.31282556786042,874.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.14256228075149,683.032173913043,1.18487199224819,1239,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.09951532683662,750.7775,1.09619202095922,1350.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.945342861393956,880.768260869565,0.948489781530073,1576,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.940436658093717,1229.16967391304,0.935992360078238,2066.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.753116954667284,1257.79630434783,0.797555971260742,2133.5,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.566593129561791,1182.3402173913,0.567676135119098,1892.25,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.387608613471407,955.601847826087,0.401312532188507,1538.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.243049019883885,580.835108695652,0.174852718309353,616.5,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.282133003350677,585.00152173913,0.119062539712847,334.5,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.925318666630936,858.199347826087,0.876785947259994,1389.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.87185887503914,1471.13456521739,6.13739805945555,2644.25,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.79627872004403,2481.71554347826,2.61647014972373,4116.25,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.8092492764381,3620.87,1.76768670167262,5688,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.51933255209723,3944.69673913043,1.53530352849707,6150,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.2758500011142,3788.13826086957,1.32065457762052,5972,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.596069624369563,148.756956521739,0.531870869851904,159,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.83258533601296,497.204130434783,0.808265169481392,897.5,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.904362708527691,608.354202898551,0.919107014236071,1157.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_covid",2025-12-20,0.806024025411573,1120.92445652174,0.889680137452217,2071,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.765651206350914,2002.58402173913,0.88089193366539,3339.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.698735340013394,2403.86945652174,0.863422737538549,4008.75,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.53796964304531,898.731195652174,0.595758364509812,1579,0.75,1,4
"CEPH-Rtrend_covid",2026-01-17,1.40176644618605,921.487173913044,1.18468074848357,1318,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.00892323094847,1310.40826086957,2.36214126913135,2253.75,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.52544120926731,1220.1552173913,1.49629876505307,2075.75,0.5,1,4
"CEPH-Rtrend_covid",2026-02-07,1.20458077039161,611.189130434783,1.3533879051276,878.25,1,1,4
"CEPH-Rtrend_covid",2026-02-14,1.09132561594352,455.27847826087,0.99571586139615,505.25,1,1,4
