"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.72396726977514,0.669110636257398,353.398695652174,0.0427959267574742,0.55718954248366,0.524098332196899,341,0.0422432288053738,1,1,1
"CEPH-Rtrend_covid",2024-12-07,0.367099555944228,0.359390199423234,704.992173913043,0.0820453933187664,0.542720376815933,0.511927034434285,1157,0.131060908936862,0.5,1,2
"CEPH-Rtrend_covid",2024-12-14,0.433800201677371,0.431366458529863,1005.83608695652,0.112214554107134,0.691281409414442,0.65706489344801,1770.66666666667,0.190771708347574,0.666666666666667,1,3
"CEPH-Rtrend_covid",2024-12-21,0.433977537979742,0.439268493729913,1322.39543478261,0.138913342502935,0.744626997690137,0.712233491704639,2515.5,0.252389639072212,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.470813975763418,0.465951966096743,2615.81760869565,0.228365516149045,0.797139203984162,0.761048086916296,4804.75,0.411394145915799,0,1,4
"CEPH-Rtrend_covid",2025-01-04,0.498622450199136,0.475539853862963,4020.18260869565,0.276185738039101,0.806576357288628,0.751589307564579,7013.5,0.480207352439162,0,1,4
"CEPH-Rtrend_covid",2025-01-11,0.565887455629638,0.49722200080285,1773.11184782609,0.118944734994832,0.701142115186373,0.606452417997576,2806.75,0.186070271688233,0.75,1,4
"CEPH-Rtrend_covid",2025-01-18,1.48489935479449,1.16610439648714,2311.97826086957,0.138342931394213,1.65662846000218,1.33342569643634,3515.5,0.21347199851118,0.75,1,4
"CEPH-Rtrend_covid",2025-01-25,2.9519086415983,2.45565445839187,3573.19710144927,0.198285507517041,2.96046330690695,2.61196538307084,5475.33333333333,0.317961986421863,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-01,2.15178209607702,1.88711529919982,3170.2131884058,0.193591610621802,2.23936042552156,2.02119140469786,5277.33333333333,0.330774636783113,0.333333333333333,1,3
"CEPH-Rtrend_covid",2025-02-08,1.78058642394449,2.07103886806793,1789.67231884058,0.163485364331745,2.21703928149353,2.4494613156312,3295.66666666667,0.284236894575513,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-15,2.28678568615758,2.54331669554381,1434.24652173913,0.143310068271339,3.28378274361204,3.64119369294711,2231,0.215881010867061,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-22,1.98736617378924,2.33168243259686,1371.79065217391,0.152473906007235,2.20377193611304,2.5828626263602,1843,0.202738532756564,1,1,4
"CEPH-Rtrend_covid",2025-03-01,1.95842202532925,2.31145540708834,1359.47119565217,0.151136772789929,2.52215255883306,2.85902902996111,2108,0.223518573454738,0.75,1,4
"CEPH-Rtrend_covid",2025-03-08,1.99991366728828,2.34986807261046,1259.19347826087,0.150674223868556,2.99387170001749,3.4248284458326,2174,0.247547644509995,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,2.04943384000984,2.50425950602652,1230.80402173913,0.163894609425047,4.7923819389307,5.70420763246096,2388.25,0.304107655758387,0.5,1,4
"CEPH-Rtrend_covid",2025-03-22,1.9059418125545,2.32794565946183,1117.0297826087,0.159873847720197,4.05631253570898,4.84390831875208,2104.25,0.289815674368462,0.5,1,4
"CEPH-Rtrend_covid",2025-03-29,1.59373985308291,1.90550016085041,961.714130434783,0.142310514256633,2.61349693209306,3.01012907242073,1843.75,0.260230362002461,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,1.12351574486837,1.38380957484856,655.443804347826,0.108273370310946,1.79303069227953,2.12945940674524,1137.25,0.178700879300572,1,1,4
"CEPH-Rtrend_covid",2025-04-12,0.973612112534125,1.21342199013931,600.594456521739,0.109492606929946,1.16510827032467,1.40191554491489,1027.5,0.179082371485015,1,1,4
"CEPH-Rtrend_covid",2025-04-19,1.2873989214562,1.54267440378517,724.124239130435,0.142667471552363,1.74092587448667,2.07178749577944,1332.5,0.252381061839075,0.25,1,4
"CEPH-Rtrend_covid",2025-04-26,1.44353828405294,1.75652978578582,744.936630434783,0.160148655753902,2.30611565354687,2.85858231089519,1421,0.293681902741633,0.25,1,4
"CEPH-Rtrend_covid",2025-05-03,0.955625586582692,1.21486392500572,527.322173913043,0.13657753071384,1.26384629126928,1.63468896337091,927.5,0.232364928489339,0.5,1,4
"CEPH-Rtrend_covid",2025-05-10,0.801837983919213,1.00127416272366,429.841630434783,0.124748145361911,0.783195253805022,1.04067796031178,639.25,0.185690906166045,0.75,1,4
"CEPH-Rtrend_covid",2025-05-17,0.794853797051338,0.889827952010095,396.424130434783,0.115697408840021,1.07609776393109,1.31322616347275,693.5,0.193982997402705,0.75,1,4
"CEPH-Rtrend_covid",2025-05-24,1.0512339597173,1.09333999807891,459.606956521739,0.147777940595477,1.88127321653795,2.2800427880331,868.25,0.268560799351986,0.25,1,4
"CEPH-Rtrend_covid",2025-05-31,1.70833368119614,1.52705124569439,796.718913043478,0.264060678227276,2.63743250579162,3.11026889431628,1399.5,0.460497705368354,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.78600264192093,1.57512747047718,801.433043478261,0.28268929609536,3.23718545059162,3.86543415217161,1375.5,0.483655865581395,0,1,4
"CEPH-Rtrend_covid",2025-06-14,1.5198402220791,1.29780251889917,614.697282608696,0.227982213466052,3.83523258224526,4.67431250016345,1077.25,0.395340459976819,0.25,1,4
"CEPH-Rtrend_covid",2025-06-21,1.59338401144778,1.28748581013338,689.299782608696,0.235654300232654,2.11991748792863,2.52297979167662,1199.25,0.406237737154215,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.2237298484084,0.996241947206735,477.68347826087,0.159215340203568,2.13790449429312,2.40542321270568,881,0.286614477036466,0.25,1,4
"CEPH-Rtrend_covid",2025-07-05,0.995317986477524,0.761675361269856,449.496630434783,0.137852449720724,1.31282556786042,1.36844172749213,874.5,0.259134641792407,0,1,4
