"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.69685102493202,351.311739130435,0.517515923566879,325,1,1,1
"CEPH-Rtrend_covid",2024-12-07,0.36670094936791,714.035652173913,0.548309701531453,1183,0.5,1,2
"CEPH-Rtrend_covid",2024-12-14,0.434098528815164,1018.86507246377,0.694757683924213,1799.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2024-12-21,0.434064638583352,1334.87369565217,0.746836252737178,2543.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.471966688131464,2637.99152173913,0.798331287446297,4838.75,0,1,4
"CEPH-Rtrend_covid",2025-01-04,0.500053964667124,4055.66086956522,0.807653278095733,7061.5,0,1,4
"CEPH-Rtrend_covid",2025-01-11,0.562810975398157,1772.26402173913,0.698362088558463,2806.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-18,1.46765408839182,2300.89130434783,1.62146278389655,3490,0.75,1,4
"CEPH-Rtrend_covid",2025-01-25,2.96906239729407,3561.9652173913,3.01138188146336,5444.33333333333,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-01,2.15870221300999,3173.38710144928,2.26245146466409,5292.33333333333,0.333333333333333,1,3
"CEPH-Rtrend_covid",2025-02-08,1.77291190797536,1803.78826086956,2.22687478556373,3331.66666666667,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-15,2.26883498416258,1448.84072463768,3.08631064348322,2284,0.666666666666667,1,3
"CEPH-Rtrend_covid",2025-02-22,2.00301166590486,1379.44282608696,2.29167201701816,1875,1,1,4
"CEPH-Rtrend_covid",2025-03-01,1.96574182350924,1365.38423913043,2.53268967000113,2124,0.75,1,4
"CEPH-Rtrend_covid",2025-03-08,2.01187674257393,1269.19347826087,3.00066704503295,2197,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,2.05950675522799,1237.17358695652,4.87899900456808,2401.25,0.25,1,4
"CEPH-Rtrend_covid",2025-03-22,1.91640055594508,1124.5297826087,4.05885994998069,2120.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-29,1.60692850120689,969.844565217391,2.66311187175364,1860.75,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,1.13370563906366,658.791630434783,1.85566902657436,1148.25,1,1,4
