"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.496129054809496,13.3407251840661,Inf,24.709279585922,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.896644490750337,33.0566515418516,0.705903551239259,36.719383780922,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.16914065080794,50.4590471518893,1.07130707456204,66.187878092608,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.911719596330287,52.3331655594575,0.93298729822831,74.637572605948,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.963047331047632,63.0845656777519,1.14901380513626,91.9001736853185,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.3463294584755,25.5531221857975,0.363395645319182,37.8482931534902,0.5,1,4
"CEPH-Rtrend_covid",2024-11-30,0.770974916546667,17.4762123745819,0.735139098088689,23.5769230769231,0.519230769230769,0.865384615384615,52
"CEPH-Rtrend_covid",2024-12-07,0.634485322446844,19.6275501672241,0.648808862370047,29.7307692307692,0.509615384615385,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.712091187667989,35.9207720178372,0.801270050357042,54.2628205128205,0.448717948717949,0.871794871794872,156
"CEPH-Rtrend_covid",2024-12-21,0.737649464915671,38.7520296822742,0.862701096313196,60.4711538461538,0.451923076923077,0.836538461538462,208
"CEPH-Rtrend_covid",2024-12-28,0.686371305686614,63.9651379598662,0.839890958940454,97.7980769230769,0.264423076923077,0.721153846153846,208
"CEPH-Rtrend_covid",2025-01-04,0.654470678708426,92.1230434782609,0.829407462459919,140.557692307692,0.173076923076923,0.677884615384615,208
"CEPH-Rtrend_covid",2025-01-11,0.798369776800257,52.8503595317726,0.875256251222434,81.3653846153846,0.485576923076923,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-18,1.40770654830479,63.7117370401338,1.39027398801108,94.7211538461538,0.533653846153846,0.927884615384615,208
"CEPH-Rtrend_covid",2025-01-25,1.77178171997842,87.7535005574136,1.65445820759154,129.50641025641,0.532051282051282,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-01,1.65336215820899,75.3682803790413,1.64933914157678,113.685897435897,0.455128205128205,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-08,1.29026322056366,44.698102006689,1.36238976621123,72.974358974359,0.493589743589744,0.942307692307692,156
"CEPH-Rtrend_covid",2025-02-15,1.414338581533,39.9914269788183,1.44178136613606,63.5320512820513,0.583333333333333,0.967948717948718,156
"CEPH-Rtrend_covid",2025-02-22,1.36752025177558,35.2957566889632,1.39551972218083,53.2403846153846,0.658653846153846,0.985576923076923,208
"CEPH-Rtrend_covid",2025-03-01,1.40847806379088,36.7459531772575,1.42734612533988,55.8653846153846,0.552884615384615,0.913461538461538,208
"CEPH-Rtrend_covid",2025-03-08,1.35261895635473,33.9933946488294,1.43361518244753,54.4807692307692,0.524038461538462,0.894230769230769,208
"CEPH-Rtrend_covid",2025-03-15,1.3201161176522,33.1889297658863,1.47735418325423,54.3557692307692,0.365384615384615,0.889423076923077,208
"CEPH-Rtrend_covid",2025-03-22,1.33269440505431,32.4089318561873,1.35796703248605,48.8461538461538,0.495192307692308,0.884615384615385,208
"CEPH-Rtrend_covid",2025-03-29,1.2124820256458,31.5779870401338,1.21771446223365,46.3509615384615,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-04-05,1.00460280423707,22.2317495819398,1.07485535305479,34.5865384615385,0.490384615384615,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.886442868757633,22.398135451505,0.866014107866629,33.7259615384615,0.514423076923077,0.903846153846154,208
"CEPH-Rtrend_covid",2025-04-19,1.01923252497525,20.8914882943144,1.05482210117877,31.9615384615385,0.504807692307692,0.899038461538462,208
"CEPH-Rtrend_covid",2025-04-26,1.14615151015665,19.7063649665552,1.28653549454824,31.3509615384615,0.451923076923077,0.865384615384615,208
"CEPH-Rtrend_covid",2025-05-03,0.943830143389453,15.9373704013378,1.14348995131389,25.8365384615385,0.451923076923077,0.913461538461538,208
"CEPH-Rtrend_covid",2025-05-10,0.790097935176847,13.6236831103679,0.901859873650687,21.9278846153846,0.490384615384615,0.918269230769231,208
"CEPH-Rtrend_covid",2025-05-17,0.820781626734265,13.2706814381271,0.962227585087084,21.2211538461538,0.399038461538462,0.860576923076923,208
"CEPH-Rtrend_covid",2025-05-24,0.932197770904942,15.3076902173913,1.07010110353459,23.3653846153846,0.384615384615385,0.855769230769231,208
"CEPH-Rtrend_covid",2025-05-31,1.24905383075092,20.8950940635452,1.40258481044019,29.8028846153846,0.317307692307692,0.721153846153846,208
"CEPH-Rtrend_covid",2025-06-07,1.28314000316712,20.2819962374582,1.60895828270567,28.5961538461538,0.336538461538462,0.769230769230769,208
"CEPH-Rtrend_covid",2025-06-14,1.13745968878234,18.9497951505017,1.39580816855369,26.8076923076923,0.403846153846154,0.807692307692308,208
"CEPH-Rtrend_covid",2025-06-21,1.21068247920587,19.9999519230769,1.45954885548562,27.4855769230769,0.302884615384615,0.730769230769231,208
