"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.488317112314072,13.3407251840661,Inf,24.709279585922,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.886460807678154,32.5783906722864,0.693769285061272,36.719383780922,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.21496548365321,54.931084363733,1.11215003095336,72.187878092608,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.969786598809467,56.5828341833435,0.908077466010952,80.637572605948,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,1.04106529790981,67.5193482864476,1.16843913284615,97.9001736853185,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.366359558418004,28.1474231352328,0.358036267228646,39.7697420511343,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,0.481462404012101,27.0384293280925,0.441699652443239,34.3919536994465,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-17,1.08208565117684,42.6036204204877,1.46484429644446,64.9662654229872,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,1.12670224442544,53.1209420125434,1.35624281704334,88.0985508076032,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.04732788251639,54.473740580619,1.06487268552504,85.7747687680697,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.15959990796603,42.7932712770295,1.06319959400842,58.0662197117015,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-14,1.45215611863603,66.9240885608848,1.43804401643315,100.168772808708,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,0.760064117631535,24.4849033464162,0.840660657309914,34.2708605709842,0.5,0.75,4
"CEPH-Rtrend_covid",2024-11-30,0.770875104383661,17.4946070234114,0.734244524257697,23.5769230769231,0.519230769230769,0.865384615384615,52
"CEPH-Rtrend_covid",2024-12-07,0.634389814029363,19.6359113712375,0.648959213678232,29.75,0.509615384615385,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.712016592996847,35.9232803790413,0.80132721746253,54.2820512820513,0.448717948717949,0.871794871794872,156
"CEPH-Rtrend_covid",2024-12-21,0.73741201476477,38.763735367893,0.862778690975304,60.5096153846154,0.451923076923077,0.836538461538462,208
"CEPH-Rtrend_covid",2024-12-28,0.686328477707985,63.9622115384615,0.839890958940454,97.7980769230769,0.264423076923077,0.721153846153846,208
"CEPH-Rtrend_covid",2025-01-04,0.65432198981594,92.1276421404682,0.829446845822942,140.596153846154,0.173076923076923,0.682692307692308,208
"CEPH-Rtrend_covid",2025-01-11,0.797715139696911,52.8357274247492,0.874634097683653,81.3653846153846,0.485576923076923,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-18,1.4070609049276,63.6983591137124,1.38882208185844,94.6826923076923,0.533653846153846,0.927884615384615,208
"CEPH-Rtrend_covid",2025-01-25,1.77308037250851,87.7401226309922,1.65574250059306,129.467948717949,0.532051282051282,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-01,1.65584498417179,75.3239659977703,1.65175621383094,113.641025641026,0.455128205128205,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-08,1.28612037755972,44.8402424749164,1.36044303540114,73.2820512820513,0.493589743589744,0.942307692307692,156
"CEPH-Rtrend_covid",2025-02-15,1.41559151914859,39.9610479375697,1.44292401191896,63.4102564102564,0.58974358974359,0.967948717948718,156
"CEPH-Rtrend_covid",2025-02-22,1.36600373945849,35.2731814381271,1.39228463543073,53.1730769230769,0.658653846153846,0.985576923076923,208
"CEPH-Rtrend_covid",2025-03-01,1.40672616312874,36.7597491638796,1.42378725490942,55.8076923076923,0.552884615384615,0.913461538461538,208
"CEPH-Rtrend_covid",2025-03-08,1.34989620622144,33.9783444816053,1.42976946305434,54.4134615384615,0.524038461538462,0.894230769230769,208
"CEPH-Rtrend_covid",2025-03-15,1.3194677868342,33.2131772575251,1.47461508139439,54.375,0.365384615384615,0.889423076923077,208
"CEPH-Rtrend_covid",2025-03-22,1.3340485695224,32.4720589464883,1.35902521300222,48.9615384615385,0.495192307692308,0.879807692307692,208
"CEPH-Rtrend_covid",2025-03-29,1.21370133146729,31.562518812709,1.21951543623388,46.3413461538462,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-04-05,1.00455741764154,22.2196258361204,1.07556110394422,34.5673076923077,0.490384615384615,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.887828075690452,22.3492224080268,0.869372649936308,33.7067307692308,0.514423076923077,0.903846153846154,208
"CEPH-Rtrend_covid",2025-04-19,1.02217530654926,20.942491638796,1.05912705496043,32.0576923076923,0.504807692307692,0.899038461538462,208
"CEPH-Rtrend_covid",2025-04-26,1.14620182541805,19.6971676421405,1.28746123698138,31.3509615384615,0.451923076923077,0.865384615384615,208
"CEPH-Rtrend_covid",2025-05-03,0.944739418757435,15.9415510033445,1.14861418410216,25.8557692307692,0.447115384615385,0.913461538461538,208
"CEPH-Rtrend_covid",2025-05-10,0.790794583722593,13.6316262541806,0.903502692748266,21.9663461538462,0.490384615384615,0.918269230769231,208
"CEPH-Rtrend_covid",2025-05-17,0.820781626734265,13.2706814381271,0.962227585087084,21.2211538461538,0.399038461538462,0.860576923076923,208
"CEPH-Rtrend_covid",2025-05-24,0.933538804559283,15.2642119565217,1.07297542917681,23.3461538461538,0.384615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2025-05-31,1.24912029636925,20.8574686454849,1.40338990575003,29.7644230769231,0.317307692307692,0.721153846153846,208
"CEPH-Rtrend_covid",2025-06-07,1.28516205574071,20.3752236622074,1.607448876619,28.7115384615385,0.336538461538462,0.769230769230769,208
"CEPH-Rtrend_covid",2025-06-14,1.13831785195834,19.065597826087,1.39374484404202,26.9326923076923,0.403846153846154,0.807692307692308,208
"CEPH-Rtrend_covid",2025-06-21,1.21184291664139,20.0279619565217,1.45867924726778,27.5240384615385,0.302884615384615,0.725961538461538,208
"CEPH-Rtrend_covid",2025-06-28,1.10891014415757,17.5943394648829,1.3052245548082,25.4471153846154,0.331730769230769,0.740384615384615,208
"CEPH-Rtrend_covid",2025-07-05,1.00641123952774,16.7520004180602,1.24169642307412,24.6153846153846,0.3125,0.769230769230769,208
"CEPH-Rtrend_covid",2025-07-12,1.0591403693538,20.3728553511706,1.15747608826618,29.0432692307692,0.346153846153846,0.764423076923077,208
"CEPH-Rtrend_covid",2025-07-19,1.03665463798017,20.4525585284281,1.10456190679574,29.7596153846154,0.346153846153846,0.740384615384615,208
"CEPH-Rtrend_covid",2025-07-26,1.00073620120289,23.2620401337793,1.0054862587477,33.5865384615385,0.346153846153846,0.798076923076923,208
"CEPH-Rtrend_covid",2025-08-02,0.985665364934619,29.4608737458194,0.947414027917662,41.4807692307692,0.307692307692308,0.6875,208
"CEPH-Rtrend_covid",2025-08-09,0.880551800344626,30.2130100334448,0.835203363788338,43.7067307692308,0.25,0.6875,208
"CEPH-Rtrend_covid",2025-08-16,0.720185103761208,31.4518206521739,0.698958589158964,45.0432692307692,0.326923076923077,0.711538461538462,208
"CEPH-Rtrend_covid",2025-08-23,0.603701186171565,30.3123348662207,0.620543089672607,44.2740384615385,0.365384615384615,0.769230769230769,208
"CEPH-Rtrend_covid",2025-08-30,0.517092517358713,24.8755852842809,0.549052277081451,37.1346153846154,0.451923076923077,0.865384615384615,208
"CEPH-Rtrend_covid",2025-09-06,0.61429146777965,25.9196843645485,0.621822483217119,37.7355769230769,0.442307692307692,0.855769230769231,208
"CEPH-Rtrend_covid",2025-09-13,1.11928863371696,30.5603867056856,1.08307002162713,45.6057692307692,0.432692307692308,0.802884615384615,208
"CEPH-Rtrend_covid",2025-09-20,1.78871426126632,46.0744899665552,1.69410619038785,68.8317307692308,0.3125,0.721153846153846,208
"CEPH-Rtrend_covid",2025-09-27,1.83953990402429,58.8930539297659,1.92566080549366,86.7451923076923,0.240384615384615,0.644230769230769,208
"CEPH-Rtrend_covid",2025-10-04,1.65094215964718,76.9871348940914,1.67422865522001,111.551282051282,0.185897435897436,0.596153846153846,156
"CEPH-Rtrend_covid",2025-10-11,1.49215212341325,80.9483946488294,1.51991140943203,119.182692307692,0.153846153846154,0.634615384615385,104
"CEPH-Rtrend_covid",2025-10-18,1.32545544280885,77.0845652173913,1.31918162041307,115.057692307692,0.192307692307692,0.615384615384615,52
"CEPH-Rtrend_covid",2025-11-29,0.797909523511819,7.55773411371237,0,11.5384615384615,0.480769230769231,0.807692307692308,52
"CEPH-Rtrend_covid",2025-12-06,0.930041076011679,14.2309991638796,0.931514513935288,21.6153846153846,0.317307692307692,0.759615384615385,104
"CEPH-Rtrend_covid",2025-12-13,1.00305776916312,16.9678957636566,1.02418035367482,26.2820512820513,0.423076923076923,0.852564102564103,156
"CEPH-Rtrend_covid",2025-12-20,0.934091116490394,25.7699268394649,0.924657480464515,41.2980769230769,0.384615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2025-12-27,0.9089181421847,44.9690844481605,0.890151929470848,66.1682692307692,0.221153846153846,0.6875,208
"CEPH-Rtrend_covid",2026-01-03,0.844312370127712,54.0611162207358,0.847561480367985,79.125,0.221153846153846,0.663461538461538,208
"CEPH-Rtrend_covid",2026-01-10,0.724412442201096,25.5256647157191,0.749449947859404,42.6826923076923,0.519230769230769,0.961538461538462,208
"CEPH-Rtrend_covid",2026-01-17,1.21949103852218,25.8613524247492,1.36938892501794,39.6778846153846,0.519230769230769,0.884615384615385,208
"CEPH-Rtrend_covid",2026-01-24,1.51490822698707,31.4409824414716,1.69868569845006,48.8221153846154,0.423076923076923,0.850961538461538,208
"CEPH-Rtrend_covid",2026-01-31,1.34490049652,29.7344105351171,1.46485447774214,47.2115384615385,0.379807692307692,0.850961538461538,208
"CEPH-Rtrend_covid",2026-02-07,1.01937253001152,18.3048954849498,1.10294121949987,28.4471153846154,0.490384615384615,0.918269230769231,208
"CEPH-Rtrend_covid",2026-02-14,1.10352763954222,18.9588858695652,1.20612825985232,30.4278846153846,0.427884615384615,0.913461538461538,208
"CEPH-Rtrend_covid",2026-02-21,1.07071775734906,17.0891868729097,1.1910467597801,27.0144230769231,0.509615384615385,0.923076923076923,208
"CFA-EpiAutoGP",2025-08-30,0.750764822279111,27.241760763742,0.680888312810131,34.0857782895833,0.791666666666667,1,48
"CFA-EpiAutoGP",2025-09-06,0.791964420636664,28.5762334071478,0.653162543982904,34.21240883125,0.739583333333333,0.989583333333333,96
"CFA-EpiAutoGP",2025-09-13,1.21685709984195,31.4815223634357,1.00754738023898,38.7964944861111,0.652777777777778,0.972222222222222,144
"CFA-EpiAutoGP",2025-09-20,1.66324498757192,43.4421567419975,1.50719346128889,57.9557512005208,0.604166666666667,0.942708333333333,192
"CFA-EpiAutoGP",2025-09-27,1.55862534237877,48.7934985694103,1.65061420206612,71.1646718291667,0.494791666666667,0.901041666666667,192
"CFA-EpiAutoGP",2025-10-04,1.31281852624908,61.7798131372418,1.39843830252338,94.1712403381945,0.368055555555556,0.819444444444444,144
"CFA-EpiAutoGP",2025-10-11,1.25074903909508,69.7718587052117,1.33633076759526,107.257868605208,0.239583333333333,0.791666666666667,96
"CFA-EpiAutoGP",2025-10-18,1.1160578113734,65.6540842588221,1.16919593951921,103.10489645,0.1875,0.75,48
