"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.48547015225135,0.405823761979742,13.3407251840661,0.0519125147986194,Inf,Inf,24.709279585922,0.0972214985239264,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.885323084756053,0.780719080813641,32.5783906722864,0.136392240955718,0.692153804224046,0.740686551982016,36.719383780922,0.15932488544301,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.21308683965335,1.05472553954532,54.931084363733,0.222355576404961,1.10998007962031,1.20995452422212,72.187878092608,0.297889618553308,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.968972142483721,0.889397624351302,56.5828341833435,0.219476574027348,0.906429097361502,1.06373929383249,80.637572605948,0.317254963516068,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,1.04030394329676,1.08677781569008,67.5193482864476,0.251293254253547,1.16704758241229,1.41073454032594,97.9001736853185,0.371585856081309,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.393720140590998,0.398578145731608,30.4732216319255,0.10362595863148,0.38435110597546,0.435321184065266,43.7697420511343,0.152296024991631,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,0.479263461575743,0.386883128326064,27.0384293280925,0.0747408889391513,0.439904669359485,0.398598930433924,34.3919536994465,0.093587048881657,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-17,1.07974113458252,0.805813906700542,42.6036204204877,0.119536467020691,1.46403163479664,1.24524415472994,64.9662654229872,0.182454595332704,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,1.12972476501885,0.884550931297303,53.1209420125434,0.150121925122681,1.3584715147222,1.21807172337458,88.0985508076032,0.253156717653233,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.05400919473359,0.759767015275138,54.473740580619,0.153617129024736,1.07482319547648,0.866594916372955,85.7747687680697,0.243059708877493,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.1697421491585,1.03093119469147,42.7932712770295,0.148195588126315,1.07825346956949,1.16836292916171,58.0662197117015,0.204541188823002,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-14,1.50588918148738,1.3510935640942,69.3371320391456,0.239333753566822,1.46933458473985,1.58958885691033,103.168772808708,0.359318097676716,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.21131939400577,1.07141428287911,34.0432715320295,0.135355668140504,1.78454882895036,1.88690332474536,59.0636918488877,0.233753893764587,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,1.07318413066139,1.00583802284656,31.4119119087255,0.129110583346032,1.56681452815563,1.7842804129498,53.5950073035085,0.220709217678205,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.554148698065674,0.571592283477862,19.3752919478854,0.0800026347096687,0.690743498920031,0.773973044544281,31.6067763677397,0.130685293552672,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.501109632091564,0.537417577195972,22.9346259031991,0.104021903288498,0.559482976093915,0.664650811060896,36.860731775992,0.167620733137718,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.804894421597165,0.869436019228203,28.7679417342717,0.15084338326448,0.95180031042248,1.10526778597175,48.1514797912993,0.250954135587445,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.498307205033591,0.581242557856448,15.4118189031029,0.09349872492304,0.636946959460583,0.817294337698017,26.3268230975455,0.158042087246387,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,0.751328326751885,0.915369412999767,22.5031402866862,0.160831685297135,0.697985765312273,0.91057560112985,33.9570063607297,0.24170328600572,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.877740810253571,0.991036827890184,24.8452778473564,0.182869853412019,0.936386300234371,1.18389208997267,37.1709976455269,0.27493514236904,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-18,0.94133113747788,0.995738657260907,28.6259881365778,0.23523234234764,1.05655313824551,1.3383938038869,42.1109340726477,0.352269467850124,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-04-25,1.31034395971462,1.26224128762422,31.0905607713074,0.276589932722564,1.75112746702731,1.90282248414051,45.3158210753104,0.412873833753764,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-05-02,1.01859781663694,0.938361469764135,31.2083049547643,0.246041089305136,1.51427382278392,1.55239929965913,47.9987934811899,0.37975805399715,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-09,1.03177878690789,0.923089387215858,30.8574826878859,0.244274949223807,1.61323373018878,1.64380620226319,45.5128613347129,0.366301588116044,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-16,0.642562927768831,0.510486826557752,14.4457948362919,0.0933501525756964,1.36113009617652,1.28361758318779,21.6018944624093,0.138270240511142,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-23,0.526184485238332,0.455835959218243,13.6539219034931,0.0784623070467459,0.94932201816501,0.883147736265685,22.604820114801,0.130311232704582,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-30,1.17747007119503,0.999265885207892,32.2907271618301,0.209873181733753,2.23111501195386,1.85706291695866,53.0155046908177,0.345847890032412,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-06-06,0.609827168972901,0.605162531109298,17.220854136889,0.121484793861078,0.500049721334765,0.503784008031309,17.511880988875,0.130619489400564,0.666666666666667,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-06-13,0.545587633442291,0.538349358123437,13.8239054389351,0.0976887610824128,1.26634892253415,1.14337433073621,23.6082780358958,0.171227090527662,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-06-20,0.502477368602031,0.499964559618894,13.5617234700146,0.0942382100666238,0.924472272631052,0.851225651353272,22.39840449243,0.158982664110687,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-06-27,0.779912503142139,0.674012312135272,17.2495681518803,0.122711083988214,1.93779890119169,1.65524916307878,29.8583193224488,0.213513316561768,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-07-04,0.481262828841427,0.412133712840432,13.2128235110372,0.0814937740381101,0.649023959734741,0.608721336067124,16.6223244958502,0.105936140063059,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-11,0.484009277090634,0.390006849575535,13.2393546685849,0.0793097272683256,0.495671552686239,0.481904628051763,14.949239206981,0.0929318263314167,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-18,0.532812778798301,0.450255792199948,22.9159375913577,0.119222686355279,0.726743771220576,0.755174486117345,40.234620703497,0.206722721072268,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-07-25,0.570006514356498,0.450957268512872,22.6541755104061,0.105769430654057,0.591691575239991,0.609418538151433,37.676347289149,0.175932525870299,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.492415278827674,0.401699332703451,45.107231225447,0.149958735378426,0.502516410805775,0.475499367948728,74.5462673983187,0.247699392801414,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-08-08,0.396834156013389,0.312490235729835,34.78893952821,0.0968361044801271,0.389651363411529,0.401779216012985,54.670837568704,0.151962054305911,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-15,0.526014625307377,0.363847885074068,34.7423392738536,0.0819314974008804,0.488604587344022,0.41704094340322,54.7751255440358,0.131040898280853,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-22,0.467559869050615,0.358355813842947,58.8874003423121,0.120800281936362,0.450887869382253,0.419803098032472,100.561438790521,0.207552435296445,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-08-29,0.563321981034386,0.454002602940365,137.094582870855,0.213125719794899,0.595072518397946,0.519913808587372,196.244340706632,0.309442946210835,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-09-05,0.590337244789503,0.46041617866233,141.423284113381,0.211909622820224,0.644252254367239,0.543171725711046,227.862854090052,0.343270197656711,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-09-12,0.712693751221605,0.478633917545691,233.245396245762,0.30292215611889,0.79228324715566,0.636882575075142,339.134382595318,0.450507121249472,0,0,4
"CADPH-CovidCAT_Ensemble",2026-09-19,0.571362269844808,0.426992518151546,195.938890653599,0.236543019688805,0.694291881938194,0.62372027052527,296.771050622593,0.365408466747821,0.25,0.75,4
"CEPH-Rtrend_covid",2024-11-30,0.767960900555233,0.746615734961507,17.5255434782609,0.146569645642724,0.737478560396902,0.751698474053402,23.75,0.210946300437109,0.519230769230769,0.865384615384615,52
"CEPH-Rtrend_covid",2024-12-07,0.63603679412734,0.626263919566703,19.6191889632107,0.16862614561733,0.651540809368465,0.702148656449582,29.75,0.26054241436243,0.509615384615385,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.713626737202906,0.684280161270577,27.5796348940914,0.18518899069868,0.76882932762242,0.761131268759951,42.0705128205128,0.285505465635511,0.467948717948718,0.878205128205128,156
"CEPH-Rtrend_covid",2024-12-21,0.737887696438861,0.741194608941967,38.773768812709,0.225271520890259,0.863502942582061,0.841840986131305,60.5288461538462,0.345610621057157,0.451923076923077,0.836538461538462,208
"CEPH-Rtrend_covid",2024-12-28,0.686684470580361,0.694460742307512,63.9626295986622,0.322443976946708,0.840176658026827,0.825553520060863,97.7596153846154,0.50118281444491,0.264423076923077,0.721153846153846,208
"CEPH-Rtrend_covid",2025-01-04,0.65434529489499,0.668699044282722,92.0883444816053,0.365924189712741,0.829490173437895,0.803895214589199,140.538461538462,0.558749905679879,0.173076923076923,0.682692307692308,208
"CEPH-Rtrend_covid",2025-01-11,0.79603254096675,0.715814401532497,52.8419983277592,0.223490668532044,0.872153366059457,0.799370315675709,81.3269230769231,0.34876133791787,0.485576923076923,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-18,1.40784584699594,1.05013586375344,63.7096467391304,0.228369010783179,1.39024230776884,1.11394587628291,94.7403846153846,0.35014324895597,0.533653846153846,0.927884615384615,208
"CEPH-Rtrend_covid",2025-01-25,1.77079802782978,1.32677482022597,87.7309253065775,0.296734758912814,1.65260971847752,1.34562755554973,129.435897435897,0.455628026667335,0.532051282051282,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-01,1.65641348007106,1.30702678385949,75.3348355629877,0.290086754461905,1.6527126636989,1.40368480165041,113.634615384615,0.453677655538259,0.448717948717949,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-08,1.2868219966612,1.26932394469558,44.9079682274247,0.260780645729455,1.36173558228492,1.3971769130072,73.3782051282051,0.415690721500879,0.5,0.942307692307692,156
"CEPH-Rtrend_covid",2025-02-15,1.41762452165341,1.27065750975635,39.9167335562988,0.252970717813635,1.44542128973839,1.42528113305154,63.2115384615385,0.414055654754718,0.58974358974359,0.967948717948718,156
"CEPH-Rtrend_covid",2025-02-22,1.3718311379335,1.21704195812182,35.4345526755853,0.251568759152207,1.39865016657158,1.40979532708031,53.5,0.392550756067142,0.658653846153846,0.985576923076923,208
"CEPH-Rtrend_covid",2025-03-01,1.40673981944844,1.08709800002873,36.7526421404682,0.234588962415132,1.42405585517109,1.17259787309112,55.7980769230769,0.350536265088539,0.552884615384615,0.913461538461538,208
"CEPH-Rtrend_covid",2025-03-08,1.34934011443829,1.20009380406985,33.9557692307692,0.244790958341847,1.42935968712435,1.40015914880907,54.3942307692308,0.375988098469706,0.524038461538462,0.894230769230769,208
"CEPH-Rtrend_covid",2025-03-15,1.31847932973729,1.19277386919183,33.1500501672241,0.26490763733727,1.4750245960997,1.47448373343733,54.2884615384615,0.428037655771212,0.365384615384615,0.894230769230769,208
"CEPH-Rtrend_covid",2025-03-22,1.33397123231148,1.12429586055077,32.414366638796,0.245543158223446,1.35963155664425,1.33746745243779,48.9038461538462,0.378307696345488,0.495192307692308,0.879807692307692,208
"CEPH-Rtrend_covid",2025-03-29,1.2137514449059,1.05257325520018,31.5432880434783,0.243151927518088,1.21962506902537,1.23376400346585,46.3221153846154,0.375250292296036,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-04-05,1.00341866863905,0.904144069112646,22.1953783444816,0.215730177861002,1.07532401627797,1.13770704555369,34.5480769230769,0.33585877214632,0.495192307692308,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.887062321005535,0.857680083666805,22.2890217391304,0.237463733356552,0.869111531528184,1.05590565865532,33.6298076923077,0.365174064510782,0.514423076923077,0.903846153846154,208
"CEPH-Rtrend_covid",2025-04-19,1.02193756846442,0.875399996204036,20.9253511705686,0.24390986208651,1.05916259639583,1.16527030606993,32.0384615384615,0.375873233715942,0.504807692307692,0.899038461538462,208
"CEPH-Rtrend_covid",2025-04-26,1.14620182541805,0.947657906775884,19.6971676421405,0.261345794572465,1.28746123698138,1.31074741817735,31.3509615384615,0.407812670593503,0.451923076923077,0.865384615384615,208
"CEPH-Rtrend_covid",2025-05-03,0.94440507867248,0.818568766132129,15.9310994983278,0.236251948676976,1.14867312864062,1.21169550184673,25.8461538461538,0.377338930017343,0.447115384615385,0.913461538461538,208
"CEPH-Rtrend_covid",2025-05-10,0.79080048884629,0.757671659697821,13.6207566889632,0.237731954213961,0.903872255561136,1.06268810529581,21.9567307692308,0.374457496865204,0.490384615384615,0.923076923076923,208
"CEPH-Rtrend_covid",2025-05-17,0.82239727238568,0.83807766161115,13.2949289297659,0.270675233553342,0.964555734481374,1.18063347392221,21.2692307692308,0.429565607498959,0.394230769230769,0.860576923076923,208
"CEPH-Rtrend_covid",2025-05-24,0.932538850211298,0.817128690628048,15.2604494147157,0.278000398230778,1.06442484263249,1.16396367184268,23.2788461538462,0.440583601510412,0.384615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2025-05-31,1.24862879161521,0.918715436339321,20.870010451505,0.336903835101556,1.39603356830565,1.45665306434744,29.7644230769231,0.518546600121731,0.317307692307692,0.721153846153846,208
"CEPH-Rtrend_covid",2025-06-07,1.28430641562026,0.892073066267158,20.365608277592,0.345753735605225,1.60539189565166,1.44628602152836,28.6923076923077,0.525425165215377,0.336538461538462,0.769230769230769,208
"CEPH-Rtrend_covid",2025-06-14,1.13831785195834,0.803986188300489,19.065597826087,0.315691642089241,1.39374484404202,1.3074599884218,26.9326923076923,0.48039914497664,0.403846153846154,0.807692307692308,208
"CEPH-Rtrend_covid",2025-06-21,1.21184291664139,0.946046257432689,20.0279619565217,0.375050881030944,1.45867924726778,1.5105279919561,27.5240384615385,0.561625622301216,0.302884615384615,0.725961538461538,208
"CEPH-Rtrend_covid",2025-06-28,1.10891014415757,0.911143129193672,17.5943394648829,0.357937532970429,1.3052245548082,1.39805786744645,25.4471153846154,0.542503952236603,0.331730769230769,0.740384615384615,208
"CEPH-Rtrend_covid",2025-07-05,1.00641123952774,0.894685508032276,16.7520004180602,0.366457631190887,1.24169642307412,1.22295884846056,24.6153846153846,0.556804548387222,0.3125,0.769230769230769,208
"CEPH-Rtrend_covid",2025-07-12,1.05860097880766,0.787214598078051,20.64752090301,0.321657109518854,1.15614816513393,1.14130071446897,29.3221153846154,0.493912577404754,0.346153846153846,0.764423076923077,208
"CEPH-Rtrend_covid",2025-07-19,1.03601377010936,0.803308993436612,20.618110367893,0.322731887458728,1.10394951971171,1.08489057904139,29.9326923076923,0.494570238843427,0.346153846153846,0.740384615384615,208
"CEPH-Rtrend_covid",2025-07-26,1.00100284869633,0.809229334347769,23.6102842809365,0.323777623815555,1.00518730156814,1.06440683087564,33.9519230769231,0.491211956496357,0.346153846153846,0.798076923076923,208
"CEPH-Rtrend_covid",2025-08-02,0.985729147796679,0.777122617466159,29.8183152173913,0.342591775126246,0.945542735137706,0.903863405027545,41.7980769230769,0.508819519666231,0.307692307692308,0.6875,208
"CEPH-Rtrend_covid",2025-08-09,0.875425698278837,0.744502914728627,30.5223745819398,0.339849249471398,0.831203803752899,0.806081143883537,44.0336538461538,0.506466365113324,0.245192307692308,0.682692307692308,208
"CEPH-Rtrend_covid",2025-08-16,0.715921825303269,0.713761820839955,31.658760451505,0.323753863956826,0.695957199861697,0.760162907572884,45.2259615384615,0.476266133688821,0.317307692307692,0.716346153846154,208
"CEPH-Rtrend_covid",2025-08-23,0.601997243203185,0.684406279066204,30.4653448996656,0.277106485540078,0.620874782584322,0.72580221119331,44.5240384615385,0.409367285277233,0.365384615384615,0.769230769230769,208
"CEPH-Rtrend_covid",2025-08-30,0.519008058663193,0.545097019676707,25.1247491638796,0.192116766919823,0.550692225758853,0.59256495458502,37.3942307692308,0.294179089185453,0.447115384615385,0.865384615384615,208
"CEPH-Rtrend_covid",2025-09-06,0.61283004987389,0.600280229525059,26.1675940635452,0.191442844324551,0.621112936024987,0.640898446596354,38.1105769230769,0.291765562258519,0.442307692307692,0.860576923076923,208
"CEPH-Rtrend_covid",2025-09-13,1.11909641843092,0.880890843907567,30.697510451505,0.228372739264675,1.08345954411735,0.88389697057743,45.9326923076923,0.331939937809826,0.432692307692308,0.798076923076923,208
"CEPH-Rtrend_covid",2025-09-20,1.78985579198469,1.08757858962934,45.9348578595318,0.267214534166712,1.69439722634343,1.14332753152648,68.6009615384615,0.396957708325793,0.3125,0.721153846153846,208
"CEPH-Rtrend_covid",2025-09-27,1.85504426266045,1.51924869096057,58.4294251672241,0.342627101483256,1.93981742685073,1.69059082879297,86.2259615384615,0.505580958748221,0.245192307692308,0.649038461538462,208
"CEPH-Rtrend_covid",2025-10-04,1.6544754814782,1.56120814144386,76.8327313266444,0.459497606542651,1.67647148017884,1.6030413517165,111.397435897436,0.666673434932207,0.185897435897436,0.596153846153846,156
"CEPH-Rtrend_covid",2025-10-11,1.49187027531277,1.46895553838015,80.8045819397993,0.510098871921383,1.52084247535772,1.50678279623509,119.048076923077,0.764026358043746,0.153846153846154,0.634615384615385,104
"CEPH-Rtrend_covid",2025-10-18,1.32645481034688,1.32910033535934,76.8019565217391,0.572313293513945,1.32046885359848,1.32137129165224,114.711538461538,0.846621730256352,0.192307692307692,0.615384615384615,52
"CEPH-Rtrend_covid",2025-11-29,0.793077080846814,0.702751088159102,7.62796822742475,0.182343949566237,0,0,11.6153846153846,0.262225024935772,0.461538461538462,0.826923076923077,52
"CEPH-Rtrend_covid",2025-12-06,0.930826511465837,0.717237901265645,14.4007316053512,0.229911843135534,0.92798068498132,0.832989413579462,21.8076923076923,0.348871181121623,0.317307692307692,0.740384615384615,104
"CEPH-Rtrend_covid",2025-12-13,1.00533678961954,0.745319240951523,17.0863461538462,0.241105295202072,1.02236855219217,0.908355817978405,26.4294871794872,0.367469485768716,0.423076923076923,0.852564102564103,156
"CEPH-Rtrend_covid",2025-12-20,0.934431913221161,0.722710547054024,25.8464318561873,0.276058328038078,0.924874025176957,0.867944860645586,41.4615384615385,0.435465319651322,0.379807692307692,0.850961538461538,208
"CEPH-Rtrend_covid",2025-12-27,0.908735892565537,0.753117364353104,45.1672449832776,0.392062118043276,0.890363721381665,0.828711208601667,66.4951923076923,0.594612099087661,0.221153846153846,0.6875,208
"CEPH-Rtrend_covid",2026-01-03,0.844086554807643,0.70747221926472,54.3637918060201,0.357548158136077,0.852613852034303,0.787530199921607,79.6346153846154,0.547274595516609,0.221153846153846,0.658653846153846,208
