"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.486176375877226,13.3407251840661,Inf,24.709279585922,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.885942636400963,32.5783906722864,0.693373139323712,36.719383780922,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.21622072928118,54.931084363733,1.1124962916163,72.187878092608,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.970527510321421,56.5828341833435,0.909155169509515,80.637572605948,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,1.04177101915782,67.5193482864476,1.16946487120144,97.9001736853185,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.406650644395567,31.5111427987566,0.421926890061804,46.6419288882503,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,0.477505894355743,27.0384293280925,0.437493763264633,34.3919536994465,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-17,1.08049361398286,42.6036204204877,1.46474620789557,64.9662654229872,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,1.13105522318818,53.1209420125434,1.3638693949172,88.0985508076032,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.05616536874665,54.473740580619,1.08084598302161,85.7747687680697,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.1704493405812,42.7932712770295,1.07945345992263,58.0662197117015,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-14,1.49152219220225,68.5327842130587,1.46124357805167,102.168772808708,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.21439804511723,34.0432715320295,1.79742359663641,59.0636918488877,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,1.07045161391975,31.4119119087255,1.56951437730318,53.5950073035085,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.552227973190722,19.3752919478854,0.689429762412848,31.6067763677397,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.501101557192997,22.9346259031991,0.558165483610352,36.860731775992,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.786375785575816,28.0940286907934,0.932329760831316,47.1514797912993,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.499933709639193,15.4118189031029,0.638203141446018,26.3268230975455,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,0.757238153007146,22.5031402866862,0.700084858422397,33.9570063607297,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.87031201401896,24.4539734995303,0.925974896665481,36.6709976455269,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-18,0.94164363655521,28.6259881365778,1.06207576703027,42.1109340726477,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-04-25,1.32070382542954,31.0905607713074,1.67898202038904,45.3158210753104,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-05-02,0.923684939615009,26.5844293386409,1.47511251641401,40.9987934811899,0.25,0.75,4
"CEPH-Rtrend_covid",2024-11-30,0.768757036277772,17.6727006688963,0.73854555120456,24.0192307692308,0.519230769230769,0.865384615384615,52
"CEPH-Rtrend_covid",2024-12-07,0.632865749659664,19.7345735785953,0.650620658264122,30.0384615384615,0.509615384615385,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.71245095775691,27.8405044593088,0.770765549962398,42.5705128205128,0.461538461538462,0.878205128205128,156
"CEPH-Rtrend_covid",2024-12-21,0.737087016367788,38.7783674749164,0.861470648383313,60.5576923076923,0.451923076923077,0.836538461538462,208
"CEPH-Rtrend_covid",2024-12-28,0.686565995111386,64.0320275919732,0.840739259214392,98.0096153846154,0.259615384615385,0.721153846153846,208
"CEPH-Rtrend_covid",2025-01-04,0.655147358980249,92.6694481605351,0.83011896821546,141.269230769231,0.173076923076923,0.677884615384615,208
"CEPH-Rtrend_covid",2025-01-11,0.795109322152781,53.2165802675585,0.871546443755378,81.8076923076923,0.485576923076923,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-18,1.40430411959514,63.7343122909699,1.3879127322884,94.7596153846154,0.538461538461538,0.927884615384615,208
"CEPH-Rtrend_covid",2025-01-25,1.77290990911554,87.7317614269788,1.65218651956524,129.314102564103,0.532051282051282,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-01,1.66605795038387,75.3805434782609,1.65949360678348,113.455128205128,0.455128205128205,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-08,1.29072368871429,45.020008361204,1.36548504821354,73.5192307692308,0.5,0.942307692307692,156
"CEPH-Rtrend_covid",2025-02-15,1.42325946942703,40.1915384615385,1.45844824445501,63.7371794871795,0.58974358974359,0.967948717948718,156
"CEPH-Rtrend_covid",2025-02-22,1.38015928004351,35.6607232441472,1.40604772107954,53.9230769230769,0.653846153846154,0.980769230769231,208
"CEPH-Rtrend_covid",2025-03-01,1.40971469762953,36.8855852842809,1.42495654218948,56.0096153846154,0.552884615384615,0.913461538461538,208
"CEPH-Rtrend_covid",2025-03-08,1.35554417516903,34.0774247491639,1.44301813077201,54.6442307692308,0.519230769230769,0.894230769230769,208
"CEPH-Rtrend_covid",2025-03-15,1.32182028260904,33.2119230769231,1.47875139817147,54.3557692307692,0.365384615384615,0.889423076923077,208
"CEPH-Rtrend_covid",2025-03-22,1.33879509845715,32.5866074414716,1.37014068965935,49.1923076923077,0.490384615384615,0.879807692307692,208
"CEPH-Rtrend_covid",2025-03-29,1.21897168185748,31.7067495819398,1.22394311359844,46.5721153846154,0.480769230769231,0.870192307692308,208
"CEPH-Rtrend_covid",2025-04-05,1.00785226498915,22.2802445652174,1.07938970233949,34.6826923076923,0.490384615384615,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.889580422755119,22.4027341137124,0.871396537521074,33.8028846153846,0.514423076923077,0.903846153846154,208
"CEPH-Rtrend_covid",2025-04-19,1.02431918093299,21.0077090301003,1.05911652072569,32.1538461538462,0.504807692307692,0.899038461538462,208
"CEPH-Rtrend_covid",2025-04-26,1.14987198081826,19.8117161371237,1.28685554574986,31.5048076923077,0.451923076923077,0.865384615384615,208
"CEPH-Rtrend_covid",2025-05-03,0.948263239068327,15.9971530100334,1.14902371948493,25.9519230769231,0.447115384615385,0.908653846153846,208
"CEPH-Rtrend_covid",2025-05-10,0.793641096070554,13.6696697324415,0.911916295884248,22.0528846153846,0.490384615384615,0.918269230769231,208
"CEPH-Rtrend_covid",2025-05-17,0.824584336712538,13.31625,0.966671691859895,21.2884615384615,0.394230769230769,0.860576923076923,208
"CEPH-Rtrend_covid",2025-05-24,0.941650541389177,15.3887938963211,1.07916569615102,23.5384615384615,0.379807692307692,0.850961538461538,208
"CEPH-Rtrend_covid",2025-05-31,1.25335073087303,20.9920840301003,1.40045910271057,29.8990384615385,0.317307692307692,0.721153846153846,208
"CEPH-Rtrend_covid",2025-06-07,1.28909652899566,20.4701233277592,1.60591856919587,28.8269230769231,0.331730769230769,0.769230769230769,208
"CEPH-Rtrend_covid",2025-06-14,1.13859130216375,19.0860827759197,1.39186432270869,26.9326923076923,0.403846153846154,0.807692307692308,208
"CEPH-Rtrend_covid",2025-06-21,1.21194860805737,20.0170923913043,1.46065943848373,27.5048076923077,0.307692307692308,0.725961538461538,208
"CEPH-Rtrend_covid",2025-06-28,1.10891059087495,17.5805434782609,1.3058264408463,25.4086538461538,0.331730769230769,0.740384615384615,208
"CEPH-Rtrend_covid",2025-07-05,1.00666486904371,16.7494920568562,1.24119945078842,24.5769230769231,0.3125,0.769230769230769,208
"CEPH-Rtrend_covid",2025-07-12,1.05978298791547,20.3920861204013,1.15844556707465,29.1009615384615,0.346153846153846,0.764423076923077,208
"CEPH-Rtrend_covid",2025-07-19,1.03696171884817,20.4717892976589,1.10441359520927,29.7980769230769,0.346153846153846,0.740384615384615,208
"CEPH-Rtrend_covid",2025-07-26,1.00097410771938,23.3038461538462,1.00509908843265,33.7019230769231,0.336538461538462,0.798076923076923,208
"CEPH-Rtrend_covid",2025-08-02,0.984945082797263,29.5298536789298,0.945175404624228,41.6057692307692,0.302884615384615,0.6875,208
"CEPH-Rtrend_covid",2025-08-09,0.877063499001349,30.4701170568562,0.834387174727878,44.1105769230769,0.245192307692308,0.682692307692308,208
"CEPH-Rtrend_covid",2025-08-16,0.718659572375069,31.4789945652174,0.697677394799831,45.1394230769231,0.326923076923077,0.711538461538462,208
"CEPH-Rtrend_covid",2025-08-23,0.603174597311549,30.3595756688963,0.621066097201011,44.3798076923077,0.365384615384615,0.769230769230769,208
"CEPH-Rtrend_covid",2025-08-30,0.516202181846778,24.8525919732441,0.54678398028298,37.0384615384615,0.456730769230769,0.865384615384615,208
"CEPH-Rtrend_covid",2025-09-06,0.609217771324071,25.8469418896321,0.616501557047165,37.7163461538462,0.442307692307692,0.855769230769231,208
"CEPH-Rtrend_covid",2025-09-13,1.12114280272584,30.7284469063545,1.08662263519731,45.875,0.432692307692308,0.788461538461538,208
"CEPH-Rtrend_covid",2025-09-20,1.78140326924462,46.0811789297659,1.68802144737692,68.9278846153846,0.3125,0.721153846153846,208
"CEPH-Rtrend_covid",2025-09-27,1.8410842576411,58.5878699832776,1.92469164975782,86.3028846153846,0.25,0.649038461538462,208
"CEPH-Rtrend_covid",2025-10-04,1.64883798987863,76.8265997770346,1.67664503047343,111.320512820513,0.185897435897436,0.596153846153846,156
"CEPH-Rtrend_covid",2025-10-11,1.49099956934407,80.6992307692308,1.52175794263635,118.894230769231,0.153846153846154,0.644230769230769,104
"CEPH-Rtrend_covid",2025-10-18,1.32513918637398,76.6915886287625,1.32109472157685,114.519230769231,0.192307692307692,0.615384615384615,52
"CEPH-Rtrend_covid",2025-11-29,0.798570727139173,7.77094481605351,0,11.8269230769231,0.461538461538462,0.807692307692308,52
"CEPH-Rtrend_covid",2025-12-06,0.932527517124276,14.4609322742475,0.932286267940243,21.9230769230769,0.317307692307692,0.75,104
"CEPH-Rtrend_covid",2025-12-13,1.00756813303648,17.272522296544,1.0238102318995,26.6602564102564,0.423076923076923,0.852564102564103,156
"CEPH-Rtrend_covid",2025-12-20,0.935004646732449,26.0588064381271,0.925149759591463,41.7019230769231,0.384615384615385,0.846153846153846,208
"CEPH-Rtrend_covid",2025-12-27,0.909209472600852,45.3474289297659,0.890907371548856,66.6875,0.221153846153846,0.682692307692308,208
"CEPH-Rtrend_covid",2026-01-03,0.843926277301485,54.5050961538462,0.85395148721263,79.8076923076923,0.221153846153846,0.663461538461538,208
"CEPH-Rtrend_covid",2026-01-10,0.721919987993318,25.710029264214,0.745727329527533,42.9903846153846,0.528846153846154,0.961538461538462,208
"CEPH-Rtrend_covid",2026-01-17,1.21398651822972,25.6163691471572,1.36523595371128,39.3028846153846,0.519230769230769,0.884615384615385,208
"CEPH-Rtrend_covid",2026-01-24,1.50949589303429,30.9204974916388,1.69883692726782,48.1105769230769,0.423076923076923,0.850961538461538,208
"CEPH-Rtrend_covid",2026-01-31,1.34257688545647,29.1850794314381,1.47362832486353,46.3846153846154,0.399038461538462,0.860576923076923,208
"CEPH-Rtrend_covid",2026-02-07,1.03282271610037,18.2279724080268,1.12818574709266,28.4182692307692,0.504807692307692,0.918269230769231,208
"CEPH-Rtrend_covid",2026-02-14,1.14369266922771,19.9392370401338,1.2406269546335,32.2067307692308,0.427884615384615,0.894230769230769,208
"CEPH-Rtrend_covid",2026-02-21,1.25913505452296,21.6075815217391,1.43376366884511,35.1105769230769,0.394230769230769,0.879807692307692,208
"CEPH-Rtrend_covid",2026-02-28,1.06550318521141,15.9164276755853,1.29693485449112,26.2163461538462,0.591346153846154,0.951923076923077,208
"CEPH-Rtrend_covid",2026-03-07,0.938515249858967,14.5231751672241,0.98188275782225,22.0576923076923,0.581730769230769,0.918269230769231,208
"CEPH-Rtrend_covid",2026-03-14,0.777005850409688,12.5340175585284,0.731757907826858,18.125,0.600961538461538,0.961538461538462,208
"CEPH-Rtrend_covid",2026-03-21,0.759086862036487,11.9588106187291,0.804362583091863,18.1153846153846,0.591346153846154,0.971153846153846,208
