"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.485986325476235,13.3407251840661,Inf,24.709279585922,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.884933406359118,32.5783906722864,0.691229409858703,36.719383780922,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.21510562909816,54.931084363733,1.10885074159121,72.187878092608,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.970550687211132,56.5828341833435,0.908371334024068,80.637572605948,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,1.04166565739564,67.5193482864476,1.16937623752513,97.9001736853185,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.394006245637116,30.4732216319255,0.384711624897983,43.7697420511343,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,0.478162923207046,27.0384293280925,0.43815559583024,34.3919536994465,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-17,1.07953019080971,42.6036204204877,1.46401351256495,64.9662654229872,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,1.13112185988967,53.1209420125434,1.36412819963792,88.0985508076032,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.05659815179666,54.473740580619,1.08064628253111,85.7747687680697,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.17106376706155,42.7932712770295,1.0838603963847,58.0662197117015,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-14,1.50478081633159,69.3371320391456,1.46904934925435,103.168772808708,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.2154769406505,34.0432715320295,1.79461065208184,59.0636918488877,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,1.07310633533329,31.4119119087255,1.57488284197172,53.5950073035085,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.553855747040266,19.3752919478854,0.68933981103365,31.6067763677397,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.501793973542471,22.9346259031991,0.561889454461422,36.860731775992,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.804608749757637,28.7679417342717,0.950713655898055,48.1514797912993,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.498367253332716,15.4118189031029,0.637362950938448,26.3268230975455,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,0.753884889180681,22.5031402866862,0.697531980146678,33.9570063607297,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.870011558117655,24.4539734995303,0.932774674314488,36.6709976455269,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-18,0.942843083866284,28.6259881365778,1.0692235016093,42.1109340726477,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-04-25,1.32061481342208,31.0905607713074,1.75530813916826,45.3158210753104,0.25,0.5,4
