"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.485503494316151,13.3407251840661,Inf,24.709279585922,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.885839679749268,32.5783906722864,0.693133148315217,36.719383780922,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.2142497323645,54.931084363733,1.11100775183709,72.187878092608,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.969091477709261,56.5828341833435,0.906780624808399,80.637572605948,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,1.04041924996586,67.5193482864476,1.16752934233862,97.9001736853185,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.402071076494232,31.1633167118001,0.408390806333976,45.6419288882503,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,0.480579826417094,27.0384293280925,0.440969367099546,34.3919536994465,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-17,1.08080851342604,42.6036204204877,1.4654307525394,64.9662654229872,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,1.12654408601238,53.1209420125434,1.35526189836272,88.0985508076032,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.05089651445281,54.473740580619,1.0718131982307,85.7747687680697,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.16777993082535,42.7932712770295,1.07368619452259,58.0662197117015,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-14,1.48683637265914,68.5327842130587,1.45954745626395,102.168772808708,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.20973846016044,34.0432715320295,1.78547676525184,59.0636918488877,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,1.05904682009222,31.4119119087255,1.54755251687375,53.5950073035085,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.548191562142185,19.3752919478854,0.68409791604127,31.6067763677397,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.498126103376264,22.9346259031991,0.554126774827459,36.860731775992,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.78546652438138,28.0940286907934,0.930167175500643,47.1514797912993,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.505170046135257,15.4118189031029,0.642962407713028,26.3268230975455,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,0.754645408280039,22.272057042111,0.68717450912121,33.4570063607297,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.854867707509126,23.7236805027481,0.898362848941037,35.6709976455269,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-18,0.828173940182372,25.1211031614321,0.933294226731503,37.6109340726477,0.25,0.5,4
"CEPH-Rtrend_covid",2024-11-30,0.767837968669518,17.5247073578595,0.736425079330575,23.7307692307692,0.519230769230769,0.865384615384615,52
"CEPH-Rtrend_covid",2024-12-07,0.633714498372955,19.6300585284281,0.648787915824632,29.7692307692308,0.509615384615385,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.713146544844889,27.6440161649944,0.769404444769315,42.2051282051282,0.467948717948718,0.878205128205128,156
"CEPH-Rtrend_covid",2024-12-21,0.73749923068299,38.7562102842809,0.862739904656249,60.4903846153846,0.451923076923077,0.836538461538462,208
"CEPH-Rtrend_covid",2024-12-28,0.686389173203425,63.9860409698997,0.839918563258714,97.8173076923077,0.264423076923077,0.721153846153846,208
"CEPH-Rtrend_covid",2025-01-04,0.65433274348584,92.1301505016722,0.829446845822942,140.596153846154,0.173076923076923,0.682692307692308,208
"CEPH-Rtrend_covid",2025-01-11,0.795106449805336,52.8520317725753,0.870932622351513,81.3269230769231,0.485576923076923,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-18,1.40464047408191,63.6444293478261,1.3875213592644,94.7403846153846,0.533653846153846,0.927884615384615,208
"CEPH-Rtrend_covid",2025-01-25,1.770144139919,87.7270234113712,1.65166737322497,129.423076923077,0.532051282051282,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-01,1.65661071944549,75.3222937569677,1.65277959564188,113.653846153846,0.455128205128205,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-08,1.28595333476431,45.0197296544036,1.35999410967913,73.525641025641,0.5,0.942307692307692,156
"CEPH-Rtrend_covid",2025-02-15,1.41695020692961,39.9482274247492,1.44407283507494,63.2820512820513,0.58974358974359,0.967948717948718,156
"CEPH-Rtrend_covid",2025-02-22,1.37227056716148,35.4546195652174,1.39886608928099,53.5384615384615,0.658653846153846,0.985576923076923,208
"CEPH-Rtrend_covid",2025-03-01,1.40673981944844,36.7526421404682,1.42405585517109,55.7980769230769,0.552884615384615,0.913461538461538,208
"CEPH-Rtrend_covid",2025-03-08,1.34977712388469,33.9770903010033,1.42942533529264,54.4134615384615,0.524038461538462,0.894230769230769,208
"CEPH-Rtrend_covid",2025-03-15,1.31953643408079,33.2039799331104,1.4745714481957,54.3557692307692,0.365384615384615,0.889423076923077,208
"CEPH-Rtrend_covid",2025-03-22,1.3340485695224,32.4720589464883,1.35902521300222,48.9615384615385,0.495192307692308,0.879807692307692,208
"CEPH-Rtrend_covid",2025-03-29,1.21370133146729,31.562518812709,1.21951543623388,46.3413461538462,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-04-05,1.00455741764154,22.2196258361204,1.07556110394422,34.5673076923077,0.490384615384615,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.887828075690452,22.3492224080268,0.869372649936308,33.7067307692308,0.514423076923077,0.903846153846154,208
"CEPH-Rtrend_covid",2025-04-19,1.02217530654926,20.942491638796,1.05912705496043,32.0576923076923,0.504807692307692,0.899038461538462,208
"CEPH-Rtrend_covid",2025-04-26,1.14620182541805,19.6971676421405,1.28746123698138,31.3509615384615,0.451923076923077,0.865384615384615,208
"CEPH-Rtrend_covid",2025-05-03,0.944739418757435,15.9415510033445,1.14861418410216,25.8557692307692,0.447115384615385,0.913461538461538,208
"CEPH-Rtrend_covid",2025-05-10,0.790794583722593,13.6316262541806,0.903502692748266,21.9663461538462,0.490384615384615,0.918269230769231,208
"CEPH-Rtrend_covid",2025-05-17,0.822747040857727,13.3003637123746,0.965021192752238,21.2788461538462,0.394230769230769,0.860576923076923,208
"CEPH-Rtrend_covid",2025-05-24,0.933538804559283,15.2642119565217,1.07297542917681,23.3461538461538,0.384615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2025-05-31,1.24912029636925,20.8574686454849,1.40338990575003,29.7644230769231,0.317307692307692,0.721153846153846,208
"CEPH-Rtrend_covid",2025-06-07,1.28696320308101,20.3873474080268,1.61060280631284,28.7115384615385,0.331730769230769,0.769230769230769,208
"CEPH-Rtrend_covid",2025-06-14,1.13831785195834,19.065597826087,1.39374484404202,26.9326923076923,0.403846153846154,0.807692307692308,208
"CEPH-Rtrend_covid",2025-06-21,1.21184291664139,20.0279619565217,1.45867924726778,27.5240384615385,0.302884615384615,0.725961538461538,208
"CEPH-Rtrend_covid",2025-06-28,1.10891014415757,17.5943394648829,1.3052245548082,25.4471153846154,0.331730769230769,0.740384615384615,208
"CEPH-Rtrend_covid",2025-07-05,1.00641123952774,16.7520004180602,1.24169642307412,24.6153846153846,0.3125,0.769230769230769,208
"CEPH-Rtrend_covid",2025-07-12,1.0591403693538,20.3728553511706,1.15747608826618,29.0432692307692,0.346153846153846,0.764423076923077,208
"CEPH-Rtrend_covid",2025-07-19,1.03665463798017,20.4525585284281,1.10456190679574,29.7596153846154,0.346153846153846,0.740384615384615,208
"CEPH-Rtrend_covid",2025-07-26,1.00077074693163,23.2641304347826,1.00507783486834,33.6057692307692,0.346153846153846,0.798076923076923,208
"CEPH-Rtrend_covid",2025-08-02,0.985364959367484,29.4558570234114,0.944888327811673,41.4326923076923,0.307692307692308,0.6875,208
"CEPH-Rtrend_covid",2025-08-09,0.878314203233429,30.4069899665552,0.833628409010251,43.9182692307692,0.245192307692308,0.682692307692308,208
"CEPH-Rtrend_covid",2025-08-16,0.720185103761208,31.4518206521739,0.698958589158964,45.0432692307692,0.326923076923077,0.711538461538462,208
