"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.500743893788147,13.3407251840661,Inf,24.709279585922,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.908418086589225,33.0566515418516,0.71947419457383,36.719383780922,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.14340480246564,39.3766355311816,1.15348808346738,50.187878092608,0.333333333333333,0.333333333333333,3
"CEPH-Rtrend_covid",2024-11-30,0.770974916546667,17.4762123745819,0.735139098088689,23.5769230769231,0.519230769230769,0.865384615384615,52
"CEPH-Rtrend_covid",2024-12-07,0.634325146947813,19.6191889632107,0.648407478173343,29.7115384615385,0.509615384615385,0.875,104
"CEPH-Rtrend_covid",2024-12-14,0.71172168255525,35.8984754738016,0.80116560896926,54.2371794871795,0.448717948717949,0.871794871794872,156
"CEPH-Rtrend_covid",2024-12-21,0.737543980689431,38.7474310200669,0.862697600870666,60.4711538461538,0.451923076923077,0.836538461538462,208
"CEPH-Rtrend_covid",2024-12-28,0.686271512048384,63.9617934782609,0.839804127090622,97.7980769230769,0.264423076923077,0.721153846153846,208
"CEPH-Rtrend_covid",2025-01-04,0.654115695272528,92.1355852842809,0.828691315980205,140.557692307692,0.173076923076923,0.677884615384615,208
"CEPH-Rtrend_covid",2025-01-11,0.798369776800257,52.8503595317726,0.875256251222434,81.3653846153846,0.485576923076923,0.913461538461538,208
"CEPH-Rtrend_covid",2025-01-18,1.40784942546775,63.6749477424749,1.39049686322264,94.6826923076923,0.533653846153846,0.927884615384615,208
"CEPH-Rtrend_covid",2025-01-25,1.77204326645875,87.7342697881828,1.65461871439131,129.487179487179,0.532051282051282,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-01,1.65361662968508,75.3546237458194,1.64951253059907,113.666666666667,0.455128205128205,0.897435897435897,156
"CEPH-Rtrend_covid",2025-02-08,1.29044788514002,44.6928065774805,1.36250628808194,72.9551282051282,0.493589743589744,0.942307692307692,156
"CEPH-Rtrend_covid",2025-02-15,1.414338581533,39.9914269788183,1.44178136613606,63.5320512820513,0.583333333333333,0.967948717948718,156
"CEPH-Rtrend_covid",2025-02-22,1.36774647044497,35.2945025083612,1.39614235176679,53.2403846153846,0.658653846153846,0.985576923076923,208
"CEPH-Rtrend_covid",2025-03-01,1.40868408047514,36.7455351170569,1.42777521466307,55.8557692307692,0.552884615384615,0.913461538461538,208
"CEPH-Rtrend_covid",2025-03-08,1.35261895635473,33.9933946488294,1.43361518244753,54.4807692307692,0.524038461538462,0.894230769230769,208
"CEPH-Rtrend_covid",2025-03-15,1.32068318285168,33.2073244147157,1.47830231240174,54.4134615384615,0.365384615384615,0.889423076923077,208
"CEPH-Rtrend_covid",2025-03-22,1.33231444314539,32.3942997491639,1.3584110338642,48.8076923076923,0.495192307692308,0.884615384615385,208
"CEPH-Rtrend_covid",2025-03-29,1.2124820256458,31.5779870401338,1.21771446223365,46.3509615384615,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-04-05,1.00460280423707,22.2317495819398,1.07485535305479,34.5865384615385,0.490384615384615,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.886442868757633,22.398135451505,0.866014107866629,33.7259615384615,0.514423076923077,0.903846153846154,208
"CEPH-Rtrend_covid",2025-04-19,1.01930669665513,20.8960869565217,1.05481719874017,31.9711538461538,0.504807692307692,0.899038461538462,208
"CEPH-Rtrend_covid",2025-04-26,1.14615151015665,19.7063649665552,1.28653549454824,31.3509615384615,0.451923076923077,0.865384615384615,208
"CEPH-Rtrend_covid",2025-05-03,0.943830143389453,15.9373704013378,1.14348995131389,25.8365384615385,0.451923076923077,0.913461538461538,208
"CEPH-Rtrend_covid",2025-05-10,0.79055250991198,13.6332984949833,0.902446696209579,21.9471153846154,0.490384615384615,0.918269230769231,208
"CEPH-Rtrend_covid",2025-05-17,0.820781626734265,13.2706814381271,0.962227585087084,21.2211538461538,0.399038461538462,0.860576923076923,208
"CEPH-Rtrend_covid",2025-05-24,0.932197770904942,15.3076902173913,1.07010110353459,23.3653846153846,0.384615384615385,0.855769230769231,208
"CEPH-Rtrend_covid",2025-05-31,1.24905383075092,20.8950940635452,1.40258481044019,29.8028846153846,0.317307692307692,0.721153846153846,208
"CEPH-Rtrend_covid",2025-06-07,1.28314000316712,20.2819962374582,1.60895828270567,28.5961538461538,0.336538461538462,0.769230769230769,208
"CEPH-Rtrend_covid",2025-06-14,1.13745968878234,18.9497951505017,1.39580816855369,26.8076923076923,0.403846153846154,0.807692307692308,208
"CEPH-Rtrend_covid",2025-06-21,1.21068247920587,19.9999519230769,1.45954885548562,27.4855769230769,0.302884615384615,0.730769230769231,208
"CEPH-Rtrend_covid",2025-06-28,1.1105716389915,17.6294565217391,1.30642396899077,25.4855769230769,0.331730769230769,0.730769230769231,208
"CEPH-Rtrend_covid",2025-07-05,1.00655589563916,16.7729034280936,1.24138940673379,24.6346153846154,0.3125,0.769230769230769,208
"CEPH-Rtrend_covid",2025-07-12,1.0583922600161,20.2658319397993,1.15856401984097,28.9278846153846,0.350961538461538,0.764423076923077,208
"CEPH-Rtrend_covid",2025-07-19,1.03566502042408,20.4730434782609,1.10448630769076,29.7788461538462,0.346153846153846,0.745192307692308,208
"CEPH-Rtrend_covid",2025-07-26,0.999994084608173,23.1086120401338,1.00543485156257,33.4519230769231,0.350961538461538,0.798076923076923,208
"CEPH-Rtrend_covid",2025-08-02,0.98560186429307,29.2405560200669,0.946961273393825,41.2115384615385,0.307692307692308,0.6875,208
"CEPH-Rtrend_covid",2025-08-09,0.882668848032572,30.1686956521739,0.837076421536034,43.6586538461538,0.245192307692308,0.6875,208
"CEPH-Rtrend_covid",2025-08-16,0.720172809492282,31.4794126254181,0.697769464411113,45.0240384615385,0.322115384615385,0.711538461538462,208
"CEPH-Rtrend_covid",2025-08-23,0.605562525960987,30.1643415551839,0.620838099540403,44.0240384615385,0.375,0.769230769230769,208
"CEPH-Rtrend_covid",2025-08-30,0.516441405598918,24.766889632107,0.548046312636263,36.9615384615385,0.451923076923077,0.865384615384615,208
"CEPH-Rtrend_covid",2025-09-06,0.612062400963761,25.8762061036789,0.618385432171887,37.5528846153846,0.442307692307692,0.855769230769231,208
"CEPH-Rtrend_covid",2025-09-13,1.1320534173939,30.7004368729097,1.10003390967868,45.8653846153846,0.432692307692308,0.802884615384615,208
"CEPH-Rtrend_covid",2025-09-20,1.78843845464483,46.105008361204,1.69559252791817,68.8894230769231,0.3125,0.721153846153846,208
"CEPH-Rtrend_covid",2025-09-27,1.83423060686618,59.1714820234114,1.92093311121265,87.0240384615385,0.245192307692308,0.644230769230769,208
"CEPH-Rtrend_covid",2025-10-04,1.64927394499704,77.0788294314381,1.67328194816657,111.647435897436,0.185897435897436,0.596153846153846,156
"CEPH-Rtrend_covid",2025-10-11,1.49086558122737,81.2895317725753,1.51826974540819,119.548076923077,0.153846153846154,0.634615384615385,104
"CEPH-Rtrend_covid",2025-10-18,1.32449242539652,77.7208528428094,1.31645371971914,115.807692307692,0.192307692307692,0.615384615384615,52
"CEPH-Rtrend_covid",2025-11-29,0.76885510646696,6.81693143812709,0,10.5384615384615,0.557692307692308,0.846153846153846,52
"CEPH-Rtrend_covid",2025-12-06,0.896882954920465,12.7117683946488,0.938785893568482,19.6346153846154,0.375,0.826923076923077,104
"CEPH-Rtrend_covid",2025-12-13,0.938063773622568,12.5016192865106,1.07504528519857,20.2371794871795,0.416666666666667,0.891025641025641,156
"CFA-EpiAutoGP",2025-08-30,0.75355557192786,27.179260763742,0.678933147391058,33.81494495625,0.791666666666667,1,48
"CFA-EpiAutoGP",2025-09-06,0.791043369014336,28.5776860357709,0.652042821668662,34.14990883125,0.739583333333333,0.989583333333333,96
"CFA-EpiAutoGP",2025-09-13,1.22925650710406,31.6243635874695,1.02400413152329,39.0464944861111,0.652777777777778,0.972222222222222,144
"CFA-EpiAutoGP",2025-09-20,1.66150595257244,43.5008219462548,1.50729755744533,58.0495012005208,0.604166666666667,0.942708333333333,192
"CFA-EpiAutoGP",2025-09-27,1.55378954173041,49.0346417460408,1.64700316674078,71.4196690166667,0.494791666666667,0.901041666666667,192
"CFA-EpiAutoGP",2025-10-04,1.31207226050897,61.8833759391742,1.3978635651235,94.2754070048611,0.368055555555556,0.819444444444444,144
"CFA-EpiAutoGP",2025-10-11,1.24938505416516,70.089253494161,1.3355711918822,107.701626876042,0.239583333333333,0.78125,96
"CFA-EpiAutoGP",2025-10-18,1.11577344640568,66.1654033765757,1.16678836874957,103.716398366667,0.1875,0.729166666666667,48
"CFA-EpiAutoGP",2025-11-22,0.960959804699908,7.69350766302074,1.13643957857398,12.4233925875,0.520833333333333,0.979166666666667,48
"CFA-EpiAutoGP",2025-11-29,0.979553036468091,9.24562431087868,1.13189254872549,13.9322236916667,0.583333333333333,0.947916666666667,96
"CFA-EpiAutoGP",2025-12-06,0.738141135245384,11.2978015742107,0.755145914314419,16.7771537069444,0.611111111111111,0.958333333333333,144
"CFA-EpiAutoGP",2025-12-13,1.04228459402926,15.7192437830452,1.09482045702207,23.2333633963542,0.489583333333333,0.921875,192
