"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.48613929514928,13.3407251840661,Inf,24.709279585922,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.885546992055081,32.5783906722864,0.693339775963656,36.719383780922,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.21589439910324,54.931084363733,1.11221330398638,72.187878092608,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.970527510321421,56.5828341833435,0.909155169509515,80.637572605948,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,1.04171976137028,67.5193482864476,1.16945966669096,97.9001736853185,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.39403551018227,30.4732216319255,0.38475309524069,43.7697420511343,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,0.477429228819463,27.0384293280925,0.437390251567571,34.3919536994465,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-17,1.0805157347092,42.6036204204877,1.46482689718696,64.9662654229872,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,1.13119509235491,53.1209420125434,1.3641573197507,88.0985508076032,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.05729938426983,54.473740580619,1.08248801495755,85.7747687680697,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.1710134414977,42.7932712770295,1.08251089233861,58.0662197117015,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-14,1.50270058799609,69.3371320391456,1.46872496173014,103.168772808708,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.21430437247663,34.0432715320295,1.79518270343031,59.0636918488877,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,1.07323566141905,31.4119119087255,1.57545271582585,53.5950073035085,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.552920801223413,19.3752919478854,0.690265353118355,31.6067763677397,0.5,1,4
