"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.15800939943132,328.239239130435,1.37706356906881,538.25,0.75,1,5
"CEPH-Rtrend_covid",1,1.73498601062123,554.472608695652,4.91286365239547,1036,1,1,5
"CEPH-Rtrend_covid",2,1.92472237581239,796.073913043478,3.61157024793388,1529.5,0.5,1,5
"CEPH-Rtrend_covid",3,2.22317529599655,997.370434782608,23.2352941176471,1975,0,1,5
"CFA-EpiAutoGP",0,1.04854828798786,316.794378978261,1.04992087990141,446.7164,0.75,0.75,5
"CFA-EpiAutoGP",1,1.64029157635444,539.197319985507,3.45971231672049,741.367433333333,0.666666666666667,0.666666666666667,5
"CFA-EpiAutoGP",2,2.09409336410623,866.12652276087,2.91211345926801,1233.28005,0.5,1,5
"CFA-EpiAutoGP",3,2.40144711209413,1077.3475013913,21.8482470588235,1857.101,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.586719683646921,169.055720652174,0.608246215587738,239.625,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.94403322635234,300.154725362319,1.76143304427353,365.833333333333,1,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,2.73795001875463,783.142354347826,2.90034680681763,1147.875,0,0.5,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,3.31709353517028,1072.40134710145,8.45357646879609,1784.83333333333,0,0.666666666666667,5
"CMU-TimeSeries",0,1.00996463582181,287.420344572678,0.596243585474419,233.014712339656,1,1,5
"CMU-TimeSeries",1,1.26274124365997,403.742290408816,0.751257566564761,195.331053341593,1,1,5
"CMU-TimeSeries",2,1.45711402612432,602.668976629795,1.48735698570286,629.895683445163,1,1,5
"CMU-TimeSeries",3,1.90573271557045,854.957983084247,14.5321696221817,1235.23441788544,1,1,5
"CovidHub-baseline",0,1,284.938533040657,1,391,0.75,1,5
"CovidHub-baseline",1,1,318.874986653077,1,222.333333333333,1,1,5
"CovidHub-baseline",2,1,413.604540087227,1,423.5,1,1,5
"CovidHub-baseline",3,1,448.624288232534,1,85,1,1,5
"CovidHub-ensemble",0,1.07884590219274,307.296018297523,1.26484375877297,496.214765348717,0.5,1,5
"CovidHub-ensemble",1,1.07053096587353,344.727098518745,2.12842203730449,480.754036375484,1,1,5
"CovidHub-ensemble",2,1.28197458147894,530.230507176111,2.20085680482309,932.062856842578,1,1,5
"CovidHub-ensemble",3,1.48458788268477,666.022182188099,14.2816351328083,1213.9389862887,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,0.722341701369987,221.45,0.813467103144646,400,1,1,2
"NEU_ISI-AdaptiveEnsemble",1,2.85707456656051,766.375217391304,10.768428651206,1257,0,1,2
"OHT_JHU-nbxd",0,1.61956654749509,458.935756521739,1.9426403447623,759.955,0.25,1,5
"OHT_JHU-nbxd",1,1.82895390127515,580.482742028986,4.85007831616625,1009.77,0.333333333333333,1,5
"OHT_JHU-nbxd",2,1.68556468547157,697.157206521739,3.12709563164109,1324.325,0.5,1,5
"OHT_JHU-nbxd",3,1.63989648042198,735.697391304348,16.8296470588235,1430.52,0,1,5
"UGA_flucast-INFLAenza",0,1.7545045307015,498.496907608696,2.15550801100297,849.875,0,1,5
"UGA_flucast-INFLAenza",1,1.99662064222846,640.10287173913,5.34941108656263,1127,0,1,5
"UGA_flucast-INFLAenza",2,2.01559233378235,833.658140217391,3.35123966942149,1419.25,0,1,5
"UGA_flucast-INFLAenza",3,2.32964058175193,1045.13334782609,20.7352941176471,1762.5,0,1,5
"UM-DeepOutbreak",0,2.1838207646072,615.808067318662,2.17661200641191,762.97371111111,0.666666666666667,1,4
"UM-DeepOutbreak",1,2.03939153078098,661.517572309944,3.13257163917873,695.062283333334,1,1,4
"UM-DeepOutbreak",2,2.18719399397766,904.633365960675,1.58217388823298,670.050641666668,1,1,4
"UM-DeepOutbreak",3,2.03990417532163,915.150558716243,8.03233137254899,682.748166666664,1,1,4
"UMass-ar6_pooled",0,1.00295505221781,284.780211630531,1.0907261196896,425.985019153994,0.5,1,5
"UMass-ar6_pooled",1,0.883671952393328,282.154774638204,1.18937185698818,257.852690279602,1,1,5
"UMass-ar6_pooled",2,0.890198200226237,368.19001719105,0.998204877694674,422.739765703695,1,1,5
"UMass-ar6_pooled",3,0.906326684548463,406.600163761707,3.12526519075396,265.647541214086,1,1,5
"UMass-gbqr",0,1.92364549505027,542.736412685705,2.3019337996291,904.073079440776,0,1,5
"UMass-gbqr",1,1.63005500261536,516.340030040736,4.77382663278221,998.921806917805,0,1,5
"UMass-gbqr",2,1.16597642398909,482.253142596555,2.15466455415621,912.500438685156,1,1,5
"UMass-gbqr",3,1.34471380059434,603.2712716681,11.733623206793,997.357972577405,1,1,5
