"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.59474181883421,387.336956521739,2.23605176522707,572.75,0.5,1,5
"CEPH-Rtrend_covid",1,1.6469006656355,1059.93724637681,1.61653272101033,1877.33333333333,0.333333333333333,1,5
"CEPH-Rtrend_covid",2,1.66177656537964,1984.6402173913,1.61511546536039,3462,0,1,5
"CEPH-Rtrend_covid",3,1.98204728181147,3176.98565217391,1.92282958199357,5382,0,1,5
"CFA-EpiAutoGP",0,4.79835026328054,1160.35201371739,6.17360839385715,1584.41715,0.25,0.5,5
"CFA-EpiAutoGP",1,4.10529246063933,2642.14623085507,2.97401394948335,3453.82153333333,0.333333333333333,0.333333333333333,5
"CFA-EpiAutoGP",2,4.29627359620331,5130.98905206522,3.26004163750875,6987.89925,0,0,5
"CFA-EpiAutoGP",3,6.02640716649361,9659.6127033913,4.61999571275455,12931.368,0,0,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.727462879814299,180.689988586957,1.00867035667486,267.125,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.656912015220763,422.785373188406,0.645235361653272,749.333333333333,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,3.98389031014966,983.083551086957,5.60214188227408,1459.125,0,0.5,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,2.66805815630975,1717.14923333333,2.37356486796785,2756.5,0,0.666666666666667,5
"CMU-TimeSeries",0,2.95630450325183,714.740678588382,3.96751202097754,1010.05939020349,0.75,1,5
"CMU-TimeSeries",1,2.41253842900168,1552.69798147027,2.30328157706309,2674.87767149594,0.333333333333333,1,5
"CMU-TimeSeries",2,2.38119253066766,2843.83024780181,2.18360852940622,4680.56488278224,0,1,5
"CMU-TimeSeries",3,1.88053102379895,3014.267185199,1.73802989953931,4864.74568881052,0,1,5
"CovidHub-baseline",0,1,245.195950431961,1,261,0.75,1,5
"CovidHub-baseline",1,1,643.595129016363,1,1161.33333333333,0.333333333333333,1,5
"CovidHub-baseline",2,1,1194.28824472435,1,2143.5,0,1,5
"CovidHub-baseline",3,1,1602.8808602741,1,2799,0,1,5
"CovidHub-ensemble",0,2.34133619207572,566.302474783167,3.53426544686078,903.546705691078,0.75,1,5
"CovidHub-ensemble",1,2.20246340940214,1417.49472212799,2.06216896943459,2394.86556317003,0.333333333333333,1,5
"CovidHub-ensemble",2,2.15588379589636,2574.74667443074,1.93596682606329,4149.74489166667,0,1,5
"CovidHub-ensemble",3,2.00958347655072,3221.12289168623,1.82123972847446,5097.65,0,1,5
"NEU_ISI-AdaptiveEnsemble",0,2.90088295671432,762.407101449275,4.22091773924949,1162,0.333333333333333,1,3
"NEU_ISI-AdaptiveEnsemble",1,2.75360822461205,1772.20884057971,2.15470723306544,2502.33333333333,0,0.333333333333333,3
"NEU_ISI-AdaptiveEnsemble",2,2.09681191885544,2504.19782608696,1.49195241427572,3198,0,0,3
"NEU_ISI-AdaptiveEnsemble",3,1.81669527606597,2911.94608695652,1.27009646302251,3555,0,0,3
"OHT_JHU-nbxd",0,5.82734239845862,1404.05653804348,8.58125710338321,2186.5475,0.25,0.75,5
"OHT_JHU-nbxd",1,4.04513626389796,2603.42999565217,3.45287600459242,4009.94,0,0.333333333333333,5
"OHT_JHU-nbxd",2,2.98658668484882,3566.84536956522,2.46909260555167,5292.5,0,0,5
"OHT_JHU-nbxd",3,2.09154656987051,3352.49996521739,1.82123972847446,5097.65,0,0,5
"UGA_flucast-INFLAenza",0,1.15432872346862,286.95135923913,1.68672224050956,447.25,0.75,1,5
"UGA_flucast-INFLAenza",1,0.673105598926301,433.207484782609,0.631601607347876,733.5,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.536248867312663,640.435718478261,0.541870772101703,1161.5,0.5,1,5
"UGA_flucast-INFLAenza",3,0.515680604981322,826.574571739131,0.540192926045016,1512,0,1,5
"UM-DeepOutbreak",0,3.02824313895973,740.278797651904,4.06727372114632,1058.44405416667,0.5,0.75,5
"UM-DeepOutbreak",1,1.89415895402873,1219.07147639562,1.56236732204363,1814.42925,0.666666666666667,0.666666666666667,5
"UM-DeepOutbreak",2,1.09250362660471,1304.76423857272,1.45934220122852,3128.10000833333,0.5,1,5
"UM-DeepOutbreak",3,1.09018882281066,1747.44279816796,1.42052065618673,3976.03731666666,1,1,5
"UMass-ar6_pooled",0,2.70025069256975,652.298665430155,4.13299786964071,1055.622245683,0.75,1,5
"UMass-ar6_pooled",1,2.69540274190068,1734.74807542463,2.39860928436466,2785.5849155755,0,0.666666666666667,5
"UMass-ar6_pooled",2,2.81738513655205,3364.76994944522,2.35234031233651,5042.2414594933,0,0,5
"UMass-ar6_pooled",3,2.38932153240078,3829.797753326,2.02784911054193,5675.94966040685,0,0,4
"UMass-gbqr",0,3.75373951667533,909.89304164171,6.09104941829868,1565.97359332737,0.25,1,5
"UMass-gbqr",1,2.96615223444157,1909.0011300076,2.72492416954009,3164.54526889256,0,1,5
"UMass-gbqr",2,2.70561485362554,3231.28401443657,2.37203236102392,5084.45136585477,0,1,5
"UMass-gbqr",3,2.17532686851955,3486.78980238998,1.90928611944193,5344.09184831795,0,1,4
