"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.09015937325298,237.940434782609,1.15389652678106,294,1,1,5
"CEPH-Rtrend_covid",1,0.857825538191173,420.280869565217,0.612696606353168,547.333333333333,1,1,5
"CEPH-Rtrend_covid",2,0.704146529661323,583.931086956522,0.50188611955046,781,1,1,5
"CEPH-Rtrend_covid",3,0.58585346735425,645.794782608696,0.34769833496572,710,1,1,5
"CFA-EpiAutoGP",0,1.40429458154526,297.582407793478,2.20601007564877,514.7291,0.25,1,5
"CFA-EpiAutoGP",1,1.50072503718106,721.037603695652,1.32803629645994,1144.13866666667,0.333333333333333,0.666666666666667,5
"CFA-EpiAutoGP",2,1.84707369708095,1525.41545367391,1.50242145964081,2313.27985,0,0,5
"CFA-EpiAutoGP",3,1.97382421714647,2175.77509095652,1.60759897159647,3282.7171,0,0,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.493480070702075,106.534210869565,0.823262424826524,196.625,0.25,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.449523316912901,219.342515942029,0.333363515445902,287.5,1,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.33196844307037,295.123025,2.17121223424276,530,0,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.736803888776681,366.658487681159,0.686580277778681,630.333333333333,0.666666666666667,1,5
"CMU-TimeSeries",0,1.03875358386334,224.908646042622,0.984416139141986,238.694794028222,1,1,5
"CMU-TimeSeries",1,0.871643658956837,425.876641954011,0.845439528077067,743.632826727739,0,1,5
"CMU-TimeSeries",2,0.827691628683582,681.649180034633,0.794271220559955,1219.50537959607,0,1,5
"CMU-TimeSeries",3,0.924109507103743,1018.65932609703,0.817425578793543,1669.18303189641,0,1,5
"CovidHub-baseline",0,1,220.449489973998,1,258.5,1,1,5
"CovidHub-baseline",1,1,495.660458228713,1,893.333333333333,0.666666666666667,1,5
"CovidHub-baseline",2,1,833.143488235393,1,1552.5,0,1,5
"CovidHub-baseline",3,1,1102.31451821075,1,2042,0,1,5
"CovidHub-ensemble",0,0.848395276493288,183.391063101889,0.77854942422451,191.315438286129,1,1,5
"CovidHub-ensemble",1,0.748629608752319,364.049307612521,0.698482898779655,615.967869668086,0.333333333333333,1,5
"CovidHub-ensemble",2,0.863164572778319,716.325525233611,0.839080062370708,1295.3936179432,0,1,5
"CovidHub-ensemble",3,0.896592123004895,988.326514101692,0.817425578793543,1669.18303189641,0,1,5
"NEU_ISI-AdaptiveEnsemble",0,1.44231940466551,356.099565217391,2.7594957442906,656,0,1,1
"NEU_ISI-AdaptiveEnsemble",1,1.29215235983666,649.2,1.22821119313159,1156,0,1,1
"NEU_ISI-AdaptiveEnsemble",2,1.05953834072141,871.030869565217,1.02962115492016,1336,0,1,1
"NEU_ISI-AdaptiveEnsemble",3,1.16232312194672,1281.24565217391,1.01077375122429,2064,0,1,1
"OHT_JHU-nbxd",0,1.04762868112619,218.789975,1.2756042270118,285.415,0.75,1,5
"OHT_JHU-nbxd",1,0.550824189154315,262.658998550725,0.355186564228881,292.196666666666,1,1,5
"OHT_JHU-nbxd",2,0.328137815984841,268.937815217391,0.189343042636341,278.245,1,1,5
"OHT_JHU-nbxd",3,0.25111715611424,276.810086956522,0.176816846229187,361.06,1,1,5
"UGA_flucast-INFLAenza",0,0.656354364489711,138.020626630435,0.859160923780904,194.75,0.75,1,5
"UGA_flucast-INFLAenza",1,0.328461786338662,158.675674637681,0.1855074552393,155,1,1,5
"UGA_flucast-INFLAenza",2,0.204735646472748,170.660830434783,0.0578866811470058,109.5,1,1,5
"UGA_flucast-INFLAenza",3,0.176835515908964,194.928356521739,0.104309500489716,213,1,1,5
"UM-DeepOutbreak",0,2.28469048855429,489.668110293848,3.02730299462976,699.515669880953,0.5,1,5
"UM-DeepOutbreak",1,1.6236050480621,791.653515075385,1.71344254884829,1487.5437931746,0.333333333333333,1,5
"UM-DeepOutbreak",2,1.56184067159679,1306.29606588181,1.86551874161092,2933.48041166667,0.5,1,5
"UM-DeepOutbreak",3,1.20252107617641,1325.55644072367,1.26407685439112,2581.24493666667,0,1,5
"UMass-ar6_pooled",0,0.966340886045623,212.148556307325,1.20791498525275,306.886198504858,1,1,5
"UMass-ar6_pooled",1,1.15011654073524,570.109913772346,1.19477912079563,1062.73037722099,0,1,5
"UMass-ar6_pooled",2,1.34463718728616,1120.62709504817,1.26029282324308,1954.87598640475,0,1,5
"UMass-ar6_pooled",3,1.46870875728128,1618.97898617442,1.31996639116112,2695.371370751,0,1,5
"UMass-gbqr",0,0.514507288172838,111.57048307642,0.733880736603244,176.36705060606,0.75,1,5
"UMass-gbqr",1,0.679718789709513,345.505210639559,0.655900163734807,601.598585643261,0,1,5
"UMass-gbqr",2,0.911209385356904,770.467862410519,0.795897932177966,1247.71025989382,0,1,5
"UMass-gbqr",3,0.933983067943336,1029.54309555695,0.781940736500533,1596.72298393409,0,1,5
