"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.543692298003915,0.398888479517073,125.112717391304,0.0748703950244948,0.594927400236387,0.580701222103007,218,0.128668032337945,0.5,1,5
"CEPH-Rtrend_covid",1,0.588861406130951,0.357928468879645,200.926956521739,0.116735318449272,0.550749711649366,0.521537192999583,318.333333333333,0.181951173583567,1,1,5
"CEPH-Rtrend_covid",2,0.658251311869397,0.335120490550403,297.96847826087,0.174882434840772,0.663215590742996,0.604114667598231,544.5,0.300311609140659,1,1,5
"CEPH-Rtrend_covid",3,0.71689860976371,0.332893246790531,385.053478260869,0.228162510471264,0.717391304347826,0.65028819585014,726,0.398694601540954,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.659934554509618,0.380673992943747,158.633624456522,0.0742590254406971,0.737080490882077,0.583900212735432,282.875,0.134791606028166,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.728535905606659,0.332883764802687,248.585661594203,0.108567201744159,0.760668973471742,0.56475049198895,439.666666666667,0.197027203771003,0,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.557647303720158,0.4052671571025,129.383004891304,0.0766265824309025,0.605503543794721,0.592499410973648,225.25,0.132906048909402,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.545252943732014,0.325154964278369,186.047197826087,0.106046519348424,0.487889273356401,0.47220439035617,282,0.164740202903777,0.333333333333333,1,5
"CMU-TimeSeries",0,0.691779960903352,0.53016923432471,159.599133540634,0.0996690945606071,0.558037412290896,0.556070694502308,200.81330570254,0.12134767417378,1,1,5
"CMU-TimeSeries",1,0.686618736664907,0.47143420780494,234.282993608519,0.153754247456899,0.622358027782864,0.619058567878093,359.722940058495,0.215973921810924,0.666666666666667,1,5
"CMU-TimeSeries",2,0.78279469310296,0.427937465489111,354.345125165283,0.22331891971574,0.822461833475716,0.791989836902726,675.241165283563,0.393706286405687,0,1,5
"CMU-TimeSeries",3,1.00682984398885,0.51155413130286,540.778470155681,0.350615327782393,1.04070750334619,1.05717136107724,1053.19599338635,0.648156490083871,0,1,5
"CovidHub-baseline",0,1,1,231.516544174029,0.187918009874262,1,1,369.25,0.223187772954857,0.5,1,5
"CovidHub-baseline",1,1,1,341.212642618078,0.326141474062308,1,1,578,0.348874780218622,1,1,5
"CovidHub-baseline",2,1,1,452.666744278345,0.521849423631318,1,1,821,0.497110275992144,1,1,5
"CovidHub-baseline",3,1,1,537.110092022333,0.685392427365258,1,1,1012,0.613104472886409,1,1,5
"CovidHub-ensemble",0,0.435898339519626,0.295638032767174,101.123555072487,0.0558239332289801,0.340038849213184,0.325055273880791,125.729512414466,0.0725359999739601,1,1,5
"CovidHub-ensemble",1,0.406764000558156,0.219857573048623,138.79301955235,0.0717046729578396,0.224206275937559,0.195310500542531,129.591227491909,0.0681389079511646,1,1,5
"CovidHub-ensemble",2,0.359825197764293,0.162698455047564,162.880900781274,0.0849040949922773,0.119469528862356,0.0992849651879178,98.0844831959946,0.0493555764464362,1,1,5
"CovidHub-ensemble",3,0.363108665297124,0.143110808227256,195.029328631845,0.0980870642330832,0.139738666076261,0.107958596559194,141.415530069176,0.0661898984369813,1,1,5
"OHT_JHU-nbxd",0,0.410067347914171,0.25758677057401,97.1351097826087,0.0494482534032718,0.246873111572848,0.194970395395741,101.815,0.0480793176919421,1,1,5
"OHT_JHU-nbxd",1,0.363624984927249,0.179624662907665,124.073442028986,0.0585830523386512,0.209613610149942,0.158906308904977,121.156666666667,0.0554384035945761,1,1,5
"OHT_JHU-nbxd",2,0.323952870755129,0.125136378244491,146.642691304348,0.0653023468621981,0.187344701583435,0.140302934927719,153.81,0.069746030704426,1,1,5
"OHT_JHU-nbxd",3,0.275530687733428,0.0933104994110885,147.990313043478,0.0639543096900304,0.10794466403162,0.0787625861905198,109.24,0.048289693889509,1,1,5
"UGA_flucast-INFLAenza",0,0.353712959940986,0.249840523139814,81.5668016304348,0.0469992635699534,0.350385703572007,0.338897113557747,129.75,0.0756695451223892,0.5,1,4
"UGA_flucast-INFLAenza",1,0.257893367786864,0.142336803840832,87.9964775362319,0.0464219350179666,0.21078431372549,0.188838502747867,121.833333333333,0.0658809911429756,1,1,4
"UGA_flucast-INFLAenza",2,0.205887844894289,0.0885307201494976,93.1985804347826,0.0461997052836809,0.112362971985384,0.0910421955538777,92.25,0.0452580109587188,1,1,4
"UGA_flucast-INFLAenza",3,0.197923126514688,0.0709677740893705,106.306508695652,0.0486407749478229,0.0316205533596838,0.0238112753482675,32,0.0145987994211527,1,1,4
"UMass-ar6_pooled",0,0.472551058913575,0.326052084806941,104.320612764461,0.0627775040604406,0.306723922027157,0.28502887114304,102.744616199582,0.0620393053644873,1,1,3
"UMass-ar6_pooled",1,0.419112198834913,0.229614818678637,143.006380917934,0.0748869154304001,0.185741470824622,0.15686589407439,107.358570136631,0.0547265543190004,1,1,3
"UMass-ar6_pooled",2,0.386826884974115,0.165828077949,175.103666620566,0.0865372868995747,0.019512759202337,0.0148828750835998,16.0199753051187,0.0073984301403649,1,1,3
"UMass-ar6_pooled",3,0.416109766834578,0.147222505631664,223.496755155912,0.100905190497682,0.0550513473545828,0.0406436428732169,55.7119635228378,0.0249187992399671,1,1,3
"UMass-gbqr",0,0.5035257036263,0.335523281927541,111.158591128157,0.0646010719607891,0.346594719179764,0.330001335595107,116.100306632666,0.0718279995551721,1,1,3
