"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.456383936619133,71.1847826086957,1.30330516435795,52.75,1,1,5
"CEPH-Rtrend_covid",1,0.486933415240753,110.592028985507,0.516201234137796,31.3333333333333,1,1,5
"CEPH-Rtrend_covid",2,0.511075693354959,148.324347826087,0.0724954223803734,10.5,1,1,5
"CEPH-Rtrend_covid",3,0.531512074426916,188.900869565217,0.0517241379310345,15,1,1,5
"CFA-EpiAutoGP",0,0.2485637315564,42.98831145,1.6000968917079,66.9614,0.5,1,2
"CFA-EpiAutoGP",1,0.29232950651555,71.8054884130435,1.80707328861594,125.49605,0.5,1,2
"CFA-EpiAutoGP",2,0.477103675791136,139.229249423913,1.68181591877926,254.51175,0,1,2
"CFA-EpiAutoGP",3,0.858036096828791,304.9484153,1.83516482758621,532.1978,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.31022477889045,49.63135,1.97825557715589,81.75,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.371987208316687,85.5891920289855,2.29661474602857,141,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.502404978568525,83.9533173913043,3.44028033035402,148.375,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.516634776469606,121.812403623188,3.49505912967991,225.166666666667,0,1,5
"CMU-TimeSeries",0,0.6879186723407,112.195607107131,1.34059486398507,64.0564068006,1,1,5
"CMU-TimeSeries",1,0.492587777878134,117.427859958311,0.667993667895936,46.7294104032416,1,1,5
"CMU-TimeSeries",2,0.462963796360159,139.838873502692,0.346077537279055,114.047747431628,1,1,5
"CMU-TimeSeries",3,0.37742225369832,134.136918702644,0.375508058528606,108.897336973296,1,1,5
"CovidHub-baseline",0,1,162.178531999885,1,43,1,1,5
"CovidHub-baseline",1,1,235.863447665651,1,63.3333333333333,1,1,5
"CovidHub-baseline",2,1,295.787401691213,1,153.5,1,1,5
"CovidHub-baseline",3,1,355.402781336422,1,290,1,1,5
"CovidHub-ensemble",0,0.425501032754744,68.2570561405773,1.50048971705275,60.9252418881207,1,1,5
"CovidHub-ensemble",1,0.410802622740222,96.2940440857879,1.44453829823801,89.010147566263,1,1,5
"CovidHub-ensemble",2,0.652990366803109,196.353434963752,2.27016440781619,356.674076248856,0,1,5
"CovidHub-ensemble",3,0.82717401035008,293.979943927621,1.83516482758621,532.1978,0,1,5
"OHT_JHU-nbxd",0,1.20793297343085,194.924402173913,8.2062155381096,343.0675,0,1,5
"OHT_JHU-nbxd",1,1.30377303793064,314.244614492754,8.0966204026548,530.85,0,1,5
"OHT_JHU-nbxd",2,1.43633163726445,433.344691304348,4.53926540958187,707.405,0,0.5,5
"OHT_JHU-nbxd",3,1.51532045506993,538.549104347826,2.9641724137931,859.61,0,1,5
"UGA_flucast-INFLAenza",0,0.185277006407471,30.2321826086957,0.997582581138385,40.5,1,1,3
"UGA_flucast-INFLAenza",1,0.197759329144596,50.3021717391305,1.11995879822207,79,1,1,3
"UGA_flucast-INFLAenza",2,0.268283815628987,77.9206304347826,1.87452238896811,140,0,1,3
"UGA_flucast-INFLAenza",3,0.453780121767372,161.274717391304,0.975862068965517,283,0,1,3
"UMass-ar6_pooled",0,0.592526187669969,94.9780262711533,3.0653753431769,124.466100194985,1,1,5
"UMass-ar6_pooled",1,0.824386080178148,193.410875091614,5.52032243333184,353.558689615151,0.333333333333333,1,5
"UMass-ar6_pooled",2,1.21172216305874,357.941839422818,4.36479694664773,669.4987519613,0,1,5
"UMass-ar6_pooled",3,1.72775012738918,614.047200728474,3.67972148597559,1067.11923093292,0,1,5
"UMass-gbqr",0,0.492553661942762,79.4052258626369,2.55548428077999,107.897658831623,1,1,5
"UMass-gbqr",1,0.50575504235854,116.374988553777,3.97482080029448,247.218519313092,1,1,5
"UMass-gbqr",2,0.854990753154549,255.733839889015,3.77061339191741,582.980402395901,0.5,1,5
"UMass-gbqr",3,1.10437816225504,392.499070512646,2.97083654537915,861.542598159953,0,1,5
