"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.564822879451765,99.7908695652174,2.08365728073952,112.75,1,1,5
"CEPH-Rtrend_covid",1,0.548879924303821,146.297101449275,0.891651865008881,167.333333333333,1,1,5
"CEPH-Rtrend_covid",2,0.588514242372659,201.472608695652,0.745481927710843,247.5,1,1,5
"CEPH-Rtrend_covid",3,0.616482824701921,262.703043478261,0.696526508226691,381,1,1,5
"CFA-EpiAutoGP",0,0.592619690420579,103.855410059783,3.19028001243712,169.232075,0.25,1,5
"CFA-EpiAutoGP",1,0.683788218526703,182.255225498551,1.67952628774423,315.1911,0.333333333333333,1,5
"CFA-EpiAutoGP",2,1.21044933009163,414.3865461,2.11879186746988,703.4389,0,1,5
"CFA-EpiAutoGP",3,1.92555696904777,820.541393678261,2.33858793418647,1279.2076,0,0,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.458753754804585,78.8605532608696,2.19101308928844,112.625,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.441711041600327,117.73257173913,0.936056838365897,175.666666666667,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.420313019566918,72.2946336956522,2.14760232134629,110.875,0.5,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.429666285041005,114.522192028986,0.69360568383659,130.166666666667,1,1,5
"CMU-TimeSeries",0,0.681301006973002,118.414989074578,1.63709447359131,85.7330678476546,1,1,5
"CMU-TimeSeries",1,0.491913155892601,131.113319480816,0.543091137143675,101.920103403963,1,1,5
"CMU-TimeSeries",2,0.43042388984735,147.351784695745,0.355236442776515,117.938499001803,1,1,5
"CMU-TimeSeries",3,0.351158280494675,149.639771510501,0.0188547252041586,10.3135346866748,1,1,5
"CovidHub-baseline",0,1,174.212140328947,1,55.75,1,1,5
"CovidHub-baseline",1,1,266.537533933006,1,187.666666666667,1,1,5
"CovidHub-baseline",2,1,342.341092516969,1,332,1,1,5
"CovidHub-baseline",3,1,426.131974731465,1,547,1,1,5
"CovidHub-ensemble",0,0.511005430860384,89.6135357689227,2.32980475261324,125.312967669681,0.75,1,5
"CovidHub-ensemble",1,0.520730732820048,138.794285368983,1.32732255772647,249.0942,0.666666666666667,1,5
"CovidHub-ensemble",2,0.811988415624506,277.977001316016,1.53977917400629,511.206685770089,0.5,1,5
"CovidHub-ensemble",3,1.02424788941077,436.464775729148,1.57286842188928,860.359026773438,0,1,5
"OHT_JHU-nbxd",0,0.782691423148366,140.111763043478,4.18519676323358,227.1075,0.5,1,5
"OHT_JHU-nbxd",1,0.73789538940035,196.676817391304,1.77809946714032,333.69,0.333333333333333,1,5
"OHT_JHU-nbxd",2,0.708661277859687,242.603876086957,1.26585843373494,420.265,0.5,1,5
"OHT_JHU-nbxd",3,0.758999726264923,323.434052173913,1.04840950639854,573.48,0,1,5
"UGA_flucast-INFLAenza",0,0.246090861581754,43.8154885869565,0.69436962909074,41.25,0.75,1,4
"UGA_flucast-INFLAenza",1,0.345229410261229,92.0165956521739,0.802841918294849,150.666666666667,0.666666666666667,1,4
"UGA_flucast-INFLAenza",2,0.448129759690286,153.413231521739,0.80421686746988,267,0,1,4
"UGA_flucast-INFLAenza",3,0.617739640892621,263.238613043478,0.79890310786106,437,0,1,4
"UM-DeepOutbreak",0,2.01893379439683,333.817592605421,12.7189458035517,534.08265952381,1,1,3
"UM-DeepOutbreak",1,1.45307362174382,387.298659762699,3.13538584896759,588.407410989584,1,1,3
"UM-DeepOutbreak",2,1.68580398860059,577.119979226989,1.87623272872741,622.9092659375,1,1,3
"UM-DeepOutbreak",3,1.93705062061744,825.43920611852,2.09732733738003,1147.23805354688,1,1,3
"UMass-ar6_pooled",0,0.725216498302423,126.981992426749,4.0169955184928,213.47683391343,0.75,1,5
"UMass-ar6_pooled",1,1.0890455608656,290.271518133805,2.8920790560405,542.7468361836,0,1,5
"UMass-ar6_pooled",2,1.57374085514884,538.756163690242,2.88223667179109,956.902575034642,0,1,5
"UMass-ar6_pooled",3,2.12776655580244,906.709364191663,2.76694522618125,1513.51903872115,0,1,5
"UMass-gbqr",0,0.704672682696803,122.33901417323,4.47306657980654,235.337785756908,0.5,1,5
"UMass-gbqr",1,1.06461184332093,283.759015314632,2.85330273428905,535.469813134912,0,1,5
"UMass-gbqr",2,1.42208721224675,486.838889894963,2.57546930327426,855.055808687056,0,1,5
"UMass-gbqr",3,1.78978890762122,762.686281557101,2.27435267601561,1244.07091378054,0,1,5
