"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.814641638666094,872.569130434783,0.904333263309891,1485,0,0.75,5
"CEPH-Rtrend_covid",1,0.618284530355446,1244.22695652174,0.764751812604573,2285.33333333333,0,1,5
"CEPH-Rtrend_covid",2,0.64873729408557,1892.98391304348,0.80814639905549,3422.5,0,1,5
"CEPH-Rtrend_covid",3,0.827893062910697,2870.68695652174,0.969986086265156,4880,0,1,5
"CFA-EpiAutoGP",0,0.283868400721017,303.896222130435,0.32374471272202,550.288966666667,0.333333333333333,1,4
"CFA-EpiAutoGP",1,0.306101400744947,615.994086115942,0.331480468488567,990.574133333334,0.333333333333333,1,4
"CFA-EpiAutoGP",2,0.36539300994814,1066.19905480435,0.448662963400236,1900.08765,0,1,4
"CFA-EpiAutoGP",3,0.254143872156356,881.233980043478,0.336295507851322,1691.9027,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.264124917793829,279.735839130435,0.20829496269863,332.75,0.5,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.644520633980434,1297.02411666667,0.635861684327942,1900.16666666667,0,0.333333333333333,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.655284049482477,684.202447826087,0.545675015593432,870.625,0.25,0.5,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.72037497560164,1449.67231014493,0.714166201896263,2134.16666666667,0,0.666666666666667,5
"CMU-TimeSeries",0,0.405744798254035,429.933998035847,0.332383763946982,532.248511890479,0.75,1,5
"CMU-TimeSeries",1,0.341303595935293,686.834480843896,0.377537123057555,1128.20676940366,0.666666666666667,1,5
"CMU-TimeSeries",2,0.315984318275133,922.026892429493,0.370380244083116,1568.56033369199,1,1,5
"CMU-TimeSeries",3,0.295001888824183,1022.90756178036,0.290479959986184,1461.40467869049,1,1,5
"CovidHub-baseline",0,1,1066.67495726953,1,1635,0,0.5,5
"CovidHub-baseline",1,1,2012.38571472336,1,2988.33333333333,0,0.333333333333333,5
"CovidHub-baseline",2,1,2917.95142702832,1,4235,0,0.5,5
"CovidHub-baseline",3,1,3467.46105883411,1,5031,0,0,5
"CovidHub-ensemble",0,0.461308776222818,490.344869367035,0.471851172685785,767.013743755977,0,1,5
"CovidHub-ensemble",1,0.51170779083494,1029.75344838888,0.583773218203265,1744.50896706409,0,1,5
"CovidHub-ensemble",2,0.506584181654042,1478.18803576738,0.616133915781189,2609.32713333334,0,1,5
"CovidHub-ensemble",3,0.524453528089358,1818.52218581801,0.569966209501093,2867.5,0,1,5
"NEU_ISI-AdaptiveEnsemble",0,0.518896529550218,563.16152173913,0.49604523599544,829.25,0.5,1,5
"NEU_ISI-AdaptiveEnsemble",1,0.386557193395691,777.902173913043,0.406134969325153,1213.66666666667,0.333333333333333,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.330968721147441,965.750652173913,0.353955135773318,1499,0,1,5
"NEU_ISI-AdaptiveEnsemble",3,0.321389396588064,1114.4052173913,0.379049890677798,1907,0,1,5
"OHT_JHU-nbxd",0,0.320610029260173,341.463908695652,0.217140662638707,350.2525,1,1,5
"OHT_JHU-nbxd",1,0.212658353094545,427.950631884058,0.0787060791968767,235.2,1,1,5
"OHT_JHU-nbxd",2,0.163550552271298,477.232567391304,0.0415572609208974,175.995,1,1,5
"OHT_JHU-nbxd",3,0.154225403987235,534.770582608696,0.115782150665872,582.5,1,1,5
"UGA_flucast-INFLAenza",0,0.635835433093807,673.535681521739,0.657016708717015,1070,0,0.75,5
"UGA_flucast-INFLAenza",1,0.616275485129442,1240.1839826087,0.638873396542108,1909.16666666667,0,0.333333333333333,5
"UGA_flucast-INFLAenza",2,0.595878722067032,1738.7451673913,0.627213695395514,2656.25,0,0.5,5
"UGA_flucast-INFLAenza",3,0.522096621600282,1810.34970434783,0.569966209501093,2867.5,0,1,5
"UM-DeepOutbreak",0,0.765749847108993,804.922902235778,0.841880877523256,1355.69003333333,0.25,0.75,5
"UM-DeepOutbreak",1,0.898931912373913,1808.99773897021,0.997460535415505,2980.74456666667,0,0.333333333333333,5
"UM-DeepOutbreak",2,0.797536503411263,2327.17277823607,0.799613581267218,3386.36351666667,0,0.5,5
"UM-DeepOutbreak",3,0.972525709250647,3372.19502554164,0.91405684754522,4598.62,0,0,5
"UMass-ar6_pooled",0,0.729732980286244,775.325629533903,0.777024922750107,1268.16819978082,0,0.75,5
"UMass-ar6_pooled",1,0.72851778123863,1466.05877588657,0.752119714216706,2247.58441265092,0,0.333333333333333,5
"UMass-ar6_pooled",2,0.706394635642774,2061.22523511898,0.743863544248143,3150.26210989089,0,0.5,5
"UMass-ar6_pooled",3,0.637600661169437,2210.8554636919,0.707186546623976,3557.85551606522,0,1,5
"UMass-gbqr",0,0.514419090467218,543.70218045652,0.463842006008739,753.408260523288,0,0.75,5
"UMass-gbqr",1,0.679209146245119,1366.83078321312,0.601679174833746,1798.01793412818,0,0.333333333333333,5
"UMass-gbqr",2,0.73003439707044,2130.20491071145,0.644819807544752,2730.81188495203,0,0,5
"UMass-gbqr",3,0.740111351112022,2566.30728918204,0.720000882216419,3622.3244384308,0,0,5
