"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.441375231255198,0.315671002785683,281.195434782609,0.0795077300788679,0.503859200942338,0.492997816911108,461,0.131201256989209,0.5,1,5
"CEPH-Rtrend_covid",1,0.46734847240466,0.320249657723559,368.553623188406,0.1013057840482,0.528800150639459,0.502802308503011,614.333333333333,0.166527240667542,0.666666666666667,1,5
"CEPH-Rtrend_covid",2,0.652189853829403,0.509553482160561,518.137608695652,0.143286705003855,0.613282601176064,0.572220162245695,886.5,0.237485790303522,0.5,1,5
"CEPH-Rtrend_covid",3,0.74815349934738,0.583708503151544,741.960869565217,0.21946162274143,0.805692391899289,0.75862508327845,1472,0.410858431182086,0,1,5
"CFA-PyRenew_H",0,0.285525645936623,0.202020456672258,115.530947826087,0.0274341079326501,0.629269781933589,0.610436348828269,209,0.049019075696128,1,1,2
"CFA-PyRenew_HE",0,0.356631407982702,0.233266990836597,144.30215,0.0316773454983209,0.800888813370022,0.735999986068631,266,0.0591020490485192,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.312848521446608,0.184269446943746,222.94868115942,0.0526667080705685,0.438584317201911,0.358773256623577,401.833333333333,0.0962179074975141,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.515194947364622,0.28424073520999,402.379906521739,0.0884014482896879,0.623600466956493,0.487705361877708,694.166666666667,0.153324378357088,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.887800629301824,0.512318158492344,705.320532608696,0.144064133430609,0.801106883431339,0.572382422341871,1158,0.237553132333247,0,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.492791118059164,0.348424674090245,359.439000724638,0.102539567455797,0.582250208279605,0.561328121287117,540.666666666667,0.153336960902966,0,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.377503584307147,0.252786551510066,293.927758695652,0.0786079049725825,0.409961355605903,0.388858969628452,452.5,0.121808470204288,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2,0.459908662680534,0.320686671448779,365.378230434783,0.0901772593049816,0.442926323071602,0.380218480850822,640.25,0.157800253067789,0.5,1,3
"CMU-TimeSeries",0,0.4625378078124,0.317216524591702,257.481185054927,0.0689623895282782,0.411604035788377,0.394268601993078,330.999095136346,0.0916294362822165,0.75,1,5
"CMU-TimeSeries",1,0.379412021504806,0.240470809139133,291.384939018875,0.0740327826654379,0.338368801953115,0.295237573870866,369.022152206546,0.0912259331869419,1,1,5
"CMU-TimeSeries",2,0.39415299804865,0.266180066287131,313.138100309315,0.0748499734989008,0.223152802475707,0.177667937835422,322.567375978635,0.0737366723724868,1,1,5
"CMU-TimeSeries",3,0.313613487816771,0.204516889905698,311.017640538858,0.0768938747583777,0.117570131603993,0.0886186199176029,214.800630440494,0.0479943360105111,1,1,5
"CovidHub-baseline",0,1,1,549.688489635114,0.20417409405247,1,1,737.75,0.211949741247026,0.5,1,5
"CovidHub-baseline",1,1,1,764.131300534063,0.30223995196481,1,1,1116.66666666667,0.317225633561903,0.333333333333333,1,5
"CovidHub-baseline",2,1,1,794.458248090416,0.281200521673022,1,1,1445.5,0.415025205283753,0,1,5
"CovidHub-baseline",3,1,1,991.722781771969,0.375978115029195,1,1,1827,0.541582977202037,0,1,5
"CovidHub-ensemble",0,0.409260294759048,0.291754384287563,251.531490775584,0.0703753359223365,0.427100234792091,0.412399459597394,373.157090467652,0.104343149853249,0.5,1,5
"CovidHub-ensemble",1,0.36863079929472,0.244192910046515,289.489014855461,0.0768642268006744,0.242838542545009,0.227954858650405,362.188284891656,0.0972741340818691,0.666666666666667,1,5
"CovidHub-ensemble",2,0.418641024718783,0.303189450433209,332.592815076861,0.0852570316275753,0.257218486162558,0.231242182109586,371.809321747978,0.0959713341002937,0.5,1,5
"CovidHub-ensemble",3,0.546939805940182,0.391045689785321,542.412665808818,0.147024621335777,0.614557555873148,0.548481120013654,1122.79665458024,0.297048037916102,0,1,5
"NEU_ISI-AdaptiveEnsemble",0,1.88683141316637,1.42835407657552,803.299782608696,0.210346172244475,2.34625928775066,2.50857501714992,1036.5,0.275685358125397,0,0,2
"NEU_ISI-AdaptiveEnsemble",1,1.79072968714626,1.28101523620555,1085.79826086957,0.288638364336914,3.07207649455097,3.30524543503408,1300,0.3531823743317,0,0,2
"OHT_JHU-nbxd",0,0.968001805595008,0.702723708125404,554.605507608696,0.154246872681695,1.29619082528016,1.28642089040737,832.5775,0.232892218901029,0,0.25,5
"OHT_JHU-nbxd",1,0.993297071738591,0.684040186549469,767.968042028985,0.210874453120414,1.0286989283545,1.01111228875779,1134.45666666667,0.315516474796797,0,0,5
"OHT_JHU-nbxd",2,1.2464307789914,0.972903035090957,990.237213043478,0.273580841004843,0.981950882047734,0.963046382653925,1419.41,0.399688522658721,0,0,5
"OHT_JHU-nbxd",3,1.17614745085823,0.870331127486174,1166.41222173913,0.327225456763486,0.900733442802408,0.872752205642987,1645.64,0.472667737891773,0,0,5
"UGA_flucast-INFLAenza",0,0.601221507192647,0.439371399019955,405.273631884058,0.11627486698743,0.848928010959897,0.829638595180391,633.5,0.180828445481193,0,0.666666666666667,4
"UGA_flucast-INFLAenza",1,0.789542435831757,0.546558406705805,599.320385869565,0.166988848342689,0.837391441694151,0.808588456217706,975.5,0.272250203190848,0,0.5,4
"UGA_flucast-INFLAenza",2,0.867038384091117,0.66452029072165,688.825795652174,0.186863452413236,0.790210999654099,0.747508094681018,1142.25,0.310234700446256,0,1,4
"UGA_flucast-INFLAenza",3,0.919822197319066,0.667684920601583,912.208628260869,0.251034917881201,0.792008757525999,0.742759380508975,1447,0.402265836640791,0,1,4
"UMass-ar6_pooled",0,0.417662438274805,0.294057023648718,247.171891981761,0.0683675876166852,0.484679713976658,0.465483987097466,384.985709544625,0.106987234705638,0.75,1,5
"UMass-ar6_pooled",1,0.36383887449459,0.24017597142831,284.505848450631,0.0752890717327854,0.242838542545009,0.227954858650405,362.188284891656,0.0972741340818691,0.666666666666667,1,5
"UMass-ar6_pooled",2,0.401316535729509,0.289372438619719,318.82923190538,0.0813716806976596,0.242694953052913,0.216928206270038,350.815554637985,0.0900306733390588,1,1,5
"UMass-ar6_pooled",3,0.349900779476059,0.236160048482494,347.004574366178,0.0887910098736513,0.272776826653266,0.223631705303211,498.363262295517,0.121115124754882,1,1,5
