"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.8116838222307,152.25097826087,2.70254957507082,238.5,1,1,5
"CEPH-Rtrend_covid",1,0.78923099393018,224.00884057971,2.00408163265306,327.333333333333,1,1,5
"CEPH-Rtrend_covid",2,0.770329106595881,275.22152173913,1.33266129032258,330.5,1,1,5
"CEPH-Rtrend_covid",3,0.736332194992279,311.63652173913,1.04986149584488,379,1,1,5
"CFA-EpiAutoGP",0,0.57370515575448,107.612310119565,1.78997138810198,157.964975,0.5,0.75,5
"CFA-EpiAutoGP",1,0.731549371239177,207.636962737681,2.09575081632653,342.305966666667,0.333333333333333,0.666666666666667,5
"CFA-EpiAutoGP",2,0.724286412862886,258.771487428261,1.73502076612903,430.28515,0.5,1,5
"CFA-EpiAutoGP",3,0.881267328776203,372.977152065217,1.81909459833795,656.69315,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,1.63696369284017,307.052225,5.42917847025496,479.125,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.922308858128458,261.780568115942,2.64489795918367,432,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.56778766066457,294.076583152174,5.13881019830028,453.5,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.89799508653411,538.711330434783,5.00816326530612,818,0,0.666666666666667,5
"CMU-TimeSeries",0,0.941145449746375,176.534644999891,2.85837002851527,252.251155016472,0.75,1,5
"CMU-TimeSeries",1,0.669152448377951,189.926732838725,1.52718875653993,249.440830234855,1,1,5
"CMU-TimeSeries",2,0.515851040223205,184.302147050279,0.628974776180664,155.985744492805,1,1,5
"CMU-TimeSeries",3,0.611746045921317,258.908154818064,0.977963655966105,353.044879803764,1,1,5
"CovidHub-baseline",0,1,187.574242692737,1,88.25,1,1,5
"CovidHub-baseline",1,1,283.831783473429,1,163.333333333333,1,1,5
"CovidHub-baseline",2,1,357.277843174519,1,248,1,1,5
"CovidHub-baseline",3,1,423.228162313884,1,361,1,1,5
"CovidHub-ensemble",0,0.605205234102554,113.520913460467,1.88431650718337,166.290931758933,1,1,5
"CovidHub-ensemble",1,0.494367748102376,140.31727963564,0.891495097401193,145.610865908862,1,1,5
"CovidHub-ensemble",2,0.447546902369606,159.89859199805,0.490495452606461,121.642872246402,1,1,5
"CovidHub-ensemble",3,0.537953676393555,227.677145870042,0.638566315517679,230.522439901882,1,1,5
"OHT_JHU-nbxd",0,1.6345365553413,306.596956521739,4.78192634560907,422.005,0.5,0.75,5
"OHT_JHU-nbxd",1,1.20353795127523,341.602323188406,2.87336734693878,469.316666666667,0.666666666666667,0.666666666666667,5
"OHT_JHU-nbxd",2,1.11130879308882,397.046008695652,2.34407258064516,581.33,0.5,1,5
"OHT_JHU-nbxd",3,1.31851768639499,558.033817391304,2.63,949.43,0,1,5
"UGA_flucast-INFLAenza",0,0.308189809425973,57.8084701086956,0.781869688385269,69,0.75,1,5
"UGA_flucast-INFLAenza",1,0.268372429719273,76.1726253623188,0.620408163265306,101.333333333333,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.215949278314517,77.1538923913044,0.296370967741935,73.5,1,1,5
"UGA_flucast-INFLAenza",3,0.218247019001785,92.3682847826087,0.299168975069252,108,1,1,5
"UM-DeepOutbreak",0,2.18086287318292,409.073701853992,7.82882588870902,690.893884678571,0.75,1,4
"UM-DeepOutbreak",1,1.63842436108693,465.036908493617,3.90976841185312,638.595507269344,1,1,4
"UM-DeepOutbreak",2,1.52213208708851,543.824069101711,4.49916288533266,1115.7923955625,1,1,4
"UM-DeepOutbreak",3,1.38668553957107,586.884372619899,1.73020886077241,624.605398738839,1,1,4
"UMass-ar6_pooled",0,0.542048273130178,101.674294335299,0.735459762226962,64.9043240165294,1,1,5
"UMass-ar6_pooled",1,0.511729182450998,145.245006510467,0.678037316824606,110.746095081352,1,1,5
"UMass-ar6_pooled",2,0.605803329162317,216.440106831056,1.22586316132875,304.014064009531,1,1,5
"UMass-ar6_pooled",3,0.785865403581979,332.60037058406,1.51430831784901,546.665302743494,1,1,5
"UMass-gbqr",0,0.82461425386148,154.676394181703,2.97341852539646,262.404184866238,0.75,1,5
"UMass-gbqr",1,0.808613263441376,229.510144702835,2.78025833097959,454.108860726667,0.666666666666667,1,5
"UMass-gbqr",2,0.893837702677941,319.348406560842,2.90814688779235,721.220428172502,0,1,5
"UMass-gbqr",3,0.935420761067569,395.896409696882,2.32294603380001,838.583518201804,0,1,5
