"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.664270217876808,0.584451733821053,237.615543478261,0.0871839654476929,0.650878574111663,0.633292672153727,411,0.151567454220487,0.25,1,5
"CEPH-Rtrend_covid",1,0.646600585384661,0.515879438885625,396.134782608696,0.144825139538455,0.666135369357025,0.62610407402239,759,0.268255547275703,0.333333333333333,1,5
"CEPH-Rtrend_covid",2,0.737156012304766,0.535222680119503,606.469347826087,0.222631797853687,0.770469169082753,0.720330549027863,1171,0.412248849283432,0.5,1,5
"CEPH-Rtrend_covid",3,0.851001994368242,0.57519297997638,790.972173913044,0.306132305660214,0.888380080137378,0.848401242116001,1552,0.575019819230682,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.960539385735525,0.661947037776344,322.242766304348,0.0916957401887153,0.89098674691729,0.686135486058396,522.25,0.151771497922638,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.895821411507732,0.50834409931422,442.937762318841,0.114004904240896,0.731725101577789,0.508721626982367,675.833333333333,0.175523783017802,0.333333333333333,0.666666666666667,5
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.900317334382411,0.449235856595758,628.469558695652,0.151522107847099,0.908456915054715,0.629881227359252,1101,0.270201345934906,0,1,4
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.697655730353618,0.612068942871318,250.730536413043,0.0920164452843933,0.647939985098993,0.633939548570673,413,0.153793442686207,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.579816855231872,0.460261126719022,373.366244202899,0.136896056457995,0.594203053394448,0.562258378109496,700,0.250373787502894,0,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",2,0.630350435268529,0.423062698265493,440.018252173913,0.142694201389965,0.575108510257163,0.509696257197103,697,0.21864537111231,1,1,4
"CMU-TimeSeries",0,0.613542475083178,0.535909999067863,220.270473137379,0.081008318451658,0.491325439123082,0.46344520092937,308.147352433895,0.110429237072203,1,1,5
"CMU-TimeSeries",1,0.464694322462534,0.36785234410917,282.549279244196,0.103334725411165,0.282622332287912,0.252973112040228,386.365880397636,0.130296087938974,1,1,5
"CMU-TimeSeries",2,0.467543177493841,0.325479594872621,390.132900362035,0.137543586683754,0.353281841025107,0.301368355795592,592.022988796517,0.191937418282687,0.5,1,5
"CMU-TimeSeries",3,0.557697334720682,0.355105706621333,518.357273130722,0.188996271695723,0.593967215281483,0.510276853703896,1037.66072509675,0.345849687162877,0,1,5
"CovidHub-baseline",0,1,1,360.046253487111,0.151515604609542,1,1,623.5,0.236677545171424,0.25,1,5
"CovidHub-baseline",1,1,1,597.778854191788,0.274428909476084,1,1,1099.66666666667,0.412793640741079,0,1,5
"CovidHub-baseline",2,1,1,812.890148765596,0.413412910804566,1,1,1500.5,0.563764021408692,0,1,5
"CovidHub-baseline",3,1,1,929.459835755423,0.532225385770155,1,1,1747,0.677768714478214,0,1,5
"CovidHub-ensemble",0,0.563783004479323,0.477284787860374,197.773247275334,0.0695178327785018,0.480285500399171,0.46043798088936,301.994303090034,0.10965102406109,0.75,1,5
"CovidHub-ensemble",1,0.435812837890777,0.326349546118852,267.972333339776,0.0915609147698785,0.402303420291091,0.357541708247205,473.672835836435,0.15774672033893,0.666666666666667,1,5
"CovidHub-ensemble",2,0.493662131874314,0.326767587575254,411.183837491661,0.137788079769849,0.460923481296753,0.398036961035794,722.303994398258,0.235281419029663,0.5,1,5
"CovidHub-ensemble",3,0.556542232698255,0.333212249894362,517.283652194677,0.177344018243368,0.578323046679093,0.494306815101888,1010.33036254838,0.335025694629427,0,1,5
"OHT_JHU-nbxd",0,0.737181959773223,0.60084245972525,244.695339130435,0.0817199074284155,0.692517620045522,0.614516036034897,395.335,0.130454903424468,0.25,1,5
"OHT_JHU-nbxd",1,0.546187812865075,0.395923105911392,309.058298550725,0.101107270560093,0.494237329263386,0.430903769203807,511.683333333333,0.164799727329531,0.333333333333333,1,5
"OHT_JHU-nbxd",2,0.42067564173802,0.269219647346081,331.085106521739,0.106235988192333,0.426688418586941,0.359989796254842,621.925,0.195325160251762,0,1,5
