"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.518730697034273,0.406211127668835,262.080760869565,0.0834121060103617,0.58305265701971,0.572829801134966,460.25,0.146242627895368,0.25,1,5
"CEPH-Rtrend_covid",1,0.642963114424151,0.544936223201489,430.586666666667,0.133377962127295,0.626655774620041,0.594400076083789,767.333333333333,0.233320708866096,0.333333333333333,1,5
"CEPH-Rtrend_covid",2,0.676080909240628,0.522632409758091,618.779782608696,0.194229269845048,0.723852272971856,0.671678350792747,1210,0.362172838589647,0.5,1,5
"CEPH-Rtrend_covid",3,0.78473691677655,0.57359766868763,778.054347826087,0.257257859023572,0.844771241830065,0.799388179281714,1551,0.483747496616804,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.606081373542416,0.387974586059752,282.760699456522,0.0724711721884362,0.7162248530499,0.584492966302332,493.5,0.128384113407652,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.719705416950054,0.462976474886336,442.730068115942,0.102697728583463,0.657304338657236,0.484498326174611,729.666666666667,0.170571418874887,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.921827246799268,0.487028526677758,717.41502826087,0.15287201540266,0.798197809065658,0.534638859346543,1147,0.246818480500562,0,0.5,4
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.506857958755027,0.394698878525111,254.631110869565,0.0803903142133646,0.568789013177835,0.556789925776667,422.25,0.133487631053795,0,0.75,4
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.534044603193828,0.437356016844905,363.010636956522,0.109190770203551,0.506571356272943,0.473539623805219,630.833333333333,0.189284364212803,0.333333333333333,1,4
"CFA_Pyrenew-Pyrenew_H_COVID",2,0.492877116426453,0.358815234391909,468.795225,0.139661903689959,0.496964616633671,0.438670087757074,874.75,0.250185153748552,1,1,4
"CMU-TimeSeries",0,0.475963027043572,0.360222257066141,231.001156203647,0.0712116009719388,0.274462964859062,0.266446853315925,288.003699511682,0.0905910748605641,1,1,5
"CMU-TimeSeries",1,0.457498356410743,0.376148046549189,306.758467760417,0.0927717775885805,0.346827933694201,0.312262159384229,439.497892567239,0.127330747808778,0.666666666666667,1,5
"CMU-TimeSeries",2,0.365424922567236,0.263467922036024,345.935335780937,0.102537524083714,0.133346656492651,0.112058314160998,384.728067263476,0.105991821479212,0.5,1,5
"CMU-TimeSeries",3,0.414972736098502,0.271270064531999,411.438960813746,0.121664295076995,0.320258969789861,0.259641201522858,587.995468534185,0.15712113902925,1,1,5
"CovidHub-baseline",0,1,1,471.821482834937,0.185054455330591,1,1,721,0.231850903281505,0.25,1,5
"CovidHub-baseline",1,1,1,662.296904938339,0.242337936385589,1,1,1192.33333333333,0.381549147437681,0,1,5
"CovidHub-baseline",2,1,1,898.779238054631,0.36268450781855,1,1,1634,0.525984572052869,0,1,5
"CovidHub-baseline",3,1,1,991.484319384498,0.44849878768191,1,1,1836,0.605147172743376,0,1,5
"CovidHub-ensemble",0,0.44608857728662,0.342913206802759,219.406203013461,0.0681054784096368,0.406219222187733,0.391895406933299,334.908684184459,0.10415510526174,0.5,1,5
"CovidHub-ensemble",1,0.495154983622404,0.402406579836828,330.24586106944,0.0978978316357177,0.409477766269132,0.378222203363137,511.624082291316,0.151270943991586,0.333333333333333,1,5
"CovidHub-ensemble",2,0.435250283379937,0.311342378690625,408.800245020518,0.11866251085335,0.415430072625923,0.358575669958072,727.389484905645,0.202660620601639,0.5,1,5
"CovidHub-ensemble",3,0.653515340999836,0.436609501997269,647.950213078551,0.195818832336177,0.694564270152505,0.62600889214072,1275.22,0.37882751119117,0,1,5
"NEU_ISI-AdaptiveEnsemble",0,1.92528597595587,1.52055011189875,668.046086956522,0.183508066400334,4.00726511187175,4.25998180263217,879,0.245081245562085,0,0,2
"OHT_JHU-nbxd",0,0.87790650969466,0.661335794758512,407.268107608696,0.122059525920128,0.935491398516397,0.89504622513282,639.03,0.193341346037989,0,0.75,5
"OHT_JHU-nbxd",1,0.972972000619325,0.798471148371099,612.144447826087,0.181228067488298,0.841263403048978,0.794503989011201,961.843333333333,0.28740166692686,0,0.333333333333333,5
"OHT_JHU-nbxd",2,0.838210213160816,0.609431438439327,723.54065,0.211501054532104,0.728890934734839,0.672927383985113,1154.375,0.339571773009739,0,0.5,5
"OHT_JHU-nbxd",3,0.800029241328301,0.522296249490525,793.216447826087,0.234249234707309,0.694564270152505,0.62600889214072,1275.22,0.37882751119117,0,1,5
"UGA_flucast-INFLAenza",0,0.811040141236635,0.631877497422994,426.778525,0.127616485057486,0.812232872903605,0.796820269282638,678.5,0.202963754036558,0,0.5,3
"UGA_flucast-INFLAenza",1,0.788138937447054,0.656860050939174,515.412777173913,0.146610179677989,0.763805752571347,0.722755239712476,857.5,0.243619062302959,0,1,3
"UGA_flucast-INFLAenza",2,0.793719961939309,0.584609258588231,651.333443478261,0.187061166226182,0.878235871822133,0.823303740564824,1089,0.313735650300162,0,1,3
"UMass-ar6_pooled",0,0.438318509218174,0.334434382082131,227.524548315845,0.0661674831901082,0.40290379128732,0.38937602186668,340.542787290203,0.0995240780302158,0.666666666666667,1,4
"UMass-ar6_pooled",1,0.456861271934089,0.371782682321388,298.769830752809,0.0829813379248283,0.375078595955883,0.3450893123679,421.088601322266,0.116319232390879,0.5,1,4
"UMass-ar6_pooled",2,0.373367144112994,0.265943783391306,306.388297281297,0.0850957345285916,0.394402538842978,0.338243864561125,489.053543108963,0.128894299369176,1,1,4
"UMass-gbqr",0,0.355712440702846,0.271211790863832,188.80375849278,0.0550172071158007,0.367771772184445,0.35133438594205,278.541430847714,0.0803586986241468,0.333333333333333,1,4
"UMass-gbqr",1,0.501284005946075,0.400668311380892,327.820602918616,0.0894285670727581,0.440760175442843,0.393044280008369,494.827185013814,0.132483410258323,0.5,1,4
"UMass-gbqr",2,0.365481587410122,0.263831459186229,299.917341469028,0.0844198406328915,0.428263841617405,0.369422777263407,531.041077328948,0.140775620891645,1,1,4
