"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.827676878690759,979.844891304348,0.912487889682731,1604.25,0.25,0.75,5
"CEPH-Rtrend_covid",1,0.599171392044286,1221.07913043478,0.676064467892155,1978.66666666667,0.333333333333333,1,5
"CEPH-Rtrend_covid",2,0.510115417906898,1471.44608695652,0.641917179765785,2658.5,0.5,1,5
"CEPH-Rtrend_covid",3,0.474517293418986,1266.83347826087,0.594627299128751,2457,1,1,5
"CFA-EpiAutoGP",0,1.13600576583752,1283.94074828985,1.0522985167131,1777.39113333333,0,0.666666666666667,4
"CFA-EpiAutoGP",1,0.400471984737375,967.138084304348,0.492728506216376,1659.26015,0,1,4
"CFA-EpiAutoGP",2,0.421753823899825,1216.56392269565,0.47371759024508,1961.9014,0.5,1,4
"CFA-EpiAutoGP",3,0.272435526283385,727.329541304348,0.317952371732817,1313.7792,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.269399908656945,313.588786956522,0.27412873232859,474.125,0.5,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.641837216694518,1336.7411,0.695778462172489,2106.83333333333,0,0.333333333333333,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.941019982364555,1078.68886793478,0.865920418037244,1479.125,0,0.25,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.956044275248422,1975.59516521739,0.970909681007981,2914.33333333333,0,0.666666666666667,5
"CMU-TimeSeries",0,0.492516929100821,571.2239462103,0.572121174337719,982.833204922134,0.5,1,5
"CMU-TimeSeries",1,0.454839582587889,946.842087763071,0.595473994385882,1789.12140705225,0.333333333333333,1,5
"CMU-TimeSeries",2,0.34933990817395,1007.68340429602,0.344127266388649,1425.20307374859,0.5,1,5
"CMU-TimeSeries",3,0.322172204971336,860.113088992177,0.0859855717676413,355.292382543894,1,1,5
"CovidHub-baseline",0,1,1178.86585726953,1,1749.75,0,0.5,5
"CovidHub-baseline",1,1,2032.63525722506,1,2948.66666666667,0,0.333333333333333,5
"CovidHub-baseline",2,1,2884.53560763591,1,4141.5,0,0.5,5
"CovidHub-baseline",3,1,2669.73089459627,1,4132,0,1,5
"CovidHub-ensemble",0,0.585428263704746,686.535903316971,0.638055690666275,1108.04871936693,0,1,5
"CovidHub-ensemble",1,0.532514768062694,1082.25833331753,0.551522033847374,1608.48969852293,0.333333333333333,0.666666666666667,5
"CovidHub-ensemble",2,0.449193852996105,1295.71566369844,0.56841171878144,2354.07713333334,0.5,1,5
"CovidHub-ensemble",3,0.319738240243114,853.615058160888,0.317952371732817,1313.7792,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,0.567129191415577,681.184891304348,0.568314836200383,1016,0.5,1,5
"NEU_ISI-AdaptiveEnsemble",1,0.436542183637428,886.804492753623,0.46187786801608,1356,0.333333333333333,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.401093498446736,1156.96847826087,0.442110346492817,1831,0,1,5
"NEU_ISI-AdaptiveEnsemble",3,0.228006696469377,608.71652173913,0.256776379477251,1061,1,1,5
"OHT_JHU-nbxd",0,0.598614812906473,692.055675,0.62476812843954,1073.6,0.75,1,5
"OHT_JHU-nbxd",1,0.330331360286012,710.80105942029,0.289880211948854,952.13,0.666666666666667,1,5
"OHT_JHU-nbxd",2,0.273159928081529,787.939539130435,0.257834118073162,1067.82,0.5,1,5
"OHT_JHU-nbxd",3,0.305831392611118,816.487517391304,0.343211519845111,1418.15,1,1,5
"UGA_flucast-INFLAenza",0,0.717921774956451,839.356872282609,0.758681760633245,1321,0,0.5,5
"UGA_flucast-INFLAenza",1,0.642998114494313,1303.10071884058,0.62203980138685,1819.66666666667,0.333333333333333,0.333333333333333,5
"UGA_flucast-INFLAenza",2,0.572866455060953,1652.45368804348,0.60974284679464,2525.25,0,0.5,5
"UGA_flucast-INFLAenza",3,0.469171757092779,1252.56233478261,0.530977734753146,2194,0,1,5
"UM-DeepOutbreak",0,0.651119664061186,757.130023914489,0.684437193666698,1186.41264166667,0.25,0.75,5
"UM-DeepOutbreak",1,0.789907637235368,1608.52579303905,0.814846639777644,2390.30028333333,0.333333333333333,0.333333333333333,5
"UM-DeepOutbreak",2,0.639664303665126,1845.13446085569,0.561807825264598,2326.72710833333,0.5,1,5
"UM-DeepOutbreak",3,0.606745221364127,1619.84646262446,0.300416618263956,1241.32146666667,1,1,5
"UMass-ar6_pooled",0,0.858741841300028,1004.44323181107,0.936535819237407,1629.1060146526,0,0.75,5
"UMass-ar6_pooled",1,0.745658278949929,1510.7877566853,0.692113148756689,2018.31942757909,0.333333333333333,0.333333333333333,5
"UMass-ar6_pooled",2,0.660347888072377,1904.79699657195,0.693948713560294,2873.98859720996,0,0.5,5
"UMass-ar6_pooled",3,0.53631004486743,1431.80349586489,0.620364086053591,2563.34440357344,0,1,4
"UMass-gbqr",0,0.811805837372319,942.213957843773,0.793960113860984,1370.73744204332,0,0.75,5
"UMass-gbqr",1,0.715629596469192,1453.65992413538,0.656802533247131,1935.89884563435,0.333333333333333,0.333333333333333,5
"UMass-gbqr",2,0.622615141902439,1795.95554667087,0.589011894145506,2439.39275960361,0,0.5,5
"UMass-gbqr",3,0.566464598498945,1512.30803930771,0.566912825303204,2342.48379415284,0,1,4
