"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.702828125528114,130.941304347826,1.83910975932071,203.5,0.75,1,5
"CEPH-Rtrend_covid",1,0.818191764140286,223.145797101449,4.17647058823529,355,0.666666666666667,1,5
"CEPH-Rtrend_covid",2,0.922085210112685,308.621086956522,9.69421487603306,586.5,1,1,5
"CEPH-Rtrend_covid",3,0.875425629528402,352.173043478261,2.55133079847909,671,1,1,5
"CFA-EpiAutoGP",0,0.526789365246485,101.496123923913,1.40223019054653,161.9382,0.5,1,5
"CFA-EpiAutoGP",1,0.506526745704293,138.145260533333,2.62850509803922,223.422933333333,0.666666666666667,1,5
"CFA-EpiAutoGP",2,0.526135981829841,176.09723788913,5.46112892561983,330.3983,0.5,1,5
"CFA-EpiAutoGP",3,0.323728706239493,130.232106408696,0.599660076045628,157.7106,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.907056533879617,168.332785869565,2.73117424741445,302,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.561087716145523,153.025697826087,3.03921568627451,258.333333333333,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.969212221085955,179.145974456522,2.69736624065428,295.75,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.10589624288616,301.611565217391,5.8921568627451,500.833333333333,0.333333333333333,1,5
"CMU-TimeSeries",0,0.812606607100232,151.93514764929,1.67642112429668,185.466835778416,1,1,5
"CMU-TimeSeries",1,0.629455448652037,171.671659365696,2.61367734784802,222.162574567081,1,1,5
"CMU-TimeSeries",2,0.511300569966762,171.131838938559,3.20269506247622,193.763051279811,1,1,5
"CMU-TimeSeries",3,0.438757609036584,176.50682971996,0.03079187912408,8.09826420963304,1,1,5
"CovidHub-baseline",0,1,187.487328018824,1,111.25,1,1,5
"CovidHub-baseline",1,1,272.730436654932,1,85,1,1,5
"CovidHub-baseline",2,1,334.699096755718,1,60.5,1,1,5
"CovidHub-baseline",3,1,402.287791902984,1,263,1,1,5
"CovidHub-ensemble",0,0.513781985790806,96.0246155941584,1.03970567245144,115.584068241067,1,1,5
"CovidHub-ensemble",1,0.482401712246483,131.56562962407,1.31262745098039,111.573333333333,1,1,5
"CovidHub-ensemble",2,0.42168682884711,141.138200728911,2.66787645685794,161.406525639906,1,1,5
"CovidHub-ensemble",3,0.376727274051448,151.552783227787,0.0277533540107096,7.29913210481664,1,1,5
"OHT_JHU-nbxd",0,0.561406343476765,104.648695652174,1.34780926575091,149.32,0.75,1,5
"OHT_JHU-nbxd",1,0.423672673833355,115.548433333333,1.96470588235294,167,1,1,5
"OHT_JHU-nbxd",2,0.337838183247733,113.074134782609,2.02041322314049,122.235,1,1,5
"OHT_JHU-nbxd",3,0.289962532555929,116.648386956522,0.246653992395437,64.8699999999999,1,1,5
"UGA_flucast-INFLAenza",0,0.381244490077651,70.8885923913043,1.01920431056332,112.5,0.5,1,5
"UGA_flucast-INFLAenza",1,0.293525459767003,80.0533268115942,1.30980392156863,111.333333333333,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.239467985588138,80.1497184782609,1.90495867768595,115.25,1,1,5
"UGA_flucast-INFLAenza",3,0.184265493976334,74.1277586956522,0.0247148288973384,6.5,1,1,5
"UM-DeepOutbreak",0,2.08130909038092,399.849620806832,6.09682303881547,687.175288809524,0.666666666666667,1,4
"UM-DeepOutbreak",1,1.6890863427402,460.665255803417,7.24947240572479,616.205154486607,1,1,4
"UM-DeepOutbreak",2,1.59449026839474,533.674452617503,14.1475065264168,855.924144848214,1,1,4
"UM-DeepOutbreak",3,1.4255341289541,573.474977019291,0.708176096593224,186.250313404018,1,1,4
"UMass-ar6_pooled",0,0.568525981318596,107.114243685862,0.955776490924173,109.290600601814,1,1,5
"UMass-ar6_pooled",1,0.512819897167447,139.861594479815,1.22853829904239,104.425755418603,1,1,5
"UMass-ar6_pooled",2,0.559350819081167,187.214213916038,3.43107844759963,207.580246079778,1,1,5
"UMass-ar6_pooled",3,0.76812945816321,309.009103620113,1.92319356606897,505.799907876139,1,1,5
"UMass-gbqr",0,0.790201516903862,149.037307683042,1.85129337706607,209.454767300576,0.75,1,5
"UMass-gbqr",1,0.645818778001227,176.134437324229,3.53414285842876,300.402142966445,0.666666666666667,1,5
"UMass-gbqr",2,0.762854329820982,255.326655147271,8.96205420125303,542.204279175808,0.5,1,5
"UMass-gbqr",3,0.980637131656989,394.498346352366,3.75940968877861,988.724748148774,0,1,5
