"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.834020052126309,263.887971014493,0.837194542836474,412,0.666666666666667,1,4
"CEPH-Rtrend_covid",1,0.80484422126401,390.824347826087,0.865559911277564,720.5,1,1,4
"CEPH-Rtrend_covid",2,0.786574610612601,437.784782608696,0.852431821474927,664,1,1,4
"CFA-EpiAutoGP",0,0.967774219428274,268.454552326087,1.08100345724075,459.350625,0.25,1,5
"CFA-EpiAutoGP",1,0.595573270449136,278.208763507246,0.567021018752288,451.302366666667,0.333333333333333,1,5
"CFA-EpiAutoGP",2,1.29757056857014,701.128970695652,1.22874342640467,1170.88865,0.5,1,5
"CFA-EpiAutoGP",3,1.22821476060642,736.395238434783,1.31892755905512,1340.0304,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,1.03950698128462,336.856995108696,0.894432733395425,500.625,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.85408060414162,387.663171014493,0.851945078044979,654.166666666667,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.17994150403397,376.188973913043,1.09877318735884,528.125,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.39671330829477,632.668901449275,1.31236428595718,1006.66666666667,0,0.666666666666667,5
"CMU-TimeSeries",0,0.978793751806325,277.860398816763,0.867049139662956,370.934322865516,1,1,5
"CMU-TimeSeries",1,0.832073635682886,381.969521066731,0.560622819444749,429.886277898509,1,1,5
"CMU-TimeSeries",2,0.837851263053686,472.309703388238,0.560104939436585,557.89916849265,1,1,5
"CMU-TimeSeries",3,0.997280042071132,597.934740667523,0.382146807313953,388.261156230976,1,1,5
"CovidHub-baseline",0,1,297.932689437449,1,462.5,0.75,1,5
"CovidHub-baseline",1,1,457.372063706434,1,766.666666666667,0.333333333333333,1,5
"CovidHub-baseline",2,1,563.9788101807,1,994,1,1,5
"CovidHub-baseline",3,1,599.565533694772,1,1016,1,1,5
"CovidHub-ensemble",0,0.642209416216016,190.055734247145,0.540612475984542,239.12181695898,0.75,1,5
"CovidHub-ensemble",1,0.563664692360143,260.164325861852,0.487170814643616,373.298694480553,1,1,5
"CovidHub-ensemble",2,0.593942442087423,335.894583712657,0.133066613046358,157.700978554925,1,1,5
"CovidHub-ensemble",3,0.863187535656219,517.537495494396,0.674704724409449,685.5,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,1.23065953577205,270.819565217391,2.59872747937918,432,1,1,2
"OHT_JHU-nbxd",0,1.27536861510783,367.411563043478,1.42965415983257,626.1325,0.5,1,5
"OHT_JHU-nbxd",1,1.55104417895036,717.745082608696,1.67456983326946,1308.54666666667,0,1,5
"OHT_JHU-nbxd",2,1.85394016548093,1029.37951086957,1.88554704701597,1846.115,0,1,5
"OHT_JHU-nbxd",3,2.27442890888874,1363.6691826087,2.35360236220472,2391.26,0,1,5
"UGA_flucast-INFLAenza",0,0.485189387173458,142.685429891304,0.426360456787182,194,0.75,1,5
"UGA_flucast-INFLAenza",1,0.384621240743972,180.52934057971,0.316063960050591,255.666666666667,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.379232881829688,213.575430434783,0.284077774674066,282.25,1,1,5
"UGA_flucast-INFLAenza",3,0.633504934101844,379.827723913044,0.674704724409449,685.5,0,1,5
"UM-DeepOutbreak",0,1.9863568558353,578.842326023584,1.41896338969511,595.8922125,0.75,1,5
"UM-DeepOutbreak",1,1.85999166243367,856.868741992,1.24827061270573,974.373275,0.666666666666667,1,5
"UM-DeepOutbreak",2,2.06861942518824,1155.97504938324,1.3008110391456,1305.9576625,1,1,5
"UM-DeepOutbreak",3,2.71721050864323,1629.14576877572,3.12802508366142,3178.073485,1,1,5
"UMass-ar6_pooled",0,0.717679359957937,213.191418823131,0.321047853163004,276.549032527464,0.75,1,5
"UMass-ar6_pooled",1,0.554717355032064,253.950663188512,0.466471784440751,354.054895558074,1,1,5
"UMass-ar6_pooled",2,0.492056645612914,278.201663506301,0.304103255471664,311.725637491322,1,1,5
"UMass-ar6_pooled",3,0.52213381743264,313.05344090909,0.0576947490435209,58.6178650282172,1,1,5
"UMass-gbqr",0,0.67000079402463,198.341767658032,0.756347629653183,339.416493762557,0.5,1,5
"UMass-gbqr",1,0.533358978976118,246.559477473433,0.629063331279486,491.359919848981,0.666666666666667,1,5
"UMass-gbqr",2,0.66459923227612,396.754308999264,0.68380857551453,717.635518656276,0,1,5
"UMass-gbqr",3,0.866171897834087,519.326816196308,0.96951087707418,985.023051107367,0,1,5
