"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.28250068838721,937.842391304348,1.33348662528875,1465.75,0.25,0.75,5
"CEPH-Rtrend_covid",1,1.24750244966596,1362.27666666667,1.20785715911454,2262.66666666667,0.333333333333333,1,5
"CEPH-Rtrend_covid",2,1.84169826643028,2124.90717391304,1.88746669558864,3315.5,0.5,0.5,5
"CEPH-Rtrend_covid",3,2.601884582361,1793.87695652174,2.58914100486224,3195,0,1,5
"CFA-EpiAutoGP",0,2.44810445569105,1638.59308991304,2.24569144141167,2269.08246666667,0,0.333333333333333,4
"CFA-EpiAutoGP",1,3.3554077551756,4448.84227771739,2.51993093098686,5722.6978,0,0,4
"CFA-EpiAutoGP",2,5.18356555896182,8833.88190086957,4.29387984930518,11235.465,0,0,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.547515977500798,390.316177717391,0.507235381898204,546.125,0.75,0.75,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.546804177596735,628.581752898551,0.577290541999581,1140.83333333333,0,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.769018852956799,545.639945108696,0.882605905769684,942.875,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.41589371089233,1565.01347826087,1.26937749181583,2421.16666666667,0.333333333333333,0.666666666666667,5
"CMU-TimeSeries",0,1.2471896332257,882.854222237836,1.39093429575777,1478.6439181976,0.5,1,5
"CMU-TimeSeries",1,1.77945383101812,1941.29996502978,1.70782921201909,3199.77331063366,0.333333333333333,1,5
"CMU-TimeSeries",2,2.11469647628474,2496.73224335747,2.36876048644147,4294.23347479506,0,1,5
"CMU-TimeSeries",3,5.08249554196804,3504.14145814557,4.60216284248984,5679.06894763246,0,1,5
"CovidHub-baseline",0,1,750.100776086957,1,1119.75,0.25,0.75,5
"CovidHub-baseline",1,1,1109.04828245776,1,1907.66666666667,0,1,5
"CovidHub-baseline",2,1,1147.88609665593,1,1741,0.5,1,5
"CovidHub-baseline",3,1,689.452932955982,1,1234,1,1,5
"CovidHub-ensemble",0,1.29727633249242,928.677876720733,1.37684398911402,1476.93498195331,0.25,1,5
"CovidHub-ensemble",1,1.58843921177839,1724.60043874848,1.41367474998507,2634.90068742364,0.333333333333333,0.666666666666667,5
"CovidHub-ensemble",2,1.91749681169279,2210.94657155685,1.9640016355482,3463.68058231906,0,0.5,5
"CovidHub-ensemble",3,3.34110407802075,2303.5340059026,3.05778645191515,3773.30848166329,0,1,5
"NEU_ISI-AdaptiveEnsemble",0,1.69464111390254,1218.54652173913,1.5644191954571,1695,0.25,0.5,4
"NEU_ISI-AdaptiveEnsemble",1,1.5904817688371,1731.13101449275,1.26612905914064,2372.33333333333,0,0.666666666666667,4
"NEU_ISI-AdaptiveEnsemble",2,1.82900916758289,2114.92434782609,1.63271115337236,2898,0,0.5,4
"NEU_ISI-AdaptiveEnsemble",3,3.77230845807546,2600.82913043478,2.83630470016207,3500,0,0,4
"OHT_JHU-nbxd",0,2.44460868693718,1720.53826630435,2.47815953667756,2623.4175,0.25,0.5,5
"OHT_JHU-nbxd",1,2.6250244046865,2857.18328695652,2.23508364519797,4191.55333333333,0,0.333333333333333,5
"OHT_JHU-nbxd",2,3.02280350179827,3540.53184565217,2.90628783088461,5227.55,0,0.5,5
"OHT_JHU-nbxd",3,4.7106616066523,3247.77946086957,4.02423824959481,4965.91,0,0,5
"UGA_flucast-INFLAenza",0,0.665300641720674,493.358470108696,0.721125799825237,803.125,0.25,1,5
"UGA_flucast-INFLAenza",1,0.683940143917262,749.870151449275,0.697176486011786,1315,0.333333333333333,1,5
"UGA_flucast-INFLAenza",2,0.820482168510919,943.437154347826,0.815570898154204,1422.5,0.5,1,5
"UGA_flucast-INFLAenza",3,1.17167367884618,807.813854347826,1.20542949756888,1487.5,0,1,5
"UM-DeepOutbreak",0,1.23835121632216,883.160146364393,1.2568019373384,1350.99895416667,0.25,0.75,5
"UM-DeepOutbreak",1,1.493621459074,1631.04474035061,1.36283409202366,2557.48862777778,0.666666666666667,0.666666666666667,5
"UM-DeepOutbreak",2,1.05643925184909,1262.51371517317,1.35272766312185,2411.176675,1,1,5
"UM-DeepOutbreak",3,2.98379476516097,2057.18605217894,3.77960180983252,4664.02863333334,1,1,5
"UMass-ar6_pooled",0,1.50846927737811,1083.49181567761,1.66364877097588,1794.22469389997,0,1,5
"UMass-ar6_pooled",1,1.88628464858784,2045.093396597,1.59986481289652,2980.11370334165,0.333333333333333,0.666666666666667,5
"UMass-ar6_pooled",2,2.03207722977704,2334.0912477675,1.9546253885104,3444.62779392799,0,0.5,5
"UMass-ar6_pooled",3,3.27849455634208,2260.36768755026,3.0019836289202,3704.44779808753,0,1,4
"UMass-gbqr",0,1.7028001758694,1210.32677733355,1.85343818844652,1976.59803137598,0,1,5
"UMass-gbqr",1,1.95410684325382,2114.89840201553,1.72265478948409,3200.59387929255,0.333333333333333,0.666666666666667,5
"UMass-gbqr",2,2.09069203851673,2414.64541715029,2.21952197015998,3943.85946323025,0,0.5,5
"UMass-gbqr",3,3.2647194988356,2250.87043375079,3.11358927491008,3842.16916523904,0,1,4
